中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,61 ms,310 Mbps,39731 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,36 ms,92 Mbps,11776 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,208 Mbps,26726 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,43 Mbps,5594 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,156 Mbps,20070 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,46 Mbps,5928 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,56 Mbps,7279 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,49 Mbps,6360 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,55 ms,77 Mbps,9870 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,40 Mbps,5218 kB/s
129.159.255.53,443,2a0b:21c0:1007:cb:0:20d3:3f5c:9d66,DE,Frankfurt,隧道,87 ms,43 Mbps,5586 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,103 ms,455 Mbps,58265 kB/s
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Frankfurt,隧道,85 ms,134 Mbps,17203 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,46 Mbps,6011 kB/s
138.2.135.43,443,98.98.156.22,AE,Frankfurt,隧道,87 ms,108 Mbps,13926 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,255 Mbps,32665 kB/s
141.144.198.187,443,2a0b:21c0:100a:1b5:0:5dd:2216:d2ff,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
150.230.120.67,443,2a0b:21c0:100a:1b1:0:11e4:9a34:7492,DE,Frankfurt,隧道,104 ms,101 Mbps,13004 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,33 Mbps,4322 kB/s
132.226.201.254,443,2a0b:21c0:1007:1cb:0:317a:a9ca:b8aa,DE,Frankfurt,隧道,89 ms,142 Mbps,18227 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,14 Mbps,1849 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,90 ms,1136 Mbps,145408 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,245 Mbps,31436 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,47 Mbps,6035 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,50 Mbps,6465 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,108 ms,110 Mbps,14131 kB/s
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
129.159.203.117,443,2a0b:21c0:1007:1c7:0:9499:4552:6142,DE,Frankfurt,隧道,91 ms,156 Mbps,19968 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,78 ms,331 Mbps,42393 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,266 Mbps,34099 kB/s
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,87 ms,88 Mbps,11366 kB/s
130.162.212.81,443,2a0b:21c0:100a:1b7:0:dda3:d2a8:47da,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
132.145.250.40,443,98.98.156.34,AE,Frankfurt,隧道,87 ms,132 Mbps,16896 kB/s
130.162.57.172,443,98.98.166.58,AE,Frankfurt,隧道,93 ms,164 Mbps,20992 kB/s
141.144.196.30,443,98.98.156.6,AE,Frankfurt,隧道,92 ms,46 Mbps,5957 kB/s
