中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.231.250,443,2a0b:21c0:1007:cb:0:8ff9:bd29:b040,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,329 Mbps,42188 kB/s
144.24.187.204,443,2a0b:21c0:100a:1b5:0:fcfc:667d:333a,DE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
130.162.176.85,443,2a0b:21c0:100a:1b4:0:3dab:d93e:12f3,DE,Frankfurt,隧道,108 ms,90 Mbps,11571 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,141 Mbps,18124 kB/s
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,38 ms,856 Mbps,109568 kB/s
132.145.244.24,443,2a0b:21c0:1007:c9:0:410e:4085:e5c6,DE,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s
43.153.4.246,443,43.153.4.246,US,San Jose,中转,48 ms,453 Mbps,58060 kB/s
152.70.60.163,443,2a0b:21c0:100a:1fa:0:6bc5:bbde:f5b9,DE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
141.144.199.94,443,2a0b:21c0:1007:1ca:0:efd8:5542:5110,DE,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s
141.147.91.73,443,98.98.166.198,AE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
144.21.55.142,443,2a0b:21c0:100a:1b1:0:d1d5:8526:973a,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,40 ms,58 Mbps,7508 kB/s
141.144.205.51,443,2a0b:21c0:100a:1b1:0:9080:c209:21f1,DE,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
138.2.132.71,443,2606:f240:f00:83a7:0:7038:c71b:9f01,US,Amsterdam,隧道,108 ms,130 Mbps,16691 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,4 Mbps,548 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6071 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,37 Mbps,4803 kB/s
143.47.244.102,443,2a0b:21c0:1007:c8:0:b0f6:66cb:754f,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,172 ms,202 Mbps,25907 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,126 ms,182 Mbps,23347 kB/s
130.162.180.148,443,2a0b:21c0:1007:c9:0:c2ac:88fd:5425,DE,Frankfurt,隧道,123 ms,119 Mbps,15257 kB/s
144.21.43.160,443,2a0b:21c0:100a:1b0:0:459c:27e7:5204,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,43 Mbps,5506 kB/s
141.144.254.67,443,2a0b:21c0:100a:1b4:0:7c1e:e91:2206,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
141.147.83.45,443,2a0b:21c0:100a:1b2:0:e1ec:9517:ba28,DE,Frankfurt,隧道,115 ms,97 Mbps,12492 kB/s
143.47.180.79,443,2a0b:21c0:100a:1b5:0:4c36:d528:1a6f,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
152.70.58.239,443,98.98.156.30,AE,Frankfurt,隧道,118 ms,95 Mbps,12185 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,195 ms,99 Mbps,12697 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,185 Mbps,23756 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,43 Mbps,5627 kB/s
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
132.145.229.104,443,2a0b:21c0:1007:c9:0:f29b:d1ed:f425,DE,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,73 ms,44 Mbps,5732 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,108 ms,41 Mbps,5335 kB/s
152.70.56.26,443,2a0b:21c0:1007:c8:0:c75c:fe21:3977,DE,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
130.162.176.227,443,98.98.156.34,AE,Frankfurt,隧道,111 ms,86 Mbps,11059 kB/s
144.21.55.202,443,2a0b:21c0:1007:c7:0:6168:d37f:405d,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
193.123.58.128,443,2a0b:21c0:100a:1b0:0:57bf:f08e:4c6a,DE,Frankfurt,隧道,122 ms,108 Mbps,13926 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,39 Mbps,4994 kB/s
138.2.176.211,443,2a0b:21c0:100a:1b7:0:fe7f:91cb:2351,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
193.123.59.222,443,2a0b:21c0:100a:1b3:0:e53b:9729:479e,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
143.47.180.73,443,2606:f240:f00:a683:0:df9d:c821:3a49,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,82 Mbps,10547 kB/s
144.21.60.188,443,2a0b:21c0:1007:c8:0:e113:e6f1:523f,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
