中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Los Angeles,隧道,26 ms,48 Mbps,6171 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,206 Mbps,26419 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,48 Mbps,6196 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,298 Mbps,38195 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,144 Mbps,18432 kB/s
150.136.240.243,443,150.136.240.243,US,Montréal,中转,22 ms,544 Mbps,69734 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,65 Mbps,8425 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,233 Mbps,29900 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,87 ms,228 Mbps,29184 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6639 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,100 Mbps,12800 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,3 Mbps,453 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,43 Mbps,5617 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,112 Mbps,14438 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,314 Mbps,40243 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,20 Mbps,2653 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,95 ms,101 Mbps,13004 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,46 Mbps,5985 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,243 Mbps,31129 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,72 ms,2 Mbps,331 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,218 Mbps,27955 kB/s
140.84.179.114,443,140.84.179.114,MX,Paris,中转,49 ms,156 Mbps,19968 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,142 ms,45 Mbps,5780 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,151 Mbps,19353 kB/s
132.145.152.194,443,132.145.152.194,US,Osaka,中转,7 ms,545 Mbps,69836 kB/s
152.70.57.182,443,152.70.57.182,NL,Hong Kong,中转,85 ms,25 Mbps,3253 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,34 Mbps,4419 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,204 ms,34 Mbps,4449 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,257 ms,24 Mbps,3184 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,50 Mbps,6400 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,34 Mbps,4460 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,196 ms,83 Mbps,10649 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,70 Mbps,9008 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,223 ms,31 Mbps,4062 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,327 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,225 ms,36 Mbps,4634 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,34 Mbps,4401 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,227 ms,66 Mbps,8502 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,77 Mbps,9932 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,320 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,83 ms,2 Mbps,320 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,26 Mbps,3351 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,52 Mbps,6721 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,218 ms,49 Mbps,6371 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,211 ms,11 Mbps,1508 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,196 ms,73 Mbps,9426 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,26 Mbps,3352 kB/s
