中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,36 Mbps,4615 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,3 ms,1232 Mbps,157696 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,81 ms,4 Mbps,615 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,99 Mbps,12697 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,254 Mbps,32563 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,260 Mbps,33382 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,118 ms,49 Mbps,6333 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,237 Mbps,30412 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,76 ms,231 Mbps,29593 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,139 ms,1 Mbps,172 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,89 ms,44 Mbps,5734 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,224 Mbps,28672 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,44 Mbps,5746 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,47 Mbps,6094 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,165 ms,315 Mbps,40345 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,74 ms,3 Mbps,493 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,95 ms,41 Mbps,5288 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,445 Mbps,57036 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,296 Mbps,37990 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,95 ms,149 Mbps,19148 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,52 Mbps,6725 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,280 Mbps,35840 kB/s
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,253 Mbps,32460 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,42 Mbps,5407 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Düsseldorf,隧道,91 ms,97 Mbps,12492 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,72 ms,2 Mbps,365 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,95 Mbps,12185 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,29 Mbps,3835 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,35 Mbps,4547 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,74 Mbps,9599 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,184 ms,84 Mbps,10854 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,43 Mbps,5545 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,35 Mbps,4482 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,70 Mbps,9000 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,193 ms,37 Mbps,4798 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,29 Mbps,3830 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1084 ms,2 Mbps,346 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,29 Mbps,3782 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,209 ms,35 Mbps,4512 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,205 ms,30 Mbps,3934 kB/s
138.2.123.70,443,138.2.123.70,KR,Tokyo,中转,178 ms,76 Mbps,9823 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,257 ms,0 Mbps,30 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,211 ms,49 Mbps,6308 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,264 ms,30 Mbps,3945 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,8 Mbps,1144 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,232 ms,28 Mbps,3703 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,184 ms,60 Mbps,7788 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,273 ms,35 Mbps,4537 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,77 ms,2 Mbps,339 kB/s
193.122.125.223,443,193.122.125.223,KR,Tokyo,中转,198 ms,76 Mbps,9795 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,204 ms,7 Mbps,982 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,242 ms,45 Mbps,5771 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,214 ms,32 Mbps,4156 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,227 ms,35 Mbps,4512 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,91 ms,2 Mbps,326 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,161 ms,2 Mbps,337 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,51 Mbps,6565 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,49 Mbps,6352 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,150 Mbps,19251 kB/s
