中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.139.207,443,2a0b:21c0:100a:1fa:0:9c8f:87f3:ee01,DE,Frankfurt,隧道,85 ms,128 Mbps,16384 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,43 Mbps,5524 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,574 Mbps,73523 kB/s
129.159.241.105,443,98.98.166.58,AE,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
141.144.193.7,443,2a0b:21c0:1007:c9:0:d7b6:8fcb:c2a8,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,22 ms,246 Mbps,31539 kB/s
152.67.146.205,443,2a0b:21c0:1007:1cb:0:227f:cc01:c91c,DE,Frankfurt,隧道,127 ms,120 Mbps,15360 kB/s
130.162.176.63,443,2a0b:21c0:100a:1b0:0:59e2:fb62:24df,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,120 Mbps,15462 kB/s
193.122.54.88,443,2606:f240:f00:b2ed:0:7569:fa5f:ae81,US,Frankfurt,隧道,85 ms,209 Mbps,26828 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,95 ms,392 Mbps,50278 kB/s
143.47.187.229,443,163.123.193.8,DE,Frankfurt,隧道,85 ms,262 Mbps,33587 kB/s
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,71 ms,47 Mbps,6017 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,108 ms,0 Mbps,25 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,270 Mbps,34611 kB/s
150.230.22.249,443,2a0b:21c0:1007:1c8:0:4696:5ba3:1b73,DE,Frankfurt,隧道,89 ms,176 Mbps,22630 kB/s
138.3.243.11,443,163.123.193.8,DE,Frankfurt,隧道,85 ms,248 Mbps,31846 kB/s
130.162.228.96,443,2606:f240:f00:6acf:0:f4b0:8fe:bc5,US,Frankfurt,隧道,85 ms,237 Mbps,30412 kB/s
130.61.15.110,443,2a0b:21c0:1007:c7:0:414:b09f:45f,DE,Frankfurt,隧道,85 ms,156 Mbps,19968 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,47 Mbps,6105 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:101,US,Los Angeles,隧道,72 ms,48 Mbps,6144 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,42 Mbps,5429 kB/s
143.47.253.1,443,2a0b:21c0:100a:1b3:0:7f14:231c:dad5,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,29 Mbps,3744 kB/s
141.148.245.203,443,23.236.112.222,AE,Frankfurt,隧道,85 ms,132 Mbps,16998 kB/s
152.70.48.98,443,2a0b:21c0:100a:1b7:0:451a:6c76:e64,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
143.47.250.1,443,2a0b:21c0:100a:1fa:0:9b67:c24:83e9,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,75 ms,46 Mbps,5895 kB/s
143.47.239.107,443,2a0b:21c0:100a:1b0:0:fc38:8dc:d23,DE,Frankfurt,隧道,94 ms,107 Mbps,13721 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,94 ms,41 Mbps,5302 kB/s
193.123.57.151,443,2a0b:21c0:100a:1b0:0:4134:8229:22f7,DE,Frankfurt,隧道,86 ms,117 Mbps,15052 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,43 Mbps,5514 kB/s
141.147.76.116,443,2a0b:21c0:100a:1b7:0:b8c8:92a2:215e,DE,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,42 Mbps,5390 kB/s
141.147.24.188,443,2a0b:21c0:100a:1b3:0:c047:bf76:c622,DE,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s
141.148.241.249,443,2a0b:21c0:100a:1fa:0:beff:b015:3b5c,DE,Frankfurt,隧道,163 ms,131 Mbps,16793 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,134 ms,335 Mbps,42905 kB/s
150.230.113.117,443,2a0b:21c0:100a:1f9:0:258d:4547:f1f3,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
130.162.179.18,443,2a0b:21c0:100a:1b2:0:2b7e:52fc:4e5c,DE,Frankfurt,隧道,134 ms,133 Mbps,17100 kB/s
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,68 ms,42 Mbps,5386 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,73 ms,290 Mbps,37171 kB/s
141.147.118.211,443,2a0b:21c0:100a:1f9:0:4d06:432f:7b40,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
132.226.192.60,443,2a0b:21c0:100a:1b1:0:cd9a:a0bc:a4d4,DE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s
152.70.56.8,443,2606:f240:f00:b2ed:0:b04b:2e34:cd72,US,Frankfurt,隧道,85 ms,225 Mbps,28876 kB/s
143.47.252.112,443,2a0b:21c0:100a:1b1:0:a8c:f77a:3eb2,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,224 Mbps,28774 kB/s
152.67.140.75,443,2a0b:21c0:1007:cb:0:1628:ff99:943d,DE,Frankfurt,隧道,227 ms,137 Mbps,17612 kB/s
150.230.124.212,443,2a0b:21c0:100a:1b2:0:daac:f3e1:1039,DE,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
193.123.35.71,443,98.98.166.170,AE,Frankfurt,隧道,85 ms,131 Mbps,16793 kB/s
193.122.48.227,443,2a0b:21c0:100a:1fa:0:8427:f249:47b0,DE,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s
138.2.131.158,443,163.123.193.5,DE,Frankfurt,隧道,185 ms,204 Mbps,26112 kB/s
141.144.194.66,443,98.98.156.10,AE,Frankfurt,隧道,218 ms,136 Mbps,17510 kB/s
193.122.53.69,443,2a0b:21c0:100a:1b2:0:81a6:c1c:b9c4,DE,Frankfurt,隧道,104 ms,130 Mbps,16691 kB/s
130.162.179.98,443,2a0b:21c0:1007:c8:0:c019:5283:b56c,DE,Frankfurt,隧道,102 ms,148 Mbps,19046 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,207 ms,67 Mbps,8677 kB/s
141.147.83.10,443,2606:f240:f00:b2ed:0:b216:c556:12bd,US,Frankfurt,隧道,109 ms,216 Mbps,27648 kB/s
138.2.128.150,443,2606:f240:f00:6acf:0:9bc1:cc89:620d,US,Frankfurt,隧道,86 ms,225 Mbps,28876 kB/s
193.122.5.112,443,2a0b:21c0:100a:1b0:0:3596:ff34:4689,DE,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
132.226.130.98,443,2a0b:21c0:100a:1fa:0:d31f:7f11:2089,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s
144.21.42.38,443,2a0b:21c0:100a:1b5:0:404f:7b4f:4c43,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
141.147.70.8,443,2a0b:21c0:100a:1b7:0:e3f0:46a1:afec,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
141.148.244.124,443,163.123.193.10,DE,Frankfurt,隧道,87 ms,234 Mbps,30003 kB/s
138.2.169.160,443,163.123.193.8,DE,Frankfurt,隧道,187 ms,247 Mbps,31641 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,88 Mbps,11366 kB/s
152.67.133.107,443,2a0b:21c0:100a:1fa:0:9f7e:d773:3ea8,DE,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s
103.137.63.2,443,61.224.111.132,TW,,隧道,191 ms,80 Mbps,10240 kB/s
129.159.204.107,443,2a0b:21c0:100a:1b7:0:c908:f325:85a8,DE,Frankfurt,隧道,157 ms,139 Mbps,17817 kB/s
130.162.170.184,443,163.123.193.4,DE,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,268 Mbps,34304 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,200 ms,43 Mbps,5577 kB/s
140.238.56.157,443,2602:ffe4:407:20da:0:b973:45e9:991,SG,Singapore,隧道,233 ms,61 Mbps,7813 kB/s
141.148.229.66,443,2606:f240:f00:b2ed:0:4fad:e9ac:d33b,US,Frankfurt,隧道,85 ms,226 Mbps,28979 kB/s
193.123.37.142,443,2606:f240:f00:b2ed:0:9976:e41d:cf37,US,Frankfurt,隧道,87 ms,211 Mbps,27033 kB/s
132.226.215.78,443,2606:f240:f00:83a7:0:4278:2a4f:820e,US,Amsterdam,隧道,92 ms,216 Mbps,27648 kB/s
64.110.77.190,443,2602:ffe4:407:20d9:0:adf1:1d7f:6d5d,SG,Singapore,隧道,242 ms,57 Mbps,7389 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,202 ms,37 Mbps,4854 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,73 Mbps,9347 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,233 ms,62 Mbps,8015 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,207 ms,30 Mbps,3871 kB/s
138.2.155.226,443,2606:f240:f00:2be4:0:2fdf:48fc:d97f,US,Frankfurt,隧道,113 ms,252 Mbps,32358 kB/s
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,108 ms,228 Mbps,29184 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,30 Mbps,3875 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,0 Mbps,112 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,187 ms,39 Mbps,5007 kB/s
141.148.246.52,443,2606:f240:f00:a683:0:bf7e:64eb:958d,US,Frankfurt,隧道,85 ms,232 Mbps,29696 kB/s
155.248.179.167,443,2602:ffe4:407:20d9:0:2bd4:b139:58cd,SG,Singapore,隧道,246 ms,53 Mbps,6886 kB/s
141.147.169.43,443,2602:ffe4:407:21d9:0:743d:bbb1:1064,SG,Singapore,隧道,244 ms,57 Mbps,7379 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,122 Mbps,15667 kB/s
130.162.145.80,443,2602:ffe4:407:20d9:0:c429:be7d:2de8,SG,Singapore,隧道,245 ms,52 Mbps,6779 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,279 ms,33 Mbps,4333 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,98 Mbps,12595 kB/s
152.69.234.11,443,128.14.110.206,US,Singapore,隧道,247 ms,52 Mbps,6677 kB/s
129.159.254.173,443,2606:f240:f00:83a7:0:ed26:159:4f78,US,Frankfurt,隧道,86 ms,208 Mbps,26726 kB/s
144.24.166.132,443,2a0b:21c0:1007:1cb:0:6b67:7e4c:7051,DE,Frankfurt,隧道,86 ms,146 Mbps,18739 kB/s
158.101.217.205,443,2606:f240:f00:2be4:0:9d6c:8dbc:9810,US,Frankfurt,隧道,160 ms,219 Mbps,28057 kB/s
152.70.50.225,443,2a0b:21c0:100a:1b7:0:65cd:1ec7:20b3,DE,Frankfurt,隧道,184 ms,114 Mbps,14643 kB/s
158.101.216.196,443,2606:f240:f00:a683:0:a900:2d6b:bc58,US,Frankfurt,隧道,85 ms,184 Mbps,23654 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,81 ms,43 Mbps,5624 kB/s
130.162.226.112,443,2a0b:21c0:100a:1b1:0:42a8:fac4:4cef,DE,Frankfurt,隧道,85 ms,114 Mbps,14643 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,238 ms,176 Mbps,22528 kB/s
141.144.200.100,443,2a0b:21c0:1007:cb:0:aaa4:18ed:ed31,DE,Frankfurt,隧道,87 ms,155 Mbps,19865 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,50 ms,62 Mbps,8063 kB/s
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,160 ms,226 Mbps,28979 kB/s
141.144.231.118,443,2a0b:21c0:100a:1b7:0:9828:bb25:80aa,DE,Frankfurt,隧道,86 ms,139 Mbps,17817 kB/s
143.47.252.43,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
141.147.69.125,443,2a0b:21c0:1007:ca:0:7f9a:f908:835b,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
140.238.82.55,443,2a0b:21c0:100a:1b6:0:ebd5:69e5:9e9,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,193 ms,236 Mbps,30208 kB/s
141.147.12.75,443,2a0b:21c0:100a:1f9:0:29cb:1dfb:e771,DE,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,183 ms,36 Mbps,4624 kB/s
152.67.141.245,443,2606:f240:f00:46c4:0:a000:d9b6:ba06,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
138.2.136.7,443,2a0b:21c0:100a:1b1:0:2c14:c9ce:3f5e,DE,Frankfurt,隧道,85 ms,132 Mbps,16998 kB/s
193.122.56.41,443,2a0b:21c0:1007:cb:0:2d03:d14b:291a,DE,Frankfurt,隧道,85 ms,136 Mbps,17408 kB/s
144.21.48.193,443,98.98.156.14,AE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
193.123.38.127,443,98.98.156.18,AE,Frankfurt,隧道,85 ms,122 Mbps,15667 kB/s
130.162.53.92,443,98.98.156.10,AE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.148.244.140,443,2606:f240:f00:b2ed:0:43ff:75c:6072,US,Frankfurt,隧道,87 ms,174 Mbps,22323 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,185 ms,34 Mbps,4360 kB/s
158.101.221.56,443,2606:f240:f00:6acf:0:1605:911a:c0bc,US,Frankfurt,隧道,86 ms,204 Mbps,26112 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,219 ms,32 Mbps,4154 kB/s
141.148.245.111,443,2a0b:21c0:100a:1b0:0:3d7e:f1c7:ce26,DE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
193.122.12.192,443,2a0b:21c0:100a:1fa:0:3149:f56:67d6,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,65 Mbps,8440 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,280 ms,125 Mbps,16076 kB/s
141.148.238.152,443,2a0b:21c0:100a:1fa:0:9053:47d0:d02b,DE,Frankfurt,隧道,85 ms,144 Mbps,18534 kB/s
138.2.162.89,443,2a0b:21c0:1007:c8:0:246b:c13a:77f9,DE,Frankfurt,隧道,86 ms,168 Mbps,21504 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,0 Mbps,102 kB/s
193.123.63.200,443,2a0b:21c0:100a:1f9:0:6cfa:4b27:c9c6,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
141.147.55.160,443,2a0b:21c0:1007:c8:0:ed6e:16aa:ee4a,DE,Frankfurt,隧道,87 ms,158 Mbps,20275 kB/s
130.162.183.135,443,98.98.156.30,AE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,121 ms,0 Mbps,22 kB/s
141.147.83.66,443,2a0b:21c0:100a:1b0:0:1ff8:87dd:a555,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,242 Mbps,31027 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,92 ms,74 Mbps,9599 kB/s
141.147.72.25,443,2a0b:21c0:100a:1b4:0:77a4:bd8d:4e25,DE,Frankfurt,隧道,88 ms,113 Mbps,14540 kB/s
141.148.226.187,443,98.98.166.170,AE,Frankfurt,隧道,86 ms,145 Mbps,18636 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,965 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,66 Mbps,8556 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,33 Mbps,4302 kB/s
141.147.105.138,443,209.177.81.218,US,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
152.70.55.237,443,2a0b:21c0:100a:1b5:0:8d83:7ec4:11bc,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
138.2.169.120,443,2a0b:21c0:1007:ca:0:6f15:a9ae:eb,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
143.47.184.170,443,2a0b:21c0:100a:1fa:0:f1a9:a454:a342,DE,Frankfurt,隧道,87 ms,140 Mbps,18022 kB/s
152.70.60.88,443,2a0b:21c0:1007:c7:0:e8c2:2279:2e3b,DE,Frankfurt,隧道,98 ms,144 Mbps,18432 kB/s
141.147.107.118,443,98.98.156.26,AE,Frankfurt,隧道,141 ms,138 Mbps,17715 kB/s
138.2.144.91,443,163.123.193.5,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,188 ms,39 Mbps,5059 kB/s
132.226.208.153,443,2a0b:21c0:1007:c8:0:daa6:a105:3b8d,DE,Frankfurt,隧道,188 ms,165 Mbps,21196 kB/s
141.147.45.186,443,2a0b:21c0:100a:1fa:0:f99:444c:fc9b,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,213 ms,36 Mbps,4679 kB/s
130.61.196.255,443,2606:f240:f00:46c4:0:681e:2c86:7a9c,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
130.162.60.151,443,2a0b:21c0:1007:1c8:0:6f65:89fe:74a8,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
141.147.74.48,443,2606:f240:f00:46c4:0:f743:e1b3:716f,US,Frankfurt,隧道,175 ms,118 Mbps,15155 kB/s
141.144.199.78,443,2a0b:21c0:100a:1fa:0:f01a:9bdd:f1d9,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,113 ms,56 Mbps,7276 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,304 ms,31 Mbps,4038 kB/s
144.24.186.218,443,2a0b:21c0:1007:ca:0:c9c5:9bd7:d049,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,48 Mbps,6147 kB/s
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,86 ms,200 Mbps,25600 kB/s
141.147.7.249,443,2a0b:21c0:100a:1b1:0:a57c:38cb:5b0e,DE,Frankfurt,隧道,85 ms,111 Mbps,14233 kB/s
138.3.245.44,443,2606:f240:f00:eaf1:0:365b:662f:6e60,US,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s
143.47.236.239,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
152.67.132.138,443,2606:f240:f00:b2ed:0:a639:7410:e2d3,US,Frankfurt,隧道,89 ms,174 Mbps,22323 kB/s
143.47.226.159,443,2a0b:21c0:1007:ca:0:6d78:9dc4:3849,DE,Frankfurt,隧道,89 ms,110 Mbps,14131 kB/s
152.67.149.116,443,98.98.166.194,AE,Frankfurt,隧道,196 ms,126 Mbps,16179 kB/s
144.21.49.241,443,2a0b:21c0:1007:c7:0:f752:7d47:bd8d,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
141.144.194.8,443,2a0b:21c0:100a:1b4:0:81a1:9635:cf5d,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
152.70.163.111,443,2606:f240:f00:2be4:0:1a53:f29:4da8,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
132.226.128.151,443,2a0b:21c0:1007:ca:0:bfd6:171f:217,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
146.56.182.218,443,2602:ffe4:407:20da:0:1ac9:1ca:ca56,SG,Singapore,隧道,231 ms,66 Mbps,8560 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,47 Mbps,6107 kB/s
141.144.192.99,443,2a0b:21c0:1007:1c7:0:bab9:14c3:5a59,DE,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s
158.101.202.219,443,2606:f240:f00:b2ed:0:a90b:2aac:96eb,US,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
