中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,19 ms,57 Mbps,7380 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,49 Mbps,6310 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,20 ms,246 Mbps,31539 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,1 Mbps,163 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,26 ms,35 Mbps,4602 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:1e,US,Los Angeles,隧道,18 ms,63 Mbps,8183 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,31 ms,82 Mbps,10547 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,984 Mbps,125952 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,256 Mbps,32870 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,186 ms,89 Mbps,11468 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,58 ms,50 Mbps,6412 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,320 Mbps,41062 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,135 Mbps,17305 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,36 ms,86 Mbps,11059 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,34 ms,292 Mbps,37376 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,145 ms,48 Mbps,6221 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,43 Mbps,5514 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,130 ms,42 Mbps,5435 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,39 Mbps,5037 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,38 Mbps,4974 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,122 Mbps,15667 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,129 ms,37 Mbps,4824 kB/s
8.221.137.118,443,8.221.137.118,JP,Osaka,中转,105 ms,31 Mbps,4066 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,41 Mbps,5351 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,81 ms,42 Mbps,5498 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,134 ms,149 Mbps,19148 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::252:29,JP,Osaka,隧道,191 ms,43 Mbps,5630 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,120 Mbps,15462 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,22 Mbps,2856 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,131 ms,44 Mbps,5700 kB/s
131.186.62.248,443,131.186.62.248,JP,Osaka,中转,149 ms,118 Mbps,15155 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,150 ms,105 Mbps,13516 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,43 Mbps,5611 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,176 ms,42 Mbps,5436 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,129 ms,34 Mbps,4367 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,184 ms,38 Mbps,4922 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,146 ms,42 Mbps,5396 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,132 Mbps,16998 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,66 ms,0 Mbps,115 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,165 ms,42 Mbps,5429 kB/s
150.230.117.218,443,2a0b:21c0:100a:1b1:0:5eba:158c:f804,DE,Frankfurt,隧道,211 ms,77 Mbps,9895 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,40 Mbps,5121 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,149 ms,37 Mbps,4756 kB/s
132.145.13.197,443,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,188 ms,96 Mbps,12288 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,130 ms,41 Mbps,5268 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,36 Mbps,4671 kB/s
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,165 ms,41 Mbps,5272 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,108 Mbps,13824 kB/s
158.101.148.105,443,158.101.148.105,JP,Osaka,中转,150 ms,72 Mbps,9336 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,116 Mbps,14950 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,157 ms,24 Mbps,3126 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,158 ms,44 Mbps,5748 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,157 ms,45 Mbps,5797 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,39 Mbps,5052 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,290 ms,67 Mbps,8672 kB/s
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,118 Mbps,15155 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,111 Mbps,14233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,257 ms,86 Mbps,11059 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,108 Mbps,13824 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,170 ms,114 Mbps,14643 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,178 ms,100 Mbps,12902 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,63 Mbps,8160 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,101 Mbps,13004 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,326 ms,86 Mbps,11059 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,106 ms,36 Mbps,4617 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,30 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,34 Mbps,4442 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,256 ms,27 Mbps,3530 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,37 Mbps,4751 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,0 Mbps,59 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,25 Mbps,3229 kB/s
103.137.63.2,443,61.224.107.217,TW,,隧道,136 ms,125 Mbps,16076 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,177 ms,0 Mbps,40 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,185 ms,2 Mbps,323 kB/s
138.2.6.247,443,2602:ffe4:407:21d9:0:7f70:1f73:9228,SG,Singapore,隧道,472 ms,2 Mbps,336 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,45 Mbps,5803 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,111 Mbps,14233 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,175 ms,0 Mbps,37 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,254 ms,15 Mbps,1989 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,67 Mbps,8582 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,364 Mbps,46592 kB/s
