中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,24 ms,55 Mbps,7068 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,67 Mbps,8686 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,672 Mbps,86118 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,70 Mbps,9029 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,907 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,64 Mbps,8202 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,278 Mbps,35635 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,399 Mbps,51097 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,69 Mbps,8842 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,366 Mbps,46899 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,37 ms,60 Mbps,7685 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,419 Mbps,53657 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,292 Mbps,37376 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,47 Mbps,6034 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,100 Mbps,12902 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,119 Mbps,15257 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,49 Mbps,6339 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,152 Mbps,19456 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,80 ms,64 Mbps,8209 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,114 ms,232 Mbps,29798 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,42 Mbps,5490 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,224 Mbps,28672 kB/s
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,72 ms,44 Mbps,5732 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,151 Mbps,19353 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,44 Mbps,5752 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,89 ms,48 Mbps,6222 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,99 ms,42 Mbps,5459 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,253 Mbps,32460 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,85 ms,300 Mbps,38502 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,153 Mbps,19660 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,111 ms,45 Mbps,5857 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,32 Mbps,4172 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,135 ms,42 Mbps,5419 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,180 ms,29 Mbps,3818 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,205 ms,39 Mbps,4995 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,1 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,199 ms,34 Mbps,4396 kB/s
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,212 ms,30 Mbps,3951 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,66 Mbps,8498 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,71 Mbps,9195 kB/s
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,215 ms,30 Mbps,3940 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,221 ms,30 Mbps,3864 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,67 Mbps,8599 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,61 Mbps,7840 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,198 ms,71 Mbps,9211 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,220 ms,67 Mbps,8701 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,27 Mbps,3516 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,224 ms,67 Mbps,8679 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,213 ms,37 Mbps,4860 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,226 ms,36 Mbps,4682 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,249 ms,57 Mbps,7380 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,100 Mbps,12800 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,75 Mbps,9719 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,31 Mbps,4041 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,239 ms,2 Mbps,310 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,229 ms,59 Mbps,7644 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,238 ms,0 Mbps,33 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,95 Mbps,12185 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,221 ms,41 Mbps,5261 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,199 ms,89 Mbps,11468 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,31 Mbps,4089 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,239 ms,0 Mbps,109 kB/s
103.137.63.2,443,61.224.90.37,TW,,隧道,194 ms,73 Mbps,9407 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,104 Mbps,13414 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,78 Mbps,9993 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,1288 ms,0 Mbps,30 kB/s
