中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,48 Mbps,6230 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,41 Mbps,5292 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,46 Mbps,5997 kB/s
141.147.17.127,443,2a0b:21c0:100a:1b7:0:32ac:4cd9:768c,DE,Paris,隧道,93 ms,124 Mbps,15974 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,25 ms,48 Mbps,6199 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,76 Mbps,9807 kB/s
138.2.145.241,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
152.70.181.165,443,2a0b:21c0:100a:1b5:0:a985:1081:a6be,DE,Paris,隧道,93 ms,125 Mbps,16076 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,69 Mbps,8845 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,593 Mbps,75980 kB/s
141.147.41.10,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
141.147.67.189,443,2a0b:21c0:100a:1b7:0:c886:66ff:3538,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,276 Mbps,35328 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,318 Mbps,40755 kB/s
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s
141.147.117.251,443,2a0b:21c0:100a:1f9:0:9886:857b:256b,DE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,85 ms,215 Mbps,27545 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,41 Mbps,5252 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,208 Mbps,26726 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,132 ms,116 Mbps,14848 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,472 Mbps,60518 kB/s
158.101.181.118,443,2a0b:21c0:1007:1cb:0:cab3:e01c:ece9,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
158.101.220.103,443,2a0b:21c0:100a:1fa:0:9ea1:cee4:a03a,DE,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,220 Mbps,28262 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,121 ms,48 Mbps,6243 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,118 Mbps,15155 kB/s
