中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,260 Mbps,33382 kB/s
130.162.241.69,443,2a0b:21c0:100a:1b4:0:ccd:8d0d:71f6,DE,Paris,隧道,89 ms,120 Mbps,15360 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,69 Mbps,8895 kB/s
141.147.92.111,443,2606:f240:f00:6acf:0:bc8e:fc48:5958,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,89 ms,49 Mbps,6286 kB/s
144.21.57.163,443,2a0b:21c0:1007:c8:0:cb23:92a6:f92a,DE,Frankfurt,隧道,100 ms,128 Mbps,16384 kB/s
143.47.190.11,443,2a0b:21c0:100a:1f9:0:a3f9:8037:76fb,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,1408 Mbps,180224 kB/s
152.70.50.143,443,2a0b:21c0:100a:1b4:0:f824:bf8e:50ea,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,63 ms,348 Mbps,44544 kB/s
143.47.241.208,443,2a0b:21c0:1007:c8:0:80bf:df23:93f6,DE,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
144.21.35.104,443,2a0b:21c0:100a:1b3:0:9b8d:5ab8:64b2,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,246 Mbps,31539 kB/s
144.21.41.123,443,2a0b:21c0:100a:1b7:0:a742:a9f7:757c,DE,Frankfurt,隧道,163 ms,120 Mbps,15360 kB/s
193.123.58.85,443,2606:f240:f00:dd8d:0:ac3f:bdb9:644a,US,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,80 ms,246 Mbps,31539 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6048 kB/s
193.123.37.55,443,2606:f240:f00:dd8d:0:3d39:8b73:fd4d,US,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
141.147.91.226,443,2a0b:21c0:1007:c8:0:234d:a5c4:425c,DE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,49 ms,144 Mbps,18432 kB/s
130.162.182.124,443,2a0b:21c0:1007:1c9:0:e18e:f5d7:29e4,DE,Frankfurt,隧道,104 ms,86 Mbps,11059 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,14 Mbps,1794 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,30 Mbps,3900 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,47 Mbps,6020 kB/s
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,65 Mbps,8349 kB/s
144.21.53.105,443,2a0b:21c0:1007:c9:0:feed:22f8:d45a,DE,Frankfurt,隧道,107 ms,121 Mbps,15564 kB/s
143.47.188.179,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
141.144.200.136,443,2a0b:21c0:1007:1c7:0:cd3b:2de1:9136,DE,Frankfurt,隧道,136 ms,125 Mbps,16076 kB/s
193.122.13.244,443,2a0b:21c0:1007:1c8:0:f1fc:a5c2:3104,DE,Frankfurt,隧道,137 ms,132 Mbps,16896 kB/s
47.88.93.96,443,47.251.149.55,US,San Jose,隧道,66 ms,0 Mbps,100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,258 Mbps,33075 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,180 ms,74 Mbps,9535 kB/s
158.101.218.58,443,98.98.156.34,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
141.148.224.183,443,2a0b:21c0:100a:1b2:0:81d9:80af:93a9,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,97 ms,46 Mbps,5897 kB/s
158.101.204.81,443,2a0b:21c0:100a:1b6:0:3414:9677:d7d7,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,68 ms,160 Mbps,20582 kB/s
143.47.178.70,443,2a0b:21c0:1007:1ca:0:a9b8:b54d:c4cd,DE,Frankfurt,隧道,88 ms,190 Mbps,24371 kB/s
144.24.173.236,443,2a0b:21c0:1007:1c9:0:fe73:6987:ba49,DE,Frankfurt,隧道,92 ms,148 Mbps,18944 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,172 ms,434 Mbps,55603 kB/s
130.162.246.8,443,2a0b:21c0:1007:cb:0:aef1:553f:5018,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
141.147.103.93,443,163.123.193.9,DE,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s
141.147.88.239,443,163.123.193.24,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
138.2.178.40,443,2a0b:21c0:100a:1b6:0:21e8:335d:70f8,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
144.24.161.47,443,98.98.166.178,US,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s
143.47.189.235,443,163.123.193.4,DE,Frankfurt,隧道,87 ms,165 Mbps,21196 kB/s
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s
130.162.169.177,443,2a0b:21c0:100a:1b2:0:28f:fddd:5990,DE,Frankfurt,隧道,92 ms,100 Mbps,12800 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,163 ms,1 Mbps,202 kB/s
144.21.35.173,443,2a0b:21c0:1007:1c7:0:d401:81ee:b617,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s
141.148.224.50,443,2a0b:21c0:1007:c9:0:5231:6067:b800,DE,Frankfurt,隧道,99 ms,147 Mbps,18841 kB/s
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
138.3.212.36,443,2602:ffe4:407:20da:0:bf46:ca97:2531,SG,Singapore,隧道,230 ms,63 Mbps,8086 kB/s
130.162.43.20,443,2a0b:21c0:100a:1b6:0:dea4:de0c:f7f,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,250 ms,33 Mbps,4227 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,9 Mbps,1225 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,49 Mbps,6326 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s
130.162.175.4,443,2a0b:21c0:100a:1b0:0:c657:9dbc:9367,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
152.67.134.216,443,2a0b:21c0:1007:1c7:0:9fef:d75a:cbac,DE,Paris,隧道,125 ms,142 Mbps,18227 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5551 kB/s
144.21.53.119,443,2a0b:21c0:1007:cb:0:667d:fd50:af4b,DE,Ashburn,隧道,93 ms,117 Mbps,15052 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Düsseldorf,隧道,90 ms,112 Mbps,14438 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,223 ms,57 Mbps,7404 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,81 Mbps,10444 kB/s
146.56.181.226,443,2602:ffe4:407:20d9:0:51ae:4c10:39ed,SG,Singapore,隧道,246 ms,48 Mbps,6163 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,27 Mbps,3486 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,33 Mbps,4348 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,1 Mbps,188 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,82 ms,2 Mbps,345 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,214 ms,33 Mbps,4250 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,209 ms,64 Mbps,8315 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,71 Mbps,9161 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,52 Mbps,6780 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,351 ms,28 Mbps,3654 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,61 Mbps,7814 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,210 ms,7 Mbps,987 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,68 Mbps,8817 kB/s
131.186.47.99,443,128.14.110.206,SG,Singapore,隧道,234 ms,46 Mbps,5939 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,170 ms,2 Mbps,316 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,87 ms,248 Mbps,31744 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,30 ms,4 Mbps,559 kB/s
143.47.242.199,443,2a0b:21c0:1007:c8:0:9929:4715:111a,DE,Düsseldorf,隧道,96 ms,132 Mbps,16896 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,144 ms,249 Mbps,31948 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,106 Mbps,13619 kB/s
138.2.156.175,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,42 Mbps,5378 kB/s
152.70.61.105,443,2a0b:21c0:1007:1c8:0:7701:912e:6da6,DE,Paris,隧道,90 ms,124 Mbps,15974 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,78 ms,348 Mbps,44544 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,245 Mbps,31436 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,156 Mbps,19968 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,299 Mbps,38297 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,89 Mbps,11468 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,257 Mbps,32972 kB/s
193.123.38.208,443,2a0b:21c0:100a:1f9:0:cc7:daa5:5af3,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
130.162.61.127,443,23.236.112.222,DE,Paris,隧道,92 ms,75 Mbps,9702 kB/s
193.123.34.125,443,2a0b:21c0:1007:ca:0:57c1:b7c7:b831,DE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
141.144.235.6,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,163 ms,204 Mbps,26112 kB/s
144.24.163.158,443,2606:f240:f00:6acf:0:69b2:5e5f:7f8,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
129.159.199.254,443,2a0b:21c0:100a:1b0:0:8cb5:4d36:77e1,DE,Paris,隧道,89 ms,104 Mbps,13312 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,50 Mbps,6511 kB/s
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,209 ms,77 Mbps,9955 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,68 Mbps,8827 kB/s
