中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,70 ms,189 Mbps,24268 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,41 Mbps,5282 kB/s
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s
141.147.41.217,443,98.98.156.22,AE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,236 Mbps,30310 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,0 Mbps,111 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,140 ms,90 Mbps,11571 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,968 Mbps,123904 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,232 Mbps,29798 kB/s
193.123.58.87,443,2a0b:21c0:1007:1c7:0:ea30:adb8:f01,DE,Frankfurt,隧道,85 ms,131 Mbps,16793 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,15 Mbps,2026 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,35 ms,984 Mbps,125952 kB/s
141.144.234.194,443,98.98.166.190,AE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,85 ms,208 Mbps,26726 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,45 Mbps,5796 kB/s
144.21.39.82,443,98.98.156.14,AE,Frankfurt,隧道,85 ms,149 Mbps,19148 kB/s
132.226.192.151,443,2a0b:21c0:1007:1c9:0:1a7d:684c:1fda,DE,Frankfurt,隧道,161 ms,148 Mbps,19046 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,47 Mbps,6020 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,47 Mbps,6116 kB/s
143.47.180.78,443,98.98.166.170,AE,Frankfurt,隧道,117 ms,123 Mbps,15769 kB/s
141.148.227.53,443,98.98.166.174,AE,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,220 Mbps,28160 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,92 Mbps,11776 kB/s
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,47 Mbps,6074 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,30 Mbps,3881 kB/s
152.67.130.117,443,2a0b:21c0:100a:1b6:0:a80b:d0ec:b3eb,DE,Frankfurt,隧道,100 ms,124 Mbps,15872 kB/s
130.162.60.224,443,2a0b:21c0:100a:1b6:0:6ac6:a071:ecfc,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
143.47.228.55,443,2a0b:21c0:100a:1b7:0:7c98:eaa6:514e,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,222 Mbps,28467 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,86 ms,4 Mbps,530 kB/s
130.162.253.182,443,2a0b:21c0:100a:1b1:0:8bd1:d535:7180,DE,Frankfurt,隧道,90 ms,150 Mbps,19251 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,131 ms,46 Mbps,5988 kB/s
138.2.160.171,443,98.98.166.190,AE,Munich,隧道,85 ms,141 Mbps,18124 kB/s
141.148.240.71,443,2a0b:21c0:1007:cb:0:aab0:78b3:b9b6,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
