中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,685 Mbps,87756 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,79 Mbps,10137 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,79 ms,96 Mbps,12390 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,88 ms,46 Mbps,5910 kB/s
129.159.245.206,443,2a0b:21c0:1007:1c7:0:2bf3:e1e:57e1,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,49 Mbps,6272 kB/s
152.70.61.159,443,2a0b:21c0:1007:1ca:0:c894:1a5f:ec92,DE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,84 Mbps,10752 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,48 Mbps,6262 kB/s
132.145.12.105,443,2a0b:21c0:1007:cb:0:e728:8d0b:2742,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,77 ms,47 Mbps,6096 kB/s
143.47.228.63,443,2a0b:21c0:100a:1b1:0:c23e:9e82:3790,DE,Frankfurt,隧道,102 ms,109 Mbps,14028 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,79 ms,264 Mbps,33894 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,83 ms,43 Mbps,5619 kB/s
143.47.238.164,443,2606:f240:f00:5a42:0:e9c9:7f32:7ae3,US,Frankfurt,隧道,99 ms,234 Mbps,30003 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,3 Mbps,466 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,110 ms,42 Mbps,5493 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,42 Mbps,5420 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,76 Mbps,9818 kB/s
141.144.196.214,443,98.98.166.198,AE,Frankfurt,隧道,121 ms,117 Mbps,15052 kB/s
141.148.237.214,443,2a0b:21c0:1007:cb:0:3f89:310b:137e,DE,Frankfurt,隧道,110 ms,142 Mbps,18227 kB/s
129.153.126.67,443,2a09:bac5:60ec:1173::1bd:ef,US,Los Angeles,隧道,70 ms,39 Mbps,5046 kB/s
130.162.170.8,443,2606:f240:f00:46c4:0:6d0:3457:cbef,US,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s
158.101.217.96,443,2a0b:21c0:1007:1c8:0:3f91:acfa:87d2,DE,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
141.147.38.176,443,98.98.156.26,AE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
138.2.145.252,443,2a0b:21c0:1007:ca:0:6279:feb4:34d1,DE,Frankfurt,隧道,97 ms,139 Mbps,17817 kB/s
132.145.249.255,443,2a0b:21c0:1007:c9:0:a6c7:aa95:c412,DE,Frankfurt,隧道,119 ms,147 Mbps,18841 kB/s
143.47.244.19,443,98.98.156.6,AE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
130.162.174.34,443,98.98.156.18,AE,Frankfurt,隧道,122 ms,112 Mbps,14336 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,45 Mbps,5846 kB/s
143.47.248.229,443,2606:f240:f00:b2ed:0:cf54:ca04:a3d1,US,Frankfurt,隧道,113 ms,202 Mbps,25907 kB/s
130.162.250.14,443,2a0b:21c0:100a:1b6:0:3dbb:f095:5a25,DE,Frankfurt,隧道,130 ms,113 Mbps,14540 kB/s
130.162.248.87,443,2a0b:21c0:100a:1b0:0:be56:170b:8983,DE,Frankfurt,隧道,120 ms,116 Mbps,14848 kB/s
193.122.15.148,443,2a0b:21c0:100a:1b2:0:7595:79b0:28d7,DE,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s
129.159.240.119,443,2a0b:21c0:100a:1fa:0:deeb:b28e:d2a6,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,211 Mbps,27033 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,167 ms,152 Mbps,19558 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,227 Mbps,29081 kB/s
129.159.197.200,443,2606:f240:f00:6acf:0:6a24:f04a:2499,US,Frankfurt,隧道,156 ms,189 Mbps,24268 kB/s
130.61.194.224,443,2606:f240:f00:6acf:0:bd53:d3ce:68e,US,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s
144.24.161.162,443,2a0b:21c0:100a:1b7:0:6fde:f527:4613,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
130.162.212.152,443,2a0b:21c0:1007:c9:0:2dd9:d75c:8b32,DE,Frankfurt,隧道,114 ms,125 Mbps,16076 kB/s
141.147.40.253,443,2a0b:21c0:100a:1fa:0:b6c:8db8:9a3d,DE,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,42 Mbps,5400 kB/s
130.162.187.241,443,2a0b:21c0:1007:cb:0:b6f5:b1f4:78aa,DE,Frankfurt,隧道,111 ms,160 Mbps,20480 kB/s
132.226.133.44,443,98.98.156.18,AE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
141.148.247.60,443,2a0b:21c0:1007:c8:0:bb39:1c30:26bd,DE,Frankfurt,隧道,114 ms,137 Mbps,17612 kB/s
158.101.223.153,443,2a0b:21c0:100a:1b5:0:a76c:ea83:8de,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
140.238.126.27,443,2a0b:21c0:100a:1b6:0:de22:29c:f7b2,DE,Frankfurt,隧道,121 ms,96 Mbps,12390 kB/s
141.147.115.241,443,2a0b:21c0:1007:1cb:0:c976:51f2:8dc,DE,Frankfurt,隧道,113 ms,124 Mbps,15974 kB/s
152.70.176.123,443,2a0b:21c0:1007:c7:0:1264:2047:77a,DE,Frankfurt,隧道,119 ms,128 Mbps,16486 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,198 ms,3 Mbps,478 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,80 Mbps,10240 kB/s
150.230.23.166,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,200 Mbps,25702 kB/s
143.47.231.67,443,2606:f240:f00:83a7:0:f451:b7a:63ac,US,Frankfurt,隧道,113 ms,228 Mbps,29184 kB/s
141.148.245.157,443,2a0b:21c0:1007:ca:0:2cb6:9c88:226c,DE,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:5064:2cc3:eb57,DE,Frankfurt,隧道,121 ms,129 Mbps,16588 kB/s
150.230.122.242,443,2a0b:21c0:100a:1f9:0:4e89:116c:ee9,DE,Frankfurt,隧道,102 ms,128 Mbps,16486 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,137 ms,45 Mbps,5792 kB/s
143.47.232.132,443,98.98.166.170,AE,Frankfurt,隧道,130 ms,147 Mbps,18841 kB/s
150.230.117.29,443,2a0b:21c0:100a:1b0:0:c046:3031:c3f1,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
132.145.14.168,443,2606:f240:f00:6acf:0:86be:674:9ab7,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
132.226.130.246,443,2a0b:21c0:100a:1b6:0:bf53:291e:f0b9,DE,Frankfurt,隧道,101 ms,113 Mbps,14540 kB/s
141.147.113.180,443,2606:f240:f00:eaf1:0:d00f:e7c3:af02,US,Frankfurt,隧道,106 ms,70 Mbps,9027 kB/s
152.70.61.194,443,2a0b:21c0:100a:1b3:0:1b27:d3c4:303c,DE,Frankfurt,隧道,104 ms,114 Mbps,14643 kB/s
144.24.182.20,443,2606:f240:f00:6acf:0:b1ac:1e7b:50ee,US,Frankfurt,隧道,95 ms,233 Mbps,29900 kB/s
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,116 ms,148 Mbps,19046 kB/s
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
152.67.142.207,443,2a0b:21c0:100a:1b5:0:6221:b1a8:18eb,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,68 Mbps,8759 kB/s
129.159.130.38,443,129.159.130.38,IL,Newark,中转,167 ms,44 Mbps,5728 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,243 ms,82 Mbps,10547 kB/s
152.70.160.62,443,2606:f240:f00:83a7:0:9ba1:15e9:3db,US,Frankfurt,隧道,114 ms,192 Mbps,24678 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,217 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,227 ms,75 Mbps,9611 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,206 ms,76 Mbps,9785 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,95 Mbps,12185 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,218 ms,34 Mbps,4380 kB/s
138.2.174.175,443,2606:f240:f00:5a42:0:78e1:791e:d1f,US,Frankfurt,隧道,114 ms,225 Mbps,28876 kB/s
141.147.180.237,443,2602:ffe4:407:20da:0:c79c:6a04:b915,SG,Singapore,隧道,245 ms,61 Mbps,7882 kB/s
152.70.234.43,443,2602:ffe4:407:20d9:0:481c:a4e1:66c4,SG,Singapore,隧道,261 ms,54 Mbps,7038 kB/s
144.24.71.249,443,128.14.104.155,US,Singapore,隧道,247 ms,54 Mbps,7026 kB/s
131.186.37.64,443,2602:ffe4:407:20da:0:b197:a376:7662,SG,Singapore,隧道,253 ms,59 Mbps,7678 kB/s
150.230.255.109,443,2602:ffe4:407:20d9:0:c02f:db70:1bb6,SG,Singapore,隧道,247 ms,53 Mbps,6835 kB/s
144.24.65.128,443,2602:ffe4:407:20d9:0:57ca:a5a:681,SG,Singapore,隧道,252 ms,48 Mbps,6183 kB/s
144.24.80.176,443,2602:ffe4:407:21d9:0:2fa9:f4bb:4e5,SG,Singapore,隧道,252 ms,52 Mbps,6682 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,212 ms,65 Mbps,8365 kB/s
144.24.68.253,443,2602:ffe4:407:20d9:0:d487:fd83:ef16,SG,Singapore,隧道,248 ms,53 Mbps,6863 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,290 Mbps,37171 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,223 ms,0 Mbps,27 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,143 ms,49 Mbps,6296 kB/s
158.101.211.65,443,2a0b:21c0:1007:1ca:0:4f88:cb9b:b235,DE,Frankfurt,隧道,119 ms,144 Mbps,18534 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,268 ms,40 Mbps,5135 kB/s
152.70.56.150,443,2a0b:21c0:1007:1cb:0:47a0:83c3:6c88,DE,Frankfurt,隧道,197 ms,140 Mbps,18022 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,51 ms,75 Mbps,9721 kB/s
158.101.203.221,443,2a0b:21c0:1007:c7:0:f700:b510:1617,DE,Frankfurt,隧道,135 ms,128 Mbps,16384 kB/s
141.147.112.241,443,163.123.193.7,DE,Frankfurt,隧道,118 ms,166 Mbps,21299 kB/s
143.47.191.68,443,2a0b:21c0:1007:cb:0:f10a:40d6:7859,DE,Frankfurt,隧道,127 ms,114 Mbps,14643 kB/s
152.70.62.188,443,2a0b:21c0:1007:1ca:0:4d4e:c824:b0b3,DE,Frankfurt,隧道,121 ms,140 Mbps,18022 kB/s
143.47.255.87,443,2a0b:21c0:100a:1b4:0:6a33:70f3:acef,DE,Frankfurt,隧道,143 ms,116 Mbps,14950 kB/s
141.147.96.61,443,2a0b:21c0:100a:1b1:0:7573:5b67:b96c,DE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,123 ms,3 Mbps,463 kB/s
144.21.55.34,443,2a0b:21c0:100a:1b1:0:f53f:6f29:3902,DE,Frankfurt,隧道,140 ms,110 Mbps,14131 kB/s
141.147.84.216,443,2a0b:21c0:1007:c7:0:e02:10e6:dce0,DE,Frankfurt,隧道,121 ms,144 Mbps,18432 kB/s
143.47.232.120,443,2606:f240:f00:6acf:0:aa3d:27ed:ce6b,US,Frankfurt,隧道,104 ms,213 Mbps,27340 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,215 ms,34 Mbps,4477 kB/s
141.147.91.141,443,2606:f240:f00:b2ed:0:75c4:a86b:10d4,US,Frankfurt,隧道,121 ms,152 Mbps,19456 kB/s
