中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,421 Mbps,53964 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,93 Mbps,11980 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,306 Mbps,39219 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,551 Mbps,70553 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,62 ms,44 Mbps,5704 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,29 Mbps,3743 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,16 ms,80 Mbps,10342 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,43 Mbps,5510 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,20 ms,52 Mbps,6779 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,26 Mbps,3333 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,37 ms,1072 Mbps,137216 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,280 Mbps,35942 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,49 Mbps,6345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,458 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,138 ms,34 Mbps,4468 kB/s
130.61.197.54,443,2a0b:21c0:100a:1fa:0:55ad:3797:94b0,DE,Frankfurt,隧道,140 ms,73 Mbps,9379 kB/s
143.47.184.65,443,2a0b:21c0:1007:1cb:0:748c:5daa:cc38,DE,Frankfurt,隧道,140 ms,106 Mbps,13619 kB/s
129.159.245.186,443,2a0b:21c0:100a:1fa:0:fb89:352f:90f7,DE,Frankfurt,隧道,142 ms,88 Mbps,11366 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,313 ms,175 Mbps,22425 kB/s
141.144.207.86,443,2a0b:21c0:1007:c8:0:3e35:8bc8:620d,DE,Frankfurt,隧道,140 ms,120 Mbps,15360 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,145 ms,122 Mbps,15667 kB/s
138.2.141.191,443,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,139 ms,89 Mbps,11468 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s
150.230.114.161,443,2a0b:21c0:1007:ca:0:6eb2:c52b:988d,DE,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,211 ms,126 Mbps,16179 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,129 Mbps,16588 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,35 Mbps,4587 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,86 Mbps,11059 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,139 ms,126 Mbps,16179 kB/s
144.21.34.254,443,2a0b:21c0:1007:ca:0:282b:b7e4:1e53,DE,Frankfurt,隧道,143 ms,120 Mbps,15360 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,181 ms,19 Mbps,2556 kB/s
193.122.56.209,443,2a0b:21c0:100a:1b1:0:f984:31b7:294f,DE,Frankfurt,隧道,139 ms,71 Mbps,9149 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,143 ms,45 Mbps,5861 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,134 ms,120 Mbps,15462 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,9 Mbps,1277 kB/s
144.21.48.8,443,2a0b:21c0:100a:1f9:0:3751:1e1b:eded,DE,Frankfurt,隧道,147 ms,101 Mbps,13004 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,180 ms,34 Mbps,4387 kB/s
130.162.189.50,443,2a0b:21c0:1007:ca:0:3fa5:e9eb:be7,DE,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,140 ms,68 Mbps,8809 kB/s
143.47.226.8,443,2a0b:21c0:1007:1c9:0:68bd:e9a6:ef5d,DE,Frankfurt,隧道,156 ms,132 Mbps,16998 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,164 ms,133 Mbps,17100 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,241 ms,56 Mbps,7235 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,39 Mbps,5034 kB/s
130.162.180.173,443,2a0b:21c0:100a:1b2:0:8b90:3dcf:7450,DE,Frankfurt,隧道,148 ms,96 Mbps,12288 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,166 ms,43 Mbps,5507 kB/s
