中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,679 Mbps,86937 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,872 Mbps,111616 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,8 Mbps,1051 kB/s
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:b1,US,Los Angeles,隧道,66 ms,89 Mbps,11468 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,4 Mbps,597 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,64 Mbps,8293 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,248 Mbps,31744 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,68 Mbps,8733 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,17 Mbps,2234 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,88 ms,287 Mbps,36761 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,47 Mbps,6078 kB/s
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,88 ms,69 Mbps,8904 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,252 Mbps,32358 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,19 Mbps,2500 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,333 Mbps,42700 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,44 Mbps,5674 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,146 Mbps,18739 kB/s
