中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,20 ms,36 Mbps,4722 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,14 ms,295 Mbps,37785 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,101 Mbps,13004 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,59 Mbps,7570 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,984 Mbps,125952 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,106 ms,41 Mbps,5313 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,88 ms,39 Mbps,5050 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,342 Mbps,43827 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,39 Mbps,5024 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,129 ms,39 Mbps,5119 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,39 Mbps,5117 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,38 Mbps,4940 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,142 ms,6 Mbps,779 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,136 Mbps,17408 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,166 ms,127 Mbps,16281 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,159 ms,37 Mbps,4749 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,122 Mbps,15667 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,100 Mbps,12800 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,99 Mbps,12697 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,162 ms,110 Mbps,14131 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,161 ms,46 Mbps,5951 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,38 Mbps,4942 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,164 ms,44 Mbps,5693 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,158 ms,43 Mbps,5536 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,158 ms,59 Mbps,7605 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,42 Mbps,5449 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,100 Mbps,12902 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,76 Mbps,9808 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,38 Mbps,4941 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,109 ms,2 Mbps,281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,32 Mbps,4219 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,142 ms,48 Mbps,6233 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,149 ms,15 Mbps,1984 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,166 ms,43 Mbps,5536 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,179 ms,43 Mbps,5582 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,179 ms,39 Mbps,5058 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,160 ms,18 Mbps,2412 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,156 ms,38 Mbps,4897 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,217 ms,6 Mbps,884 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,225 ms,67 Mbps,8595 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,159 ms,2 Mbps,333 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,142 Mbps,18227 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1178 ms,0 Mbps,43 kB/s
129.159.130.38,443,129.159.130.38,IL,Bucharest,中转,1246 ms,4 Mbps,566 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,69 ms,2 Mbps,361 kB/s
