中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,284 Mbps,36352 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,17 ms,79 Mbps,10137 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,55 Mbps,7152 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,6 Mbps,884 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,455 Mbps,58265 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,432 Mbps,55296 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,51 ms,109 Mbps,14028 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,272 Mbps,34816 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,71 ms,370 Mbps,47411 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,56 ms,423 Mbps,54169 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,51 ms,19 Mbps,2553 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,184 Mbps,23552 kB/s
130.61.170.78,443,130.61.170.78,DE,Zurich,中转,109 ms,90 Mbps,11571 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,41 Mbps,5354 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,160 Mbps,20480 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3087 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,49 Mbps,6354 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,116 ms,37 Mbps,4767 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,127 ms,41 Mbps,5333 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,121 Mbps,15564 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,316 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,5 Mbps,714 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,86 Mbps,11059 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,25 Mbps,3268 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,220 ms,32 Mbps,4165 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,242 ms,68 Mbps,8721 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,209 ms,60 Mbps,7693 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,208 ms,58 Mbps,7545 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,194 ms,9 Mbps,1267 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,75 Mbps,9695 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,236 ms,26 Mbps,3374 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,216 ms,69 Mbps,8838 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,35 Mbps,4538 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,267 ms,8 Mbps,1141 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,267 ms,66 Mbps,8472 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,325 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,3 Mbps,438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,284 ms,31 Mbps,4030 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,283 ms,36 Mbps,4697 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,280 ms,14 Mbps,1820 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,192 ms,2 Mbps,325 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,99 ms,0 Mbps,51 kB/s
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,0 ms,0 Mbps,76 kB/s
