中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,18 ms,51 Mbps,6566 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1568 Mbps,200704 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,6 ms,71 Mbps,9109 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,395 Mbps,50585 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,20 Mbps,2604 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,2 ms,73 Mbps,9393 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,23 ms,212 Mbps,27136 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,41 ms,548 Mbps,70246 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,46 ms,134 Mbps,17203 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,24 ms,1688 Mbps,216064 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,329 Mbps,42188 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,40 Mbps,5242 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,184 Mbps,23654 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,360 Mbps,46080 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,44 ms,112 Mbps,14438 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,86 ms,23 Mbps,3006 kB/s
143.47.184.133,443,2a0b:21c0:100a:1b0:0:2d20:9753:9791,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,67 ms,2 Mbps,345 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,177 ms,40 Mbps,5207 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,206 ms,45 Mbps,5781 kB/s
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,215 ms,99 Mbps,12697 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5396 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,146 ms,120 Mbps,15360 kB/s
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,162 ms,64 Mbps,8255 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,35 Mbps,4529 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,238 Mbps,30515 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,147 Mbps,18841 kB/s
146.56.119.137,443,2602:ffe4:407:20da:0:db43:1a45:c2b5,SG,Singapore,隧道,184 ms,84 Mbps,10854 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,70 Mbps,9076 kB/s
141.147.54.152,443,23.236.112.222,DE,Frankfurt,隧道,159 ms,81 Mbps,10444 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,141 ms,126 Mbps,16179 kB/s
193.123.35.194,443,2a0b:21c0:100a:1b5:0:93f2:eda:b254,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
152.70.88.98,443,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,130 ms,34 Mbps,4429 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,145 ms,40 Mbps,5226 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,223 ms,100 Mbps,12800 kB/s
138.2.156.119,443,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
129.154.59.80,443,2602:ffe4:407:20d9:0:bddb:6295:6af8,SG,Singapore,隧道,185 ms,89 Mbps,11468 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,167 ms,42 Mbps,5472 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,58 Mbps,7515 kB/s
141.144.239.214,443,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,95 Mbps,12185 kB/s
141.147.73.208,443,98.98.156.22,DE,Frankfurt,隧道,154 ms,66 Mbps,8514 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,155 ms,23 Mbps,3010 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,39 Mbps,5029 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,81 Mbps,10444 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,132 ms,36 Mbps,4626 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,196 ms,121 Mbps,15564 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,163 ms,43 Mbps,5539 kB/s
129.146.168.102,443,2a09:bac1:76a0:e18::26a:46,US,Los Angeles,隧道,19 ms,35 Mbps,4498 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,188 ms,125 Mbps,16076 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,192 ms,116 Mbps,14950 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,158 ms,35 Mbps,4539 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,40 Mbps,5247 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,10 Mbps,1304 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,188 ms,13 Mbps,1673 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,202 ms,129 Mbps,16588 kB/s
158.101.192.7,443,163.123.193.5,DE,Frankfurt,隧道,159 ms,67 Mbps,8621 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,217 ms,36 Mbps,4723 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,157 ms,23 Mbps,3070 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,176 ms,92 Mbps,11878 kB/s
140.238.94.192,443,2a0b:21c0:100a:1b7:0:6372:cd56:87,DE,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,153 ms,41 Mbps,5253 kB/s
141.144.207.123,443,2a0b:21c0:100a:1b3:0:462c:772a:f14f,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,40 Mbps,5131 kB/s
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,158 ms,67 Mbps,8670 kB/s
155.248.180.167,443,2602:ffe4:407:20da:0:3b11:fa3d:d2c8,SG,Singapore,隧道,224 ms,84 Mbps,10752 kB/s
141.147.78.157,443,2a0b:21c0:100a:1b0:0:7723:282a:54e6,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s
152.70.57.39,443,2a0b:21c0:1007:c8:0:7ef6:a7f9:e605,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,235 ms,103 Mbps,13209 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,45 Mbps,5760 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,42 Mbps,5496 kB/s
158.101.84.63,443,2602:ffe4:407:20d9:0:831f:8203:541a,SG,Singapore,隧道,180 ms,93 Mbps,11980 kB/s
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,156 ms,67 Mbps,8672 kB/s
158.180.75.175,443,128.14.104.155,SG,Singapore,隧道,183 ms,87 Mbps,11161 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,116 Mbps,14848 kB/s
150.230.223.176,443,128.14.104.155,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s
130.162.236.171,443,98.98.156.6,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,112 Mbps,14438 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,121 ms,2 Mbps,335 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,152 ms,2 Mbps,375 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,150 ms,2 Mbps,295 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,323 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,202 ms,20 Mbps,2661 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,149 ms,0 Mbps,42 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,0 Mbps,54 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s
