中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,84 Mbps,10854 kB/s
152.70.187.43,443,2a0b:21c0:1007:1c7:0:8c91:4336:d9c7,DE,Frankfurt,隧道,89 ms,164 Mbps,21094 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,84 Mbps,10752 kB/s
193.122.53.253,443,2a0b:21c0:100a:1b2:0:4a21:2b6b:84b1,DE,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s
130.162.237.33,443,2606:f240:f00:eaf1:0:63a3:e3ee:e6dc,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
141.147.43.15,443,2606:f240:f00:6acf:0:d56a:746:8220,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,244 Mbps,31334 kB/s
141.147.80.154,443,2a0b:21c0:100a:1b2:0:21f1:2ba7:71b8,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s
158.101.216.84,443,2a0b:21c0:100a:1fa:0:5fce:1888:35c6,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
130.162.223.172,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,31 Mbps,4035 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,249 Mbps,31948 kB/s
141.148.228.124,443,2a0b:21c0:100a:1b1:0:32c0:6f93:6cf2,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
132.226.210.149,443,2a0b:21c0:100a:1b2:0:ffe6:102e:1ec8,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
152.70.51.1,443,98.98.156.10,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5688 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,27 Mbps,3458 kB/s
158.101.208.232,443,2606:f240:f00:a683:0:ae52:d22a:cfa8,US,Frankfurt,隧道,138 ms,224 Mbps,28774 kB/s
130.162.57.166,443,2a0b:21c0:1007:1c9:0:f49a:4212:4ebd,DE,Frankfurt,隧道,96 ms,144 Mbps,18534 kB/s
141.148.240.66,443,2a0b:21c0:100a:1b5:0:c59c:b5bf:69b4,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
143.47.255.211,443,2a0b:21c0:100a:1b1:0:e5fb:a568:bf73,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,40 Mbps,5243 kB/s
141.144.237.191,443,2a0b:21c0:1007:c7:0:d407:e198:c896,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,273 Mbps,35020 kB/s
129.159.200.180,443,2a0b:21c0:1007:cb:0:c56a:265b:f88,DE,Frankfurt,隧道,91 ms,176 Mbps,22630 kB/s
152.70.183.115,443,2a0b:21c0:100a:1f9:0:1c47:51c2:3f8c,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
141.147.60.92,443,2a0b:21c0:100a:1fa:0:ec78:6764:f3e0,DE,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s
143.47.253.228,443,163.123.193.4,DE,Frankfurt,隧道,94 ms,206 Mbps,26419 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,181 ms,73 Mbps,9457 kB/s
152.67.134.194,443,163.123.193.5,DE,Frankfurt,隧道,95 ms,144 Mbps,18534 kB/s
141.147.103.166,443,2a0b:21c0:100a:1b0:0:d611:fb93:16bf,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
193.123.36.53,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,40 Mbps,5131 kB/s
141.147.8.215,443,2a0b:21c0:1007:1c8:0:d429:ef51:a7f,DE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
158.101.210.148,443,2a0b:21c0:100a:1b0:0:ed18:565b:eea4,DE,Frankfurt,隧道,115 ms,122 Mbps,15667 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,46 Mbps,5996 kB/s
130.162.251.179,443,2a0b:21c0:100a:1b2:0:2224:a938:6a8a,DE,Frankfurt,隧道,122 ms,125 Mbps,16076 kB/s
130.162.251.89,443,2a0b:21c0:100a:1b7:0:e8c0:fc6c:d898,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
144.21.53.11,443,2a0b:21c0:1007:c9:0:c99f:4ef4:c81f,DE,Frankfurt,隧道,134 ms,143 Mbps,18329 kB/s
138.2.167.179,443,98.98.166.58,AE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,47 Mbps,6027 kB/s
144.24.185.105,443,2a0b:21c0:100a:1fa:0:9776:64bd:bb59,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
138.2.161.77,443,2a0b:21c0:100a:1b5:0:1191:f18d:3494,DE,Frankfurt,隧道,210 ms,120 Mbps,15462 kB/s
130.162.53.214,443,2a0b:21c0:1007:1cb:0:6821:7245:5449,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
141.147.64.252,443,2a0b:21c0:100a:1b7:0:9ea9:23e1:ca44,DE,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s
193.123.33.40,443,2a0b:21c0:1007:c8:0:da7b:21c0:64ba,DE,Toronto,隧道,90 ms,144 Mbps,18534 kB/s
132.145.10.109,443,2a0b:21c0:1007:1c7:0:2eae:6e54:51c7,DE,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s
141.147.40.146,443,2a0b:21c0:100a:1b5:0:8807:4bf6:872b,DE,Frankfurt,隧道,227 ms,105 Mbps,13516 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,73 ms,43 Mbps,5595 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,47 Mbps,6045 kB/s
141.147.75.172,443,98.98.156.10,DE,Frankfurt,隧道,105 ms,123 Mbps,15769 kB/s
158.101.208.160,443,98.98.156.30,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
152.69.227.117,443,2602:ffe4:407:21d9:0:c564:9a39:7dbc,SG,Singapore,隧道,232 ms,65 Mbps,8428 kB/s
141.147.80.160,443,2a0b:21c0:100a:1fa:0:189:c67e:9c24,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,92 ms,3 Mbps,497 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,0 Mbps,49 kB/s
141.147.59.20,443,2a0b:21c0:1007:1c9:0:2852:6bc4:87a1,DE,Frankfurt,隧道,121 ms,199 Mbps,25497 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,46 Mbps,5956 kB/s
