中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,24 ms,645 Mbps,82636 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,46 ms,449 Mbps,57548 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,2 Mbps,272 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,42 Mbps,5472 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,21 ms,51 Mbps,6551 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,22 ms,59 Mbps,7645 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,41 Mbps,5306 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,66 Mbps,8486 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,23 ms,59 Mbps,7633 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,176 Mbps,22528 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,30 Mbps,3851 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,157 Mbps,20172 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,467 Mbps,59801 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,43 Mbps,5553 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,70 Mbps,9007 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,200 ms,136 Mbps,17408 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,149 ms,28 Mbps,3617 kB/s
130.162.187.29,443,2a0b:21c0:1007:c7:0:2b40:7081:7268,DE,Frankfurt,隧道,153 ms,64 Mbps,8250 kB/s
141.148.232.24,443,98.98.166.174,AE,Frankfurt,隧道,146 ms,74 Mbps,9592 kB/s
144.21.40.210,443,2a0b:21c0:100a:1b2:0:56af:fe54:e2e5,DE,Frankfurt,隧道,139 ms,70 Mbps,9041 kB/s
158.101.221.107,443,2a0b:21c0:1007:1ca:0:af6a:862e:8b2d,DE,Frankfurt,隧道,144 ms,71 Mbps,9119 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,148 ms,65 Mbps,8432 kB/s
158.101.217.63,443,2a0b:21c0:100a:1f9:0:5a93:b95c:a35b,DE,Frankfurt,隧道,140 ms,79 Mbps,10137 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,140 ms,48 Mbps,6165 kB/s
141.147.85.131,443,2606:f240:f00:2be4:0:9c26:d1bb:e5b5,US,Amsterdam,隧道,149 ms,129 Mbps,16588 kB/s
141.148.227.182,443,2a0b:21c0:100a:1b3:0:e62d:48c8:e341,DE,Frankfurt,隧道,144 ms,84 Mbps,10854 kB/s
130.162.211.237,443,23.236.112.222,AE,Frankfurt,隧道,138 ms,73 Mbps,9471 kB/s
141.147.119.83,443,2a0b:21c0:100a:1b6:0:621c:531d:804c,DE,Frankfurt,隧道,158 ms,69 Mbps,8885 kB/s
152.70.49.164,443,2a0b:21c0:1007:cb:0:d58d:b413:9e6f,DE,Frankfurt,隧道,144 ms,87 Mbps,11161 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,134 ms,134 Mbps,17203 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,186 ms,39 Mbps,5107 kB/s
152.67.150.157,443,98.98.166.182,AE,Frankfurt,隧道,150 ms,68 Mbps,8708 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,142 ms,120 Mbps,15462 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1038 ms,288 Mbps,36966 kB/s
130.162.160.210,443,2a0b:21c0:100a:1b0:0:4316:37eb:98d1,DE,Frankfurt,隧道,157 ms,71 Mbps,9163 kB/s
130.162.170.215,443,2a0b:21c0:100a:1b5:0:dc19:89a8:7951,DE,Frankfurt,隧道,158 ms,68 Mbps,8775 kB/s
130.162.181.181,443,2a0b:21c0:1007:c8:0:3c06:cccf:8310,DE,Frankfurt,隧道,154 ms,60 Mbps,7746 kB/s
132.226.132.178,443,98.98.156.30,AE,Frankfurt,隧道,157 ms,61 Mbps,7820 kB/s
152.70.54.231,443,98.98.156.10,AE,Frankfurt,隧道,145 ms,66 Mbps,8510 kB/s
141.148.225.203,443,2a0b:21c0:100a:1b4:0:8bcc:ac2e:203,DE,Frankfurt,隧道,179 ms,63 Mbps,8116 kB/s
141.144.201.71,443,2a0b:21c0:100a:1b6:0:7083:cc12:588d,DE,Frankfurt,隧道,139 ms,68 Mbps,8733 kB/s
130.61.182.205,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,141 ms,92 Mbps,11776 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,44 Mbps,5640 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,148 ms,108 Mbps,13926 kB/s
146.56.189.64,443,2602:ffe4:407:21d9:0:1aa2:39fb:87b8,SG,Singapore,隧道,194 ms,72 Mbps,9331 kB/s
141.147.74.141,443,2a0b:21c0:1007:1ca:0:e6ca:e96e:3732,DE,Frankfurt,隧道,153 ms,70 Mbps,9051 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,50 Mbps,6460 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,158 ms,0 Mbps,21 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,4 Mbps,583 kB/s
193.123.229.34,443,2602:ffe4:407:20da:0:dba8:45af:cf49,SG,Singapore,隧道,208 ms,70 Mbps,9059 kB/s
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,142 ms,74 Mbps,9482 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,85 Mbps,10956 kB/s
141.147.111.127,443,23.236.112.222,AE,Frankfurt,隧道,150 ms,58 Mbps,7483 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,166 ms,93 Mbps,11980 kB/s
193.122.13.196,443,2606:f240:f00:46c4:0:3e9e:bf09:1e16,US,Frankfurt,隧道,153 ms,67 Mbps,8629 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,182 ms,96 Mbps,12288 kB/s
138.2.157.159,443,2606:f240:f00:5a42:0:bbe5:2bff:5281,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,128 ms,37 Mbps,4862 kB/s
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,199 ms,83 Mbps,10649 kB/s
141.144.193.5,443,2a0b:21c0:100a:1b2:0:5d80:6f34:37f0,DE,Frankfurt,隧道,362 ms,80 Mbps,10342 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,125 Mbps,16076 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,143 ms,129 Mbps,16588 kB/s
150.230.113.116,443,2a0b:21c0:1007:1c9:0:6701:5ec2:2652,DE,Frankfurt,隧道,153 ms,75 Mbps,9717 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,44 Mbps,5732 kB/s
132.226.214.154,443,2a0b:21c0:100a:1b0:0:588b:fd46:b00d,DE,Frankfurt,隧道,150 ms,65 Mbps,8401 kB/s
193.123.33.205,443,2606:f240:f00:5a42:0:7f01:8bd1:30d3,US,Frankfurt,隧道,143 ms,109 Mbps,14028 kB/s
103.137.63.2,443,61.224.114.91,TW,,隧道,144 ms,124 Mbps,15974 kB/s
193.123.57.151,443,2606:f240:f00:dd8d:0:dfe:ac34:2298,US,Frankfurt,隧道,139 ms,79 Mbps,10137 kB/s
144.21.63.199,443,2606:f240:f00:2be4:0:ba80:e028:8f1,US,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s
141.147.94.136,443,2a0b:21c0:100a:1b7:0:bf06:daeb:cbb8,DE,Frankfurt,隧道,150 ms,74 Mbps,9569 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,208 ms,119 Mbps,15257 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,167 ms,4 Mbps,556 kB/s
141.147.105.120,443,2a0b:21c0:1007:1cb:0:f32e:dfda:b838,DE,Frankfurt,隧道,224 ms,65 Mbps,8427 kB/s
129.154.192.25,443,2602:ffe4:407:21d9:0:9e79:56e8:552a,SG,Singapore,隧道,200 ms,73 Mbps,9365 kB/s
130.162.245.73,443,98.98.156.14,AE,Frankfurt,隧道,151 ms,66 Mbps,8465 kB/s
141.148.246.56,443,2606:f240:f00:a683:0:c439:ef74:836c,US,Frankfurt,隧道,140 ms,107 Mbps,13721 kB/s
130.162.241.254,443,2606:f240:f00:5a42:0:e58f:91b:c17,US,Frankfurt,隧道,202 ms,86 Mbps,11059 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,157 ms,0 Mbps,9 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,358 ms,121 Mbps,15564 kB/s
141.147.84.206,443,2606:f240:f00:2be4:0:9371:118f:3750,US,Frankfurt,隧道,148 ms,97 Mbps,12492 kB/s
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,200 ms,87 Mbps,11161 kB/s
141.147.107.59,443,2a0b:21c0:1007:1ca:0:832:ade8:4544,DE,Frankfurt,隧道,159 ms,73 Mbps,9358 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,151 ms,130 Mbps,16691 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,162 ms,3 Mbps,408 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,158 ms,44 Mbps,5650 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,34 Mbps,4399 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,96 Mbps,12390 kB/s
158.101.217.96,443,2a0b:21c0:100a:1fa:0:66b5:2517:2a8b,DE,Frankfurt,隧道,143 ms,84 Mbps,10752 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,142 ms,99 Mbps,12697 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,181 ms,98 Mbps,12595 kB/s
152.67.202.42,443,2602:ffe4:407:20d9:0:d701:c372:3093,SG,Singapore,隧道,199 ms,77 Mbps,9968 kB/s
138.3.209.106,443,2602:ffe4:407:20d9:0:3e13:921b:715b,SG,Singapore,隧道,202 ms,75 Mbps,9646 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,752 kB/s
152.67.133.207,443,98.98.166.174,AE,Frankfurt,隧道,152 ms,69 Mbps,8869 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,372 Mbps,47616 kB/s
141.148.236.107,443,2a0b:21c0:100a:1b1:0:dbc6:2742:b48f,DE,Frankfurt,隧道,139 ms,64 Mbps,8240 kB/s
129.159.199.195,443,2a0b:21c0:100a:1f9:0:b342:2883:5631,DE,Frankfurt,隧道,232 ms,65 Mbps,8427 kB/s
152.70.63.204,443,2606:f240:f00:2be4:0:68ef:784f:56ca,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,170 ms,94 Mbps,12083 kB/s
141.148.240.41,443,2a0b:21c0:100a:1b4:0:8d3:72e3:32a6,DE,Frankfurt,隧道,143 ms,83 Mbps,10649 kB/s
130.162.226.60,443,2a0b:21c0:1007:1c8:0:e6c7:387a:2c1b,DE,Frankfurt,隧道,141 ms,95 Mbps,12185 kB/s
132.226.210.2,443,98.98.166.174,AE,Frankfurt,隧道,159 ms,74 Mbps,9578 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,2 Mbps,311 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,139 ms,125 Mbps,16076 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,35 Mbps,4493 kB/s
141.147.86.62,443,2606:f240:f00:b2ed:0:2594:56c3:19d8,US,Frankfurt,隧道,152 ms,84 Mbps,10854 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,220 Mbps,28262 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,64 ms,29 Mbps,3759 kB/s
132.145.243.110,443,98.98.166.174,AE,Frankfurt,隧道,141 ms,71 Mbps,9102 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,33 Mbps,4282 kB/s
193.123.58.17,443,2a0b:21c0:100a:1b6:0:c9ce:f820:e5fb,DE,Frankfurt,隧道,139 ms,72 Mbps,9301 kB/s
152.67.138.85,443,2a0b:21c0:100a:1b2:0:30c4:bdf3:3201,DE,Frankfurt,隧道,153 ms,70 Mbps,8962 kB/s
144.24.161.47,443,2a0b:21c0:1007:cb:0:414c:60ec:ddeb,DE,Frankfurt,隧道,198 ms,73 Mbps,9450 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,770 Mbps,98611 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,64 ms,87 Mbps,11161 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,158 ms,100 Mbps,12902 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,84 ms,772 Mbps,98918 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,177 ms,37 Mbps,4790 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,161 ms,13 Mbps,1704 kB/s
152.67.149.193,443,2a0b:21c0:1007:1cb:0:e337:ee61:4c8a,DE,Frankfurt,隧道,158 ms,63 Mbps,8087 kB/s
130.162.214.2,443,2a0b:21c0:1007:c7:0:3322:945c:e7ed,DE,Frankfurt,隧道,138 ms,78 Mbps,9984 kB/s
130.162.33.56,443,2a0b:21c0:1007:c7:0:eae0:612d:483b,DE,Frankfurt,隧道,173 ms,73 Mbps,9380 kB/s
152.70.50.135,443,2a0b:21c0:100a:1b4:0:74b8:c710:e796,DE,Frankfurt,隧道,140 ms,66 Mbps,8544 kB/s
138.2.175.252,443,2a0b:21c0:1007:1ca:0:bfbe:8bad:f462,DE,Frankfurt,隧道,141 ms,84 Mbps,10752 kB/s
138.2.154.224,443,2a0b:21c0:1007:c7:0:8795:1360:e84b,DE,Frankfurt,隧道,138 ms,84 Mbps,10854 kB/s
138.2.155.40,443,2a0b:21c0:1007:1c7:0:44fc:9967:7945,DE,Frankfurt,隧道,148 ms,107 Mbps,13721 kB/s
158.101.220.27,443,2a0b:21c0:100a:1b0:0:bd29:e64f:9e20,DE,Frankfurt,隧道,142 ms,86 Mbps,11059 kB/s
150.230.127.10,443,2a0b:21c0:1007:cb:0:80b0:ace5:ebb4,DE,Frankfurt,隧道,257 ms,77 Mbps,9953 kB/s
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,140 ms,70 Mbps,9045 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,150 ms,22 Mbps,2878 kB/s
152.70.59.107,443,2a0b:21c0:1007:1c7:0:2acd:c03b:ff3b,DE,Frankfurt,隧道,212 ms,88 Mbps,11366 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,143 ms,43 Mbps,5618 kB/s
130.162.40.147,443,163.123.193.6,DE,Frankfurt,隧道,196 ms,106 Mbps,13619 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,143 ms,138 Mbps,17715 kB/s
129.159.246.119,443,98.98.166.182,AE,Frankfurt,隧道,139 ms,83 Mbps,10649 kB/s
152.70.62.21,443,98.98.166.182,AE,Frankfurt,隧道,144 ms,83 Mbps,10649 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,44 Mbps,5671 kB/s
152.67.129.184,443,2a0b:21c0:100a:1b6:0:b5d3:4b10:5ce3,DE,Frankfurt,隧道,153 ms,76 Mbps,9841 kB/s
