中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,63 Mbps,8166 kB/s
141.147.54.61,443,2a0b:21c0:1007:c9:0:dc4e:5359:5d62,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,6 Mbps,886 kB/s
141.148.231.254,443,2a0b:21c0:100a:1b6:0:4b3f:960d:ebe1,DE,Frankfurt,隧道,100 ms,119 Mbps,15257 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,44 Mbps,5681 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,271 Mbps,34713 kB/s
150.230.22.224,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,142 Mbps,18227 kB/s
152.70.61.238,443,2a0b:21c0:100a:1b6:0:ee1e:dcd4:5c14,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
193.123.37.70,443,2a0b:21c0:100a:1b1:0:f8c1:f190:52b2,DE,Frankfurt,隧道,125 ms,116 Mbps,14848 kB/s
141.144.251.114,443,2a0b:21c0:100a:1b1:0:596f:939f:a986,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
158.101.204.101,443,163.123.193.23,DE,Frankfurt,隧道,102 ms,122 Mbps,15667 kB/s
141.148.224.190,443,2a0b:21c0:100a:1f9:0:8211:b74e:2221,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
130.162.59.14,443,2a0b:21c0:100a:1b4:0:9218:c65d:f3e1,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,68 ms,8 Mbps,1048 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,84 ms,258 Mbps,33075 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,116 ms,225 Mbps,28876 kB/s
144.21.63.118,443,2a0b:21c0:1007:1ca:0:9e50:b5ac:f1ca,DE,Frankfurt,隧道,110 ms,125 Mbps,16076 kB/s
144.24.168.199,443,2a0b:21c0:100a:1b5:0:9089:bd6b:6b7c,DE,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s
152.70.61.239,443,2a0b:21c0:1007:1ca:0:6b6c:1c9e:83f6,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,30 Mbps,3861 kB/s
150.230.114.28,443,98.98.156.6,AE,Frankfurt,隧道,98 ms,104 Mbps,13414 kB/s
150.230.125.94,443,2a0b:21c0:100a:1b2:0:8f7d:f205:26a7,DE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,432 Mbps,55398 kB/s
130.162.183.194,443,2a0b:21c0:100a:1f9:0:c7c4:2199:ffcb,DE,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,236 Mbps,30310 kB/s
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,114 ms,127 Mbps,16281 kB/s
152.70.50.225,443,2606:f240:f00:83a7:0:78c7:903b:89a5,US,Amsterdam,隧道,108 ms,244 Mbps,31232 kB/s
130.162.177.143,443,2a0b:21c0:1007:c9:0:e66d:a6b9:fc5b,DE,Frankfurt,隧道,105 ms,132 Mbps,16998 kB/s
152.70.50.14,443,2a0b:21c0:1007:cb:0:8606:ac3e:7bc7,DE,Frankfurt,隧道,113 ms,127 Mbps,16281 kB/s
143.47.239.38,443,2a0b:21c0:1007:cb:0:48b2:def5:147c,DE,Frankfurt,隧道,129 ms,118 Mbps,15155 kB/s
143.47.186.105,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,260 Mbps,33280 kB/s
132.145.226.122,443,98.98.156.22,AE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s
132.145.226.55,443,2a0b:21c0:100a:1b4:0:ac9e:40aa:87fa,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,269 Mbps,34508 kB/s
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,110 ms,244 Mbps,31232 kB/s
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,102 ms,45 Mbps,5774 kB/s
144.21.55.237,443,2a0b:21c0:100a:1fa:0:5d14:58fc:f6e2,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
152.70.63.177,443,2606:f240:f00:2be4:0:49ae:703d:e66c,US,Frankfurt,隧道,111 ms,222 Mbps,28467 kB/s
140.238.120.215,443,2606:f240:f00:83a7:0:22fc:4880:193f,US,Frankfurt,隧道,119 ms,199 Mbps,25497 kB/s
158.101.204.47,443,2a0b:21c0:100a:1b2:0:dfc3:9fdf:8e63,DE,Frankfurt,隧道,117 ms,112 Mbps,14438 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,87 ms,46 Mbps,5986 kB/s
141.144.236.178,443,2a0b:21c0:100a:1b0:0:2f1d:d60f:5ea2,DE,Frankfurt,隧道,119 ms,117 Mbps,15052 kB/s
144.21.56.95,443,2a0b:21c0:1007:c8:0:1adb:8eef:b1b8,DE,Frankfurt,隧道,107 ms,122 Mbps,15667 kB/s
