中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.52.8,443,2a0b:21c0:1007:ca:0:ad0e:4939:9ccf,DE,Frankfurt,隧道,103 ms,113 Mbps,14540 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,67 Mbps,8611 kB/s
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,72 ms,47 Mbps,6137 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,112 Mbps,14438 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,65 Mbps,8323 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,246 Mbps,31539 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,96 ms,46 Mbps,5919 kB/s
141.144.207.205,443,2a0b:21c0:1007:c9:0:69be:967:c237,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,25 Mbps,3216 kB/s
141.148.227.126,443,2a0b:21c0:1007:1ca:0:c079:e185:cfd4,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
143.47.176.209,443,2a0b:21c0:1007:ca:0:54ce:e3c1:db0e,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
143.47.190.31,443,98.98.166.182,AE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,265 Mbps,33996 kB/s
141.147.92.9,443,2a0b:21c0:1007:cb:0:8deb:3ff:fd6d,DE,Frankfurt,隧道,111 ms,122 Mbps,15667 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,840 Mbps,107520 kB/s
130.162.189.17,443,2606:f240:f00:6acf:0:4ab7:939c:5dec,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,110 ms,43 Mbps,5620 kB/s
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
141.147.61.31,443,23.236.112.222,AE,Frankfurt,隧道,101 ms,103 Mbps,13209 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,249 Mbps,31948 kB/s
144.21.32.35,443,98.98.156.22,AE,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
141.148.230.39,443,2606:f240:f00:6acf:0:a201:95f4:748f,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s
144.21.61.86,443,2a0b:21c0:1007:1cb:0:8d44:70f2:173e,DE,Frankfurt,隧道,112 ms,128 Mbps,16384 kB/s
143.47.229.16,443,23.236.112.222,AE,Frankfurt,隧道,124 ms,109 Mbps,14028 kB/s
144.21.62.242,443,2a0b:21c0:1007:1ca:0:9a00:385c:133d,DE,Frankfurt,隧道,99 ms,121 Mbps,15564 kB/s
