中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:7680:e18::26b:3b,US,Los Angeles,隧道,70 ms,46 Mbps,5982 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,124 Mbps,15974 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,53 Mbps,6881 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,860 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,952 Mbps,121856 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,59 Mbps,7624 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,273 Mbps,35020 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,360 Mbps,46080 kB/s
152.70.119.237,443,104.28.201.73,US,San Jose,隧道,73 ms,18 Mbps,2418 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,225 Mbps,28876 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,67 ms,59 Mbps,7621 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6286 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,112 ms,52 Mbps,6657 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,42 Mbps,5388 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,47 Mbps,6095 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,42 Mbps,5488 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,96 ms,151 Mbps,19353 kB/s
141.144.207.72,443,2a0b:21c0:100a:1f9:0:7327:ee3e:f22f,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,72 ms,75 Mbps,9666 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,89 ms,177 Mbps,22732 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,74 ms,132 Mbps,16896 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,98 Mbps,12595 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,108 Mbps,13824 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,47 Mbps,6036 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,32 Mbps,4133 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,67 ms,33 Mbps,4341 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,46 Mbps,5892 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,37 Mbps,4837 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,87 ms,44 Mbps,5641 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,112 ms,32 Mbps,4186 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,31 Mbps,4071 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,220 ms,75 Mbps,9685 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,32 Mbps,4144 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,89 ms,22 Mbps,2820 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,196 ms,34 Mbps,4462 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,253 ms,59 Mbps,7582 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,183 ms,41 Mbps,5258 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,87 Mbps,11161 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,66 Mbps,8483 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,61 Mbps,7933 kB/s
64.110.101.31,443,2a09:bac1:3b60:b8::300:3,JP,Osaka,隧道,212 ms,37 Mbps,4828 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,185 ms,84 Mbps,10752 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,39 Mbps,5023 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,249 ms,34 Mbps,4474 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,81 Mbps,10444 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,29 Mbps,3760 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,63 Mbps,8187 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,185 ms,3 Mbps,488 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,26 kB/s
103.137.63.2,443,61.224.101.246,TW,,隧道,191 ms,59 Mbps,7662 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,233 ms,0 Mbps,44 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,220 ms,33 Mbps,4336 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,244 ms,81 Mbps,10444 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,143 Mbps,18329 kB/s
8.222.67.79,443,8.221.33.174,US,Ashburn,隧道,169 ms,95 Mbps,12185 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,112 ms,53 Mbps,6814 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,196 Mbps,25190 kB/s
