中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,467 Mbps,59801 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,5 Mbps,751 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,384 Mbps,49152 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,63 ms,392 Mbps,50278 kB/s
130.61.96.46,443,98.98.166.198,AE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,55 ms,385 Mbps,49356 kB/s
141.147.91.181,443,2a0b:21c0:100a:1fa:0:ee7b:d574:8c08,DE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,46 Mbps,6014 kB/s
158.101.220.165,443,2a0b:21c0:100a:1b0:0:78d:11d1:bb37,DE,Frankfurt,隧道,123 ms,96 Mbps,12390 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,463 Mbps,59289 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,52 Mbps,6668 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,97 Mbps,12492 kB/s
132.145.243.37,443,2a0b:21c0:100a:1b5:0:d34c:cba3:29c1,DE,Frankfurt,隧道,112 ms,94 Mbps,12083 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,79 Mbps,10137 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,51 Mbps,6604 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,222 Mbps,28467 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,62 ms,356 Mbps,45568 kB/s
144.21.49.56,443,2a0b:21c0:1007:c9:0:6dc2:6908:c622,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,111 ms,42 Mbps,5478 kB/s
141.147.57.229,443,98.98.166.194,AE,Frankfurt,隧道,124 ms,111 Mbps,14233 kB/s
138.3.250.139,443,2a0b:21c0:100a:1b6:0:7722:2927:8733,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
150.230.127.169,443,2a0b:21c0:100a:1b4:0:ea05:4618:3789,DE,Frankfurt,隧道,117 ms,92 Mbps,11878 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,176 Mbps,22630 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,321 Mbps,41164 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,49 Mbps,6276 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,176 Mbps,22630 kB/s
141.147.16.74,443,2606:f240:f00:5a42:0:252c:562c:c51e,US,Frankfurt,隧道,118 ms,214 Mbps,27443 kB/s
141.147.54.94,443,2a0b:21c0:100a:1b4:0:7c33:e902:cc92,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,192 Mbps,24576 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,56 ms,43 Mbps,5546 kB/s
141.144.192.115,443,2606:f240:f00:83a7:0:a0c6:97e4:26cf,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s
143.47.238.99,443,2a0b:21c0:100a:1f9:0:f0bc:c82f:7443,DE,Frankfurt,隧道,136 ms,101 Mbps,13004 kB/s
158.101.201.20,443,2a0b:21c0:100a:1f9:0:1db0:2ea4:3662,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
150.230.21.84,443,98.98.166.194,AE,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s
141.148.225.44,443,2a0b:21c0:1007:1c7:0:c03e:d84b:7927,DE,Frankfurt,隧道,107 ms,151 Mbps,19353 kB/s
143.47.191.123,443,2a0b:21c0:1007:1ca:0:342f:aff3:a7f7,DE,Frankfurt,隧道,125 ms,161 Mbps,20684 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,33 Mbps,4281 kB/s
138.2.178.79,443,2606:f240:f00:83a7:0:e595:a11f:6571,US,Frankfurt,隧道,124 ms,193 Mbps,24780 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,129 ms,187 Mbps,23961 kB/s
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,156 ms,218 Mbps,27955 kB/s
132.226.133.44,443,2a0b:21c0:1007:1c7:0:5ff0:bc77:8aa4,DE,Frankfurt,隧道,132 ms,106 Mbps,13619 kB/s
158.101.223.214,443,98.98.156.26,AE,Frankfurt,隧道,121 ms,99 Mbps,12697 kB/s
152.70.52.63,443,2a0b:21c0:1007:c8:0:4339:5140:8f91,DE,Amsterdam,隧道,127 ms,112 Mbps,14336 kB/s
130.162.246.176,443,2a0b:21c0:100a:1b6:0:7bee:3d93:4b23,DE,Frankfurt,隧道,114 ms,93 Mbps,11980 kB/s
138.3.251.26,443,2a0b:21c0:100a:1fa:0:24fd:513e:85a1,DE,Frankfurt,隧道,120 ms,95 Mbps,12185 kB/s
193.123.38.190,443,2a0b:21c0:1007:c7:0:c610:367f:7dc9,DE,Frankfurt,隧道,120 ms,127 Mbps,16281 kB/s
132.226.133.184,443,163.123.193.9,DE,Frankfurt,隧道,124 ms,192 Mbps,24678 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,113 ms,38 Mbps,4865 kB/s
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,118 ms,180 Mbps,23040 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,115 ms,38 Mbps,4916 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,121 ms,0 Mbps,55 kB/s
141.144.244.129,443,2a0b:21c0:100a:1f9:0:8168:4e29:2e5e,DE,Frankfurt,隧道,143 ms,110 Mbps,14131 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,136 Mbps,17510 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,208 ms,42 Mbps,5387 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,135 ms,49 Mbps,6288 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:1c,KR,Seoul,隧道,217 ms,38 Mbps,4871 kB/s
143.47.251.96,443,2606:f240:f00:83a7:0:1aa:dfed:1b2e,US,Frankfurt,隧道,130 ms,205 Mbps,26316 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,204 ms,34 Mbps,4463 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,39 Mbps,5019 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,181 ms,93 Mbps,11980 kB/s
132.226.132.157,443,2606:f240:f00:6acf:0:3a12:8361:8d9d,US,Frankfurt,隧道,122 ms,192 Mbps,24678 kB/s
130.162.240.213,443,98.98.166.190,AE,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,202 ms,88 Mbps,11264 kB/s
158.180.78.210,443,2602:ffe4:407:20da:0:69cd:86c2:6b09,SG,Singapore,隧道,234 ms,64 Mbps,8231 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,217 ms,92 Mbps,11776 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,86 ms,56 Mbps,7179 kB/s
141.144.193.28,443,2606:f240:f00:83a7:0:3513:5b53:5a71,US,Frankfurt,隧道,155 ms,179 Mbps,22937 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,255 ms,30 Mbps,3841 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,235 ms,26 Mbps,3345 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,275 ms,24 Mbps,3077 kB/s
158.101.215.223,443,2a0b:21c0:1007:c9:0:295d:c204:e0fd,DE,Frankfurt,隧道,168 ms,151 Mbps,19353 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,2 Mbps,269 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,221 ms,38 Mbps,4883 kB/s
152.70.69.199,443,2a09:bac5:3b21:1a46::29e:35,IN,Mumbai,隧道,222 ms,33 Mbps,4318 kB/s
103.137.63.2,443,61.224.68.184,TW,,隧道,198 ms,83 Mbps,10649 kB/s
64.110.86.113,443,2602:ffe4:407:21d9:0:a7ad:6bde:9431,SG,Singapore,隧道,248 ms,61 Mbps,7833 kB/s
193.123.255.62,443,2602:ffe4:407:20da:0:b1eb:e314:57aa,SG,Singapore,隧道,250 ms,62 Mbps,7948 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,259 ms,41 Mbps,5346 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,207 ms,38 Mbps,4976 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,140 ms,51 Mbps,6583 kB/s
144.24.89.21,443,2602:ffe4:407:20d9:0:97e3:5345:c81e,SG,Singapore,隧道,232 ms,60 Mbps,7682 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,136 ms,78 Mbps,10035 kB/s
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,298 ms,44 Mbps,5717 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,231 ms,7 Mbps,938 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,254 ms,44 Mbps,5725 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,215 ms,83 Mbps,10649 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,110 ms,224 Mbps,28672 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,68 ms,276 Mbps,35430 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,90 ms,0 Mbps,35 kB/s
141.148.224.190,443,2a0b:21c0:1007:1c7:0:4297:3d58:2bab,DE,Frankfurt,隧道,111 ms,128 Mbps,16384 kB/s
130.162.172.197,443,2a0b:21c0:1007:c7:0:bbf3:8283:d4a0,DE,Frankfurt,隧道,153 ms,137 Mbps,17612 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,82 ms,432 Mbps,55398 kB/s
