中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.40.156,443,2a0b:21c0:100a:1fa:0:5064:2cc3:eb57,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,674 Mbps,86323 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,42 Mbps,5396 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,139 Mbps,17817 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,929 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,145 Mbps,18636 kB/s
150.230.120.211,443,2a0b:21c0:1007:1c7:0:1de8:328b:febb,DE,Frankfurt,隧道,133 ms,137 Mbps,17612 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,45 Mbps,5770 kB/s
144.21.33.161,443,2a0b:21c0:100a:1b6:0:e0cc:cef2:dcff,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
143.47.255.87,443,2a0b:21c0:100a:1b4:0:6a33:70f3:acef,DE,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,47 Mbps,6116 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,83 Mbps,10649 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,146 Mbps,18739 kB/s
132.226.196.238,443,2a0b:21c0:1007:c8:0:3ae4:82e8:8fe8,DE,Frankfurt,隧道,129 ms,126 Mbps,16179 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,336 Mbps,43110 kB/s
152.70.56.130,443,98.98.166.174,AE,Frankfurt,隧道,103 ms,132 Mbps,16896 kB/s
130.162.187.241,443,2a0b:21c0:1007:cb:0:b6f5:b1f4:78aa,DE,Frankfurt,隧道,114 ms,119 Mbps,15257 kB/s
152.70.56.150,443,2a0b:21c0:1007:1cb:0:47a0:83c3:6c88,DE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
130.162.248.87,443,2a0b:21c0:100a:1b0:0:be56:170b:8983,DE,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s
129.153.126.67,443,2a09:bac5:60ed:78::c:38b,US,Los Angeles,隧道,81 ms,3 Mbps,469 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,74 ms,19 Mbps,2557 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,97 ms,249 Mbps,31948 kB/s
