中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,17 ms,41 Mbps,5347 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,114 Mbps,14643 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,91 ms,46 Mbps,5906 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,282 Mbps,36147 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,104 ms,175 Mbps,22425 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,104 ms,181 Mbps,23244 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,6 ms,66 Mbps,8543 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,897 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,149 ms,928 Mbps,118784 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,79 ms,51 Mbps,6567 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,41 Mbps,5349 kB/s
154.16.55.129,443,154.16.55.129,JP,Tokyo,中转,104 ms,144 Mbps,18534 kB/s
193.122.52.154,443,2a0b:21c0:1007:c9:0:5e53:9658:43ee,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,90 Mbps,11571 kB/s
141.147.42.183,443,2a0b:21c0:100a:1b3:0:21d0:eca0:48b6,DE,Frankfurt,隧道,157 ms,70 Mbps,9069 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,135 Mbps,17305 kB/s
193.123.34.202,443,2a0b:21c0:1007:1c8:0:66a1:9f46:3751,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
143.47.239.136,443,2a0b:21c0:100a:1b7:0:407f:ed15:2c90,DE,Frankfurt,隧道,154 ms,77 Mbps,9975 kB/s
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
144.21.61.103,443,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s
38.180.29.115,443,38.180.29.115,JP,Tokyo,中转,104 ms,116 Mbps,14950 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,175 ms,74 Mbps,9540 kB/s
141.148.242.54,443,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,158 ms,72 Mbps,9229 kB/s
141.144.202.20,443,2a0b:21c0:1007:c8:0:64b:2f2c:a770,DE,Frankfurt,隧道,161 ms,65 Mbps,8363 kB/s
138.2.144.231,443,2a0b:21c0:100a:1f9:0:1898:68e6:acb,DE,Frankfurt,隧道,155 ms,77 Mbps,9977 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,149 ms,38 Mbps,4985 kB/s
143.47.251.96,443,2a0b:21c0:1007:ca:0:3765:9c42:9b72,DE,Frankfurt,隧道,159 ms,77 Mbps,9936 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,190 ms,16 Mbps,2082 kB/s
150.230.116.181,443,98.98.156.30,AE,Frankfurt,隧道,160 ms,88 Mbps,11264 kB/s
131.186.45.34,443,2602:ffe4:407:20d9:0:6d6:464f:703,SG,Singapore,隧道,205 ms,103 Mbps,13209 kB/s
130.162.226.210,443,2a0b:21c0:1007:ca:0:e044:f5c1:34ed,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
141.144.229.165,443,2a0b:21c0:1007:ca:0:e696:ae10:bc26,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s
144.21.33.134,443,2a0b:21c0:100a:1b2:0:adb5:ac81:7852,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
158.101.218.51,443,2a0b:21c0:100a:1b6:0:b16f:ab5e:91b5,DE,Frankfurt,隧道,173 ms,101 Mbps,13004 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,156 ms,45 Mbps,5792 kB/s
146.56.184.250,443,2602:ffe4:407:20d9:0:fb38:5f44:e627,SG,Singapore,隧道,191 ms,86 Mbps,11059 kB/s
144.21.41.9,443,98.98.156.26,AE,Frankfurt,隧道,155 ms,66 Mbps,8522 kB/s
143.47.242.35,443,2a0b:21c0:100a:1fa:0:959e:88d2:d7e3,DE,Frankfurt,隧道,285 ms,95 Mbps,12185 kB/s
158.101.210.63,443,2a0b:21c0:1007:1c7:0:c10:7862:6255,DE,Frankfurt,隧道,161 ms,90 Mbps,11571 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,164 ms,111 Mbps,14233 kB/s
140.83.36.107,443,2602:ffe4:407:20d9:0:e898:d839:b81a,SG,Singapore,隧道,193 ms,84 Mbps,10854 kB/s
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,250 ms,65 Mbps,8446 kB/s
140.238.120.78,443,98.98.156.6,AE,Frankfurt,隧道,208 ms,108 Mbps,13824 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,39 Mbps,5036 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,103 Mbps,13209 kB/s
132.226.197.198,443,2a0b:21c0:100a:1b1:0:bb50:25e8:62e7,DE,Frankfurt,隧道,161 ms,82 Mbps,10547 kB/s
150.230.113.231,443,2a0b:21c0:1007:cb:0:bdcd:370d:607,DE,Frankfurt,隧道,158 ms,78 Mbps,10035 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,287 ms,48 Mbps,6247 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,139 ms,38 Mbps,4915 kB/s
140.238.121.240,443,2a0b:21c0:1007:1c7:0:bdc5:4604:406c,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
141.148.246.213,443,2a0b:21c0:1007:1cb:0:b0de:8599:db78,DE,Frankfurt,隧道,207 ms,81 Mbps,10444 kB/s
152.70.61.70,443,2a0b:21c0:100a:1b4:0:67ea:ee3b:a37b,DE,Frankfurt,隧道,155 ms,74 Mbps,9506 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,116 Mbps,14848 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,46 Mbps,5990 kB/s
141.147.80.14,443,2606:f240:f00:6acf:0:be9c:ece0:caf6,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s
193.123.60.208,443,2a0b:21c0:100a:1b6:0:b0b4:bcdf:beb,DE,Frankfurt,隧道,210 ms,97 Mbps,12492 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,245 ms,56 Mbps,7231 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,247 ms,55 Mbps,7159 kB/s
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,152 ms,68 Mbps,8826 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,174 ms,80 Mbps,10240 kB/s
158.101.205.57,443,2a0b:21c0:100a:1b6:0:f9fd:20e9:1009,DE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
141.147.161.121,443,128.14.104.155,US,Singapore,隧道,170 ms,94 Mbps,12083 kB/s
