中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,63 Mbps,8077 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,56 Mbps,7254 kB/s
141.144.246.123,443,2a0b:21c0:100a:1b4:0:8371:8172:f02,DE,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,51 ms,47 Mbps,6086 kB/s
141.148.246.216,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
130.162.228.183,443,98.98.156.6,AE,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,37 ms,65 Mbps,8331 kB/s
152.70.48.170,443,98.98.156.6,AE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s
144.21.57.17,443,2a0b:21c0:100a:1b4:0:1ac4:fb5e:27c4,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
144.21.58.147,443,2a0b:21c0:100a:1fa:0:5aee:de11:58a9,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
141.147.20.215,443,2a0b:21c0:100a:1b7:0:dfec:6f2b:ed1c,DE,Frankfurt,隧道,113 ms,102 Mbps,13107 kB/s
141.147.118.183,443,2606:f240:f00:6acf:0:63b7:d196:22bf,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s
132.145.12.194,443,2a0b:21c0:1007:1ca:0:5a31:36b7:e471,DE,Frankfurt,隧道,107 ms,143 Mbps,18329 kB/s
144.21.34.114,443,2a0b:21c0:100a:1b4:0:a948:4910:906c,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,94 ms,44 Mbps,5668 kB/s
129.159.204.133,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,188 Mbps,24166 kB/s
141.147.97.193,443,2a0b:21c0:100a:1b6:0:cd2:13df:f79c,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
141.147.64.241,443,2a0b:21c0:1007:1c7:0:27c3:1acf:78dd,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,4 Mbps,552 kB/s
141.147.84.90,443,2a0b:21c0:100a:1b4:0:46d6:8581:9ae3,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
141.147.37.22,443,2a0b:21c0:1007:c9:0:11b8:c617:ac9d,DE,Frankfurt,隧道,137 ms,164 Mbps,20992 kB/s
140.238.127.236,443,98.98.156.6,AE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
141.148.234.219,443,2a0b:21c0:1007:c7:0:1a93:f150:9efe,DE,Frankfurt,隧道,106 ms,141 Mbps,18124 kB/s
130.162.220.188,443,2a0b:21c0:1007:c9:0:f4b:2d95:3ab5,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
