中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
134.65.59.100,443,134.65.59.100,GB,London,中转,80 ms,45 Mbps,5806 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,22 ms,68 Mbps,8713 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,65 Mbps,8330 kB/s
193.123.60.11,443,209.177.81.218,US,Frankfurt,隧道,86 ms,142 Mbps,18227 kB/s
152.70.55.170,443,2606:f240:f00:83a7:0:bbbe:89a4:ac45,US,Frankfurt,隧道,85 ms,232 Mbps,29798 kB/s
141.144.227.143,443,2a0b:21c0:1007:ca:0:c229:1177:abb3,DE,Frankfurt,隧道,85 ms,152 Mbps,19558 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,71 Mbps,9136 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1016 Mbps,130048 kB/s
144.21.37.230,443,2a0b:21c0:1007:ca:0:63dc:9234:aab2,DE,Frankfurt,隧道,104 ms,128 Mbps,16384 kB/s
132.226.211.61,443,209.177.81.218,US,Frankfurt,隧道,125 ms,118 Mbps,15155 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,139 ms,0 Mbps,24 kB/s
141.147.81.180,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
130.61.13.62,443,98.98.166.182,AE,Frankfurt,隧道,166 ms,173 Mbps,22220 kB/s
144.24.165.226,443,2a0b:21c0:1007:ca:0:3d1:ba42:8f0e,DE,Frankfurt,隧道,87 ms,148 Mbps,19046 kB/s
193.123.37.129,443,2a0b:21c0:1007:c7:0:24bd:86f6:183c,DE,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s
141.147.11.64,443,2a0b:21c0:100a:1fa:0:2eb3:9677:f7d7,DE,Frankfurt,隧道,86 ms,118 Mbps,15155 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,68 ms,75 Mbps,9643 kB/s
158.101.209.158,443,2a0b:21c0:1007:1cb:0:68ca:bfb6:2c8a,DE,Frankfurt,隧道,130 ms,156 Mbps,19968 kB/s
