中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.208.74,443,2a0b:21c0:100a:1fa:0:ebe6:8aca:9772,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,233 Mbps,29900 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,95 Mbps,12185 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,19 ms,800 Mbps,102400 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,120 Mbps,15462 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,92 Mbps,11878 kB/s
129.159.197.194,443,2a0b:21c0:100a:1b7:0:8167:fb83:783d,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,260 ms,392 Mbps,50278 kB/s
152.70.161.27,443,2a0b:21c0:100a:1b2:0:20d7:ec98:d043,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,50 Mbps,6428 kB/s
138.2.139.81,443,2a0b:21c0:100a:1b5:0:f49d:5ec8:6a0a,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,56 ms,74 Mbps,9510 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,26 ms,20 Mbps,2665 kB/s
152.70.59.149,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,239 Mbps,30617 kB/s
158.101.211.160,443,2a0b:21c0:100a:1b3:0:eb84:2ab1:4fe8,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,75 ms,84 Mbps,10854 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,35 Mbps,4517 kB/s
152.70.164.233,443,2a0b:21c0:100a:1b0:0:8596:7bfd:d3ae,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,156 ms,214 Mbps,27443 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,86 Mbps,11059 kB/s
193.122.4.93,443,2a0b:21c0:100a:1b1:0:d954:501e:8fa3,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,114 ms,44 Mbps,5735 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,61 ms,320 Mbps,40960 kB/s
141.147.102.218,443,2a0b:21c0:100a:1b1:0:eb9d:db85:e712,DE,Frankfurt,隧道,97 ms,104 Mbps,13414 kB/s
134.65.59.100,443,104.28.241.81,GB,London,隧道,105 ms,39 Mbps,5080 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,43 Mbps,5613 kB/s
130.61.67.15,443,163.123.193.5,DE,Frankfurt,隧道,103 ms,199 Mbps,25497 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,49 Mbps,6385 kB/s
143.47.242.202,443,2a0b:21c0:1007:1c8:0:57d1:d5aa:d990,DE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
144.21.63.246,443,2a0b:21c0:100a:1b0:0:fa85:50e6:b96b,DE,Frankfurt,隧道,105 ms,124 Mbps,15974 kB/s
144.24.188.84,443,2a0b:21c0:1007:1cb:0:f71e:4302:dd49,DE,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s
141.144.199.16,443,98.98.156.26,AE,Frankfurt,隧道,127 ms,122 Mbps,15667 kB/s
141.148.243.173,443,2a0b:21c0:1007:1ca:0:4657:6ceb:e760,DE,Frankfurt,隧道,105 ms,151 Mbps,19353 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,291 Mbps,37273 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,120 ms,111 Mbps,14233 kB/s
144.24.168.214,443,2a0b:21c0:100a:1b7:0:de1b:85a2:3b85,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
144.21.63.235,443,2a0b:21c0:100a:1b3:0:198b:282c:d823,DE,Frankfurt,隧道,114 ms,104 Mbps,13414 kB/s
130.162.209.113,443,2a0b:21c0:1007:1cb:0:2eaf:f59d:2c12,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
130.162.61.172,443,2a0b:21c0:100a:1b0:0:ce84:1b4d:6ae0,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:23,US,Los Angeles,隧道,64 ms,47 Mbps,6090 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,18 Mbps,2382 kB/s
143.47.237.166,443,2606:f240:f00:5a42:0:3977:d577:d186,US,Frankfurt,隧道,99 ms,194 Mbps,24883 kB/s
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,95 ms,191 Mbps,24473 kB/s
141.144.196.166,443,163.123.193.23,DE,Frankfurt,隧道,114 ms,116 Mbps,14950 kB/s
143.47.179.80,443,2a0b:21c0:1007:cb:0:b730:311f:bf6,DE,Frankfurt,隧道,117 ms,126 Mbps,16179 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,138 ms,44 Mbps,5717 kB/s
193.123.35.52,443,2a0b:21c0:100a:1fa:0:2327:b745:106d,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
141.148.226.219,443,2606:f240:f00:83a7:0:9c42:4b4a:d4c1,US,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s
143.47.244.227,443,2a0b:21c0:100a:1b4:0:b0f7:b7d6:278,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
132.226.128.112,443,163.123.193.23,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s
158.101.203.106,443,98.98.156.22,AE,Frankfurt,隧道,236 ms,119 Mbps,15257 kB/s
143.47.255.43,443,2a0b:21c0:100a:1b0:0:6e9f:f166:c43f,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
