中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,39 Mbps,5052 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,683 Mbps,87449 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,46 Mbps,5926 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,10 Mbps,1375 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,7 ms,61 Mbps,7863 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,136 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,33 Mbps,4281 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,307 Mbps,39321 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,42 Mbps,5489 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,67 ms,37 Mbps,4738 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,268 Mbps,34304 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,150 Mbps,19251 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,42 Mbps,5481 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6098 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,63 ms,351 Mbps,44953 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,129 ms,54 Mbps,7011 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,80 ms,47 Mbps,6135 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,110 Mbps,14131 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,165 Mbps,21196 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,44 Mbps,5663 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,97 ms,185 Mbps,23756 kB/s
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,89 ms,180 Mbps,23142 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,30 Mbps,3960 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,35 Mbps,4544 kB/s
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,100 ms,128 Mbps,16384 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,181 Mbps,23244 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,216 Mbps,27750 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,216 Mbps,27750 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,76 Mbps,9799 kB/s
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,32 Mbps,4178 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,131 ms,15 Mbps,2012 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,299 Mbps,38297 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,192 ms,71 Mbps,9203 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,64 Mbps,8192 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,39 Mbps,5111 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,28 Mbps,3596 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,2 Mbps,300 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,69 Mbps,8918 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,73 Mbps,9409 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,242 ms,23 Mbps,3049 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,209 ms,2 Mbps,363 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,206 ms,0 Mbps,16 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,202 ms,34 Mbps,4427 kB/s
