中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,22 ms,288 Mbps,36966 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,773 Mbps,99020 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,70 Mbps,9007 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,344 Mbps,44134 kB/s
141.144.199.78,443,2a0b:21c0:100a:1fa:0:f01a:9bdd:f1d9,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
141.148.244.124,443,163.123.193.10,DE,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,78 Mbps,10035 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,178 ms,45 Mbps,5835 kB/s
193.123.57.151,443,2a0b:21c0:100a:1b0:0:4134:8229:22f7,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
141.147.72.25,443,2a0b:21c0:100a:1b4:0:77a4:bd8d:4e25,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,47 Mbps,6023 kB/s
132.226.208.153,443,2a0b:21c0:1007:c8:0:daa6:a105:3b8d,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
143.47.250.1,443,2a0b:21c0:100a:1fa:0:9b67:c24:83e9,DE,Frankfurt,隧道,93 ms,100 Mbps,12800 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,73 ms,0 Mbps,85 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,226 Mbps,28979 kB/s
141.147.55.160,443,2a0b:21c0:1007:c8:0:ed6e:16aa:ee4a,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,60 ms,289 Mbps,37068 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,132 ms,6 Mbps,875 kB/s
130.162.176.63,443,2a0b:21c0:100a:1b0:0:59e2:fb62:24df,DE,Frankfurt,隧道,93 ms,98 Mbps,12595 kB/s
141.148.226.187,443,98.98.166.170,AE,Frankfurt,隧道,92 ms,170 Mbps,21811 kB/s
144.21.48.193,443,98.98.156.14,AE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
141.144.193.7,443,2a0b:21c0:1007:c9:0:d7b6:8fcb:c2a8,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
