中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,17 ms,83 Mbps,10649 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,272 Mbps,34816 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,16 ms,64 Mbps,8194 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,17 ms,61 Mbps,7830 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,44 Mbps,5650 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,380 Mbps,48742 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,136 Mbps,17510 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,156 Mbps,19968 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1008 Mbps,129024 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,78 ms,45 Mbps,5860 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,132 ms,44 Mbps,5725 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,4 Mbps,530 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,72 Mbps,9264 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,114 Mbps,14643 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,38 Mbps,4987 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,134 Mbps,17203 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,143 ms,42 Mbps,5406 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,134 ms,132 Mbps,16896 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,126 Mbps,16179 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,152 ms,41 Mbps,5337 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,142 ms,121 Mbps,15564 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,138 ms,36 Mbps,4721 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,141 ms,59 Mbps,7552 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,141 ms,128 Mbps,16384 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,205 ms,67 Mbps,8652 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,136 ms,39 Mbps,5053 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,123 Mbps,15769 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,142 ms,29 Mbps,3726 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,194 ms,17 Mbps,2301 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,161 ms,37 Mbps,4821 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,171 ms,33 Mbps,4306 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,178 ms,72 Mbps,9228 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,179 ms,35 Mbps,4605 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,226 ms,28 Mbps,3642 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,27 Mbps,3513 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,132 ms,102 Mbps,13107 kB/s
103.137.63.2,443,61.224.104.28,TW,,隧道,144 ms,58 Mbps,7482 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,171 ms,30 Mbps,3851 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,242 ms,25 Mbps,3230 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,140 ms,104 Mbps,13312 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,140 ms,122 Mbps,15667 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,238 ms,21 Mbps,2749 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s
