中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,69 ms,48 Mbps,6214 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,633 Mbps,81100 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,91 Mbps,11673 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,39 Mbps,5093 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,135 Mbps,17305 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,123 ms,42 Mbps,5408 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,6 ms,80 Mbps,10342 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,70 ms,271 Mbps,34713 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,40 Mbps,5244 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,39 Mbps,5110 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,71 ms,31 Mbps,4094 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,78 ms,263 Mbps,33689 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,87 ms,203 Mbps,26009 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,205 Mbps,26316 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,44 Mbps,5651 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,76 ms,240 Mbps,30822 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,292 Mbps,37478 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,85 ms,324 Mbps,41574 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,384 ms,45 Mbps,5837 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,128 ms,256 Mbps,32870 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,105 ms,146 Mbps,18739 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:32b,US,Los Angeles,隧道,72 ms,40 Mbps,5135 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,42 Mbps,5390 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,116 ms,340 Mbps,43622 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,248 Mbps,31744 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,45 Mbps,5879 kB/s
