中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.212.81,443,2a0b:21c0:100a:1b7:0:dda3:d2a8:47da,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,636 Mbps,81408 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,53 Mbps,6849 kB/s
130.162.190.161,443,2a0b:21c0:100a:1b4:0:d738:20e8:7a8c,DE,Frankfurt,隧道,97 ms,104 Mbps,13414 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,114 ms,48 Mbps,6252 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,2 Mbps,278 kB/s
150.230.118.189,443,2a0b:21c0:100a:1b0:0:8a9b:7870:e6b6,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,41 Mbps,5335 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,273 Mbps,35020 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,105 Mbps,13516 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,67 Mbps,8589 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,206 Mbps,26419 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,66 ms,47 Mbps,6017 kB/s
141.144.198.55,443,2a0b:21c0:100a:1b1:0:efd:7ed5:d86d,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,340 Mbps,43622 kB/s
138.2.135.43,443,98.98.156.22,AE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,273 Mbps,35020 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,4 Mbps,628 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,34 Mbps,4470 kB/s
138.2.140.67,443,2a0b:21c0:100a:1b0:0:90f8:a7a0:5048,DE,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,136 ms,88 Mbps,11264 kB/s
141.144.204.74,443,2a0b:21c0:100a:1b0:0:6115:62ab:c8eb,DE,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,124 ms,44 Mbps,5651 kB/s
141.147.94.137,443,2a0b:21c0:1007:cb:0:ea1a:331c:7abe,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
144.21.51.247,443,98.98.156.26,AE,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s
141.144.195.82,443,2606:f240:f00:b2ed:0:5f72:5ad5:f558,US,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
130.162.57.172,443,98.98.166.58,AE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,70 Mbps,9011 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,213 Mbps,27340 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,215 Mbps,27545 kB/s
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,92 ms,106 Mbps,13619 kB/s
152.67.148.23,443,2a0b:21c0:1007:1c8:0:1a:417b:717c,DE,Frankfurt,隧道,96 ms,61 Mbps,7860 kB/s
144.21.43.32,443,2a0b:21c0:1007:c8:0:7879:4046:1127,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,33 Mbps,4259 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,209 ms,221 Mbps,28364 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,18 Mbps,2322 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,48 Mbps,6178 kB/s
130.61.44.124,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s
143.47.190.109,443,2606:f240:f00:5a42:0:27a:d48:850,US,Frankfurt,隧道,117 ms,211 Mbps,27033 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,148 ms,44 Mbps,5705 kB/s
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s
132.226.201.254,443,2a0b:21c0:1007:1cb:0:317a:a9ca:b8aa,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
141.147.75.59,443,2a0b:21c0:100a:1b6:0:69c1:2058:3d6d,DE,Frankfurt,隧道,95 ms,98 Mbps,12595 kB/s
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,199 ms,34 Mbps,4354 kB/s
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s
130.162.247.124,443,2a0b:21c0:1007:1c7:0:6dd3:9a6d:a9e1,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,204 Mbps,26214 kB/s
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,126 ms,132 Mbps,16998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,38 Mbps,4918 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,34 Mbps,4397 kB/s
144.21.55.123,443,2a0b:21c0:1007:1c9:0:bd84:1517:debe,DE,Frankfurt,隧道,97 ms,199 Mbps,25497 kB/s
146.56.47.194,443,2602:ffe4:407:20d9:0:f62a:fdf7:a25a,SG,Singapore,隧道,246 ms,51 Mbps,6614 kB/s
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,250 ms,50 Mbps,6458 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,34 Mbps,4438 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,24 Mbps,3128 kB/s
146.56.171.39,443,2602:ffe4:407:20d9:0:c5b6:be2d:f63d,SG,Singapore,隧道,253 ms,45 Mbps,5879 kB/s
