中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,296 Mbps,37888 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,59 Mbps,7598 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,18 ms,62 Mbps,7941 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,334 Mbps,42803 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,58 ms,186 Mbps,23859 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,19 ms,888 Mbps,113664 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,19 ms,402 Mbps,51507 kB/s
47.89.244.253,443,47.89.244.253,US,Seattle,中转,17 ms,0 Mbps,109 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,18 ms,61 Mbps,7872 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,34 ms,56 Mbps,7209 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,413 Mbps,52940 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,3 Mbps,484 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,68 Mbps,8806 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,14 Mbps,1892 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,18 Mbps,2353 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,140 ms,68 Mbps,8811 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,157 ms,0 Mbps,21 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,93 Mbps,11980 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,140 ms,137 Mbps,17612 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,133 ms,63 Mbps,8111 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,135 ms,42 Mbps,5430 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,21 Mbps,2708 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,145 ms,122 Mbps,15667 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,195 ms,16 Mbps,2081 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,154 ms,33 Mbps,4269 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,153 ms,44 Mbps,5657 kB/s
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,143 ms,92 Mbps,11878 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,140 ms,116 Mbps,14848 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,132 ms,40 Mbps,5121 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,169 ms,15 Mbps,1938 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,137 ms,143 Mbps,18329 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,150 ms,47 Mbps,6089 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,43 Mbps,5591 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,137 Mbps,17612 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,171 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,45 Mbps,5788 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,82 Mbps,10547 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,35 Mbps,4513 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,145 ms,121 Mbps,15564 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,42 Mbps,5437 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,177 ms,84 Mbps,10752 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,103 Mbps,13209 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,173 ms,3 Mbps,504 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,99 Mbps,12697 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,172 ms,85 Mbps,10956 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,81 Mbps,10444 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,177 ms,35 Mbps,4516 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,31 Mbps,4070 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,179 ms,38 Mbps,4920 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,29 Mbps,3816 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,235 ms,88 Mbps,11366 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,25 Mbps,3200 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,178 ms,5 Mbps,664 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,7 Mbps,955 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,287 ms,36 Mbps,4671 kB/s
