中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,73 Mbps,9408 kB/s
143.47.241.63,443,2a0b:21c0:1007:1cb:0:a60f:ade8:5a78,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
150.230.113.116,443,2a0b:21c0:1007:1c9:0:6701:5ec2:2652,DE,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,46 Mbps,5965 kB/s
129.159.246.119,443,98.98.166.182,AE,Frankfurt,隧道,108 ms,148 Mbps,19046 kB/s
152.70.50.135,443,2a0b:21c0:100a:1b4:0:74b8:c710:e796,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
152.70.59.107,443,2a0b:21c0:1007:1c7:0:2acd:c03b:ff3b,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,123 ms,236 Mbps,30310 kB/s
144.24.163.200,443,2a0b:21c0:100a:1b0:0:8970:b67c:73c7,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
130.162.168.1,443,2a0b:21c0:100a:1b1:0:65f5:805:886,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s
152.70.53.143,443,2a0b:21c0:1007:1ca:0:9555:bf71:5d28,DE,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
141.147.111.127,443,23.236.112.222,AE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,106 ms,95 Mbps,12185 kB/s
132.226.210.2,443,98.98.166.174,AE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
138.2.175.252,443,2a0b:21c0:1007:1ca:0:bfbe:8bad:f462,DE,Frankfurt,隧道,112 ms,113 Mbps,14540 kB/s
141.148.240.41,443,2a0b:21c0:100a:1b4:0:8d3:72e3:32a6,DE,Frankfurt,隧道,111 ms,96 Mbps,12390 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,89 Mbps,11468 kB/s
130.162.170.215,443,2a0b:21c0:100a:1b5:0:dc19:89a8:7951,DE,Frankfurt,隧道,144 ms,88 Mbps,11264 kB/s
193.122.13.196,443,2606:f240:f00:46c4:0:3e9e:bf09:1e16,US,Frankfurt,隧道,108 ms,87 Mbps,11161 kB/s
129.159.249.40,443,2a0b:21c0:1007:c8:0:9320:4f1a:3215,DE,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s
138.2.148.71,443,2a0b:21c0:1007:1cb:0:7677:8747:2ebc,DE,Frankfurt,隧道,195 ms,104 Mbps,13414 kB/s
138.2.140.173,443,2a0b:21c0:1007:ca:0:9848:cbb4:381b,DE,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
141.148.232.24,443,98.98.166.174,AE,Frankfurt,隧道,109 ms,141 Mbps,18124 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,206 ms,203 Mbps,26009 kB/s
152.67.133.207,443,98.98.166.174,AE,Frankfurt,隧道,112 ms,127 Mbps,16281 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,52 ms,55 Mbps,7154 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,31 Mbps,4064 kB/s
150.230.127.10,443,2a0b:21c0:1007:cb:0:80b0:ace5:ebb4,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,75 ms,455 Mbps,58265 kB/s
132.226.214.154,443,2a0b:21c0:100a:1b0:0:588b:fd46:b00d,DE,Frankfurt,隧道,121 ms,110 Mbps,14131 kB/s
144.21.40.210,443,2a0b:21c0:100a:1b2:0:56af:fe54:e2e5,DE,Frankfurt,隧道,111 ms,109 Mbps,14028 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,191 Mbps,24473 kB/s
130.61.182.205,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,107 ms,85 Mbps,10956 kB/s
150.230.21.76,443,2a0b:21c0:1007:ca:0:baf3:ba04:9e80,DE,Frankfurt,隧道,112 ms,132 Mbps,16998 kB/s
152.67.129.184,443,2a0b:21c0:100a:1b6:0:b5d3:4b10:5ce3,DE,Frankfurt,隧道,185 ms,100 Mbps,12902 kB/s
144.24.161.47,443,2a0b:21c0:1007:cb:0:414c:60ec:ddeb,DE,Frankfurt,隧道,197 ms,139 Mbps,17817 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,64 Mbps,8301 kB/s
152.67.146.119,443,98.98.156.18,AE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.144.193.5,443,2a0b:21c0:100a:1b2:0:5d80:6f34:37f0,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
130.162.46.18,443,2a0b:21c0:100a:1b7:0:e506:7e4f:927d,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
138.2.155.40,443,2a0b:21c0:1007:1c7:0:44fc:9967:7945,DE,Frankfurt,隧道,112 ms,160 Mbps,20480 kB/s
141.148.229.106,443,141.148.229.106,NL,Düsseldorf,中转,100 ms,36 Mbps,4631 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,35 Mbps,4514 kB/s
152.70.49.164,443,2a0b:21c0:1007:cb:0:d58d:b413:9e6f,DE,Frankfurt,隧道,108 ms,139 Mbps,17817 kB/s
132.145.243.110,443,98.98.166.174,AE,Frankfurt,隧道,169 ms,148 Mbps,18944 kB/s
141.147.105.120,443,2a0b:21c0:1007:1cb:0:f32e:dfda:b838,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
141.147.90.116,443,2a0b:21c0:1007:c8:0:c2a1:eecc:78f2,DE,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s
