中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,2 ms,45 Mbps,5827 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,320 Mbps,40960 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1896 Mbps,242688 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,115 Mbps,14745 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,23 ms,37 Mbps,4749 kB/s
66.42.32.115,443,66.42.32.115,JP,Tokyo,中转,104 ms,216 Mbps,27648 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,46 Mbps,5958 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,69 ms,40 Mbps,5167 kB/s
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,30 ms,61 Mbps,7826 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,94 ms,52 Mbps,6671 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,40 Mbps,5194 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,78 Mbps,10035 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,445 Mbps,57036 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,13 ms,370 Mbps,47411 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,30 ms,79 Mbps,10137 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,45 Mbps,5870 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,55 ms,269 Mbps,34508 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,132 Mbps,16896 kB/s
150.230.23.233,443,2a0b:21c0:100a:1b7:0:4539:b78d:bd87,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,470 Mbps,60211 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,128 Mbps,16384 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,91 Mbps,11673 kB/s
167.172.152.157,443,167.172.152.157,US,Newark,中转,78 ms,249 Mbps,31948 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,90 ms,268 Mbps,34406 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,155 ms,124 Mbps,15974 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,118 ms,34 Mbps,4451 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,104 ms,199 Mbps,25497 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,208 Mbps,26624 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,181 ms,121 Mbps,15564 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,130 ms,276 Mbps,35328 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,82 ms,49 Mbps,6289 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,38 Mbps,4920 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,46 Mbps,6007 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,44 Mbps,5726 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,31 ms,63 Mbps,8172 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,108 Mbps,13824 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,213 ms,276 Mbps,35430 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,194 ms,39 Mbps,5046 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,140 ms,72 Mbps,9299 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,131 ms,128 Mbps,16384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,39 Mbps,5070 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,149 ms,38 Mbps,4897 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,36 Mbps,4653 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,123 Mbps,15769 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,45 Mbps,5871 kB/s
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,157 ms,46 Mbps,5989 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,75 Mbps,9710 kB/s
54.92.17.121,443,54.92.17.121,JP,Tokyo,中转,106 ms,208 Mbps,26624 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,269 ms,38 Mbps,4972 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,40 Mbps,5136 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,146 ms,104 Mbps,13414 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,44 Mbps,5715 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,34 Mbps,4404 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,245 ms,32 Mbps,4105 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,160 ms,62 Mbps,8028 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,161 ms,106 Mbps,13619 kB/s
144.24.191.84,443,2a0b:21c0:100a:1b6:0:409c:d2ff:cd70,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,127 ms,109 Mbps,14028 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,173 ms,0 Mbps,35 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,31 Mbps,3985 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,207 ms,115 Mbps,14745 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,120 Mbps,15360 kB/s
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,159 ms,68 Mbps,8822 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,113 Mbps,14540 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,120 Mbps,15360 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,160 ms,43 Mbps,5590 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,118 Mbps,15155 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,94 Mbps,12083 kB/s
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,164 ms,45 Mbps,5797 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,114 Mbps,14643 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,129 ms,132 Mbps,16998 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,34 Mbps,4429 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,39 Mbps,4996 kB/s
