中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,66 Mbps,8539 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,71 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,74 Mbps,9556 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,132 Mbps,16896 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,393 Mbps,50380 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,405 Mbps,51916 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,45 Mbps,5810 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,97 ms,44 Mbps,5692 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,30 ms,55 Mbps,7092 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,35 Mbps,4498 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,176 Mbps,22630 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,154 ms,26 Mbps,3346 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,125 ms,115 Mbps,14745 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,136 ms,40 Mbps,5243 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,112 ms,203 Mbps,26009 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,32 Mbps,4177 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,122 ms,30 Mbps,3906 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,39 Mbps,5096 kB/s
193.123.35.249,443,2a0b:21c0:100a:1fa:0:b764:7c45:354d,DE,Frankfurt,隧道,115 ms,105 Mbps,13516 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,106 ms,5 Mbps,646 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,71 Mbps,9116 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,177 Mbps,22732 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,166 ms,129 Mbps,16588 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,186 ms,93 Mbps,11980 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,70 Mbps,8996 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,217 ms,73 Mbps,9357 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,39 Mbps,5038 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,75 Mbps,9643 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,71 Mbps,9100 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,212 ms,65 Mbps,8323 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,109 ms,62 Mbps,8020 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,218 ms,44 Mbps,5721 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,214 ms,0 Mbps,23 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,84 Mbps,10854 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,243 ms,56 Mbps,7195 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,242 ms,25 Mbps,3312 kB/s
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,254 ms,62 Mbps,7992 kB/s
103.137.63.2,443,61.224.105.27,TW,,隧道,185 ms,100 Mbps,12800 kB/s
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,267 ms,58 Mbps,7494 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,106 ms,243 Mbps,31129 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,84 ms,233 Mbps,29900 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,225 ms,84 Mbps,10752 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,205 ms,21 Mbps,2815 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,128 ms,63 Mbps,8070 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,218 ms,2 Mbps,264 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,2 Mbps,371 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,33 Mbps,4277 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,85 Mbps,10956 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,209 ms,21 Mbps,2733 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,0 Mbps,32 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,26 Mbps,3374 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,75 Mbps,9605 kB/s
