中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.33.123,443,2a0b:21c0:1007:1cb:0:de49:5908:444c,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,99 Mbps,12697 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,40 Mbps,5140 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,27 ms,60 Mbps,7688 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,59 Mbps,7626 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:104,US,Los Angeles,隧道,62 ms,41 Mbps,5253 kB/s
143.47.177.51,443,98.98.156.34,AE,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,77 kB/s
141.147.100.202,443,2a0b:21c0:1007:1c7:0:1176:b130:15dc,DE,Frankfurt,隧道,103 ms,132 Mbps,16896 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,961 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,120 Mbps,15360 kB/s
152.70.178.125,443,2a0b:21c0:100a:1b5:0:7827:f626:ed67,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s
130.162.162.42,443,2a0b:21c0:1007:1cb:0:b414:9afe:3dc3,DE,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
144.24.167.194,443,98.98.166.58,AE,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s
158.101.205.148,443,2a0b:21c0:1007:ca:0:2f33:7c04:5242,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,67 ms,319 Mbps,40857 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,49 Mbps,6312 kB/s
158.101.178.241,443,2a0b:21c0:1007:1c8:0:27ae:9699:e2fe,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,49 Mbps,6347 kB/s
141.147.44.0,443,2a0b:21c0:1007:1cb:0:e4f0:8c09:81e3,DE,Frankfurt,隧道,98 ms,136 Mbps,17510 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,48 Mbps,6260 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,119 ms,49 Mbps,6297 kB/s
138.2.153.20,443,2a0b:21c0:1007:c7:0:8c9d:7e92:139c,DE,Frankfurt,隧道,113 ms,133 Mbps,17100 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,201 ms,40 Mbps,5200 kB/s
193.123.56.105,443,2a0b:21c0:1007:c8:0:a1a6:81cd:d421,DE,Frankfurt,隧道,97 ms,139 Mbps,17817 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,265 Mbps,33996 kB/s
193.122.8.87,443,2a0b:21c0:1007:cb:0:d557:d027:72aa,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,83 ms,283 Mbps,36249 kB/s
141.147.90.28,443,2a0b:21c0:100a:1b0:0:328f:fbea:cc22,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
130.162.208.253,443,2a0b:21c0:1007:ca:0:b049:1366:367e,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
143.47.230.134,443,2606:f240:f00:5a42:0:a896:6051:6fe2,US,Frankfurt,隧道,109 ms,217 Mbps,27852 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,125 ms,149 Mbps,19148 kB/s
152.67.141.56,443,2a0b:21c0:1007:1ca:0:c395:eeff:244e,DE,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,36 Mbps,4722 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,226 Mbps,28979 kB/s
144.24.183.179,443,2606:f240:f00:5a42:0:a2bf:948a:e715,US,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s
141.147.114.14,443,2a0b:21c0:100a:1b3:0:8e6a:b761:138e,DE,Frankfurt,隧道,95 ms,101 Mbps,13004 kB/s
130.162.170.206,443,2a0b:21c0:1007:1c8:0:ef6f:30fd:6e7c,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,144 ms,264 Mbps,33894 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,34 Mbps,4445 kB/s
141.147.98.82,443,2a0b:21c0:100a:1b0:0:d17d:5539:f10c,DE,Frankfurt,隧道,104 ms,125 Mbps,16076 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,127 ms,39 Mbps,5022 kB/s
141.148.242.164,443,98.98.166.178,AE,Frankfurt,隧道,115 ms,145 Mbps,18636 kB/s
143.47.225.101,443,2606:f240:f00:2be4:0:d8d:facd:c763,US,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s
141.147.5.36,443,2a0b:21c0:100a:1b6:0:6c12:6915:e73,DE,Frankfurt,隧道,97 ms,140 Mbps,17920 kB/s
193.123.56.103,443,2a0b:21c0:100a:1b2:0:ca62:9d6d:67c2,DE,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,327 Mbps,41881 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,139 Mbps,17817 kB/s
141.144.235.110,443,2606:f240:f00:6acf:0:c286:beca:9e28,US,Frankfurt,隧道,121 ms,212 Mbps,27136 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,73 ms,26 Mbps,3384 kB/s
141.147.103.74,443,2a0b:21c0:1007:c9:0:bac2:391e:5fcb,DE,Frankfurt,隧道,95 ms,146 Mbps,18739 kB/s
130.162.161.134,443,2a0b:21c0:100a:1b2:0:f1f0:3e5a:bc37,DE,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
143.47.235.184,443,2606:f240:f00:46c4:0:f216:f5ec:b096,US,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,199 ms,74 Mbps,9497 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,58 Mbps,7540 kB/s
130.162.32.88,443,98.98.166.182,AE,Frankfurt,隧道,130 ms,119 Mbps,15257 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,191 Mbps,24473 kB/s
130.162.163.157,443,2606:f240:f00:5a42:0:19a7:5b7b:a57a,US,Frankfurt,隧道,87 ms,171 Mbps,21913 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,42 Mbps,5465 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,103 ms,47 Mbps,6077 kB/s
141.144.236.15,443,2a0b:21c0:100a:1b1:0:3ae8:3683:7746,DE,Frankfurt,隧道,121 ms,123 Mbps,15769 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,228 ms,39 Mbps,5002 kB/s
141.147.73.249,443,2606:f240:f00:6acf:0:3027:9309:8b95,US,Frankfurt,隧道,103 ms,213 Mbps,27340 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,71 ms,69 Mbps,8909 kB/s
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s
168.138.220.255,443,2602:ffe4:407:20d9:0:348e:1e91:acea,SG,Singapore,隧道,239 ms,63 Mbps,8105 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,60 Mbps,7790 kB/s
144.21.37.247,443,2a0b:21c0:1007:c9:0:1473:93d9:c5c1,DE,Frankfurt,隧道,99 ms,121 Mbps,15564 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,74 Mbps,9527 kB/s
