中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.103.74,443,2a0b:21c0:1007:1cb:0:84cd:807f:571f,DE,Frankfurt,隧道,93 ms,160 Mbps,20582 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,254 Mbps,32563 kB/s
129.159.199.195,443,2a0b:21c0:100a:1b5:0:7183:c104:46cc,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,49 Mbps,6304 kB/s
141.144.254.159,443,2a0b:21c0:1007:ca:0:be88:ee8b:6920,DE,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,72 ms,45 Mbps,5779 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,96 Mbps,12390 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,240 Mbps,30822 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,127 Mbps,16281 kB/s
143.47.224.23,443,98.98.166.190,AE,Frankfurt,隧道,97 ms,193 Mbps,24780 kB/s
141.148.234.151,443,2a0b:21c0:1007:c8:0:38bf:c90e:f406,DE,Frankfurt,隧道,89 ms,168 Mbps,21606 kB/s
141.147.26.111,443,2a0b:21c0:1007:1ca:0:8df:10b4:4b8f,DE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,41 ms,277 Mbps,35532 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,169 Mbps,21708 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,45 ms,56 Mbps,7227 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,60 Mbps,7798 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,104 Mbps,13414 kB/s
141.147.64.179,443,2a0b:21c0:1007:c9:0:f91f:c1b1:616,DE,Frankfurt,隧道,97 ms,185 Mbps,23756 kB/s
141.147.21.29,443,2a0b:21c0:1007:1ca:0:c09b:e62d:10d2,DE,Frankfurt,隧道,88 ms,180 Mbps,23040 kB/s
141.144.248.142,443,2a0b:21c0:1007:1c8:0:811:362a:6183,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s
129.159.242.113,443,2a0b:21c0:100a:1b7:0:6b4b:d5b7:1045,DE,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,46 Mbps,5951 kB/s
