中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,5 Mbps,727 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,76 Mbps,9747 kB/s
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,85 ms,142 Mbps,18227 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,401 Mbps,51404 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,1056 Mbps,135168 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,59 Mbps,7628 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,70 Mbps,8978 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,31 ms,59 Mbps,7675 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,343 Mbps,43929 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,38 Mbps,4973 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,118 Mbps,15155 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,88 ms,165 Mbps,21196 kB/s
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,73 ms,20 Mbps,2593 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,65 ms,296 Mbps,37888 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,95 Mbps,12185 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,48 Mbps,6205 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,89 ms,276 Mbps,35328 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,136 Mbps,17510 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,31 Mbps,4092 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,297 Mbps,38092 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:3b,US,Los Angeles,隧道,60 ms,47 Mbps,6080 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,128 ms,355 Mbps,45465 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,316 Mbps,40448 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,254 Mbps,32563 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,46 Mbps,6001 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,88 ms,192 Mbps,24678 kB/s
141.144.207.72,443,2a0b:21c0:100a:1f9:0:7327:ee3e:f22f,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,36 Mbps,4634 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,73 ms,75 Mbps,9652 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,41 Mbps,5291 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,251 Mbps,32153 kB/s
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,73 ms,24 Mbps,3120 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,85 ms,150 Mbps,19251 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,217 ms,82 Mbps,10547 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,30 Mbps,3925 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,78 Mbps,10035 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,217 Mbps,27852 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,191 ms,77 Mbps,9932 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,51 Mbps,6625 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,185 ms,34 Mbps,4459 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,182 ms,75 Mbps,9727 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,63 Mbps,8187 kB/s
64.110.101.31,443,2a09:bac1:3b60:b8::300:3,JP,Osaka,隧道,214 ms,1 Mbps,130 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,184 ms,38 Mbps,4911 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,217 ms,38 Mbps,4943 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,71 Mbps,9169 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,206 ms,34 Mbps,4477 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,186 ms,33 Mbps,4288 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,66 Mbps,8503 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,35 Mbps,4499 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,34 Mbps,4414 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,185 ms,80 Mbps,10240 kB/s
