中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,14 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,50 Mbps,6480 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,37 ms,48 Mbps,6182 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,26 ms,36 Mbps,4691 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,19 ms,53 Mbps,6884 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,220 Mbps,28160 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,23 ms,928 Mbps,118784 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,252 Mbps,32256 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,7 Mbps,973 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,283 Mbps,36249 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,120 ms,18 Mbps,2312 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,110 ms,49 Mbps,6328 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,100 Mbps,12902 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,128 ms,43 Mbps,5533 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,129 ms,38 Mbps,4926 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,31 ms,70 Mbps,9014 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,108 Mbps,13926 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,72 ms,80 Mbps,10342 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,104 Mbps,13414 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,132 ms,129 Mbps,16588 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,82 ms,41 Mbps,5256 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,45 Mbps,5794 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,147 Mbps,18841 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,156 ms,122 Mbps,15667 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,162 ms,109 Mbps,14028 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,129 ms,69 Mbps,8922 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,140 Mbps,18022 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,130 ms,44 Mbps,5703 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,35 Mbps,4572 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,112 Mbps,14336 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,154 ms,40 Mbps,5198 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,163 ms,38 Mbps,4927 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,133 ms,42 Mbps,5428 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,40 Mbps,5161 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,161 ms,34 Mbps,4430 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,114 Mbps,14643 kB/s
