中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,376 Mbps,48230 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,350 Mbps,44851 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,46 Mbps,5999 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,52 ms,3 Mbps,435 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,85 ms,37 Mbps,4777 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,291 Mbps,37273 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,52 ms,47 Mbps,6108 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,53 Mbps,6889 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,132 Mbps,16998 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,65 Mbps,8351 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,59 ms,189 Mbps,24268 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,300 Mbps,38502 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,80 ms,35 Mbps,4536 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,29 ms,57 Mbps,7344 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,51 ms,1 Mbps,139 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,256 Mbps,32768 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,93 ms,201 Mbps,25804 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,68 ms,36 Mbps,4707 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,109 ms,33 Mbps,4291 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,38 Mbps,4940 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,43 Mbps,5525 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,48 Mbps,6155 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,108 ms,155 Mbps,19865 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,84 Mbps,10752 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,172 Mbps,22016 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,92 Mbps,11776 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,42 Mbps,5482 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,17 Mbps,2186 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,43 Mbps,5566 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,164 Mbps,21094 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,61 Mbps,7901 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,42 Mbps,5452 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,29 Mbps,3755 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,61 Mbps,7925 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,169 ms,86 Mbps,11059 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,203 ms,30 Mbps,3904 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,191 ms,38 Mbps,4954 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,3 Mbps,409 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,80 Mbps,10240 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,164 ms,116 Mbps,14848 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,74 Mbps,9571 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,90 ms,2 Mbps,334 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,204 ms,74 Mbps,9514 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,178 ms,39 Mbps,5003 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,194 ms,0 Mbps,37 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,190 ms,11 Mbps,1455 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,196 ms,32 Mbps,4194 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,174 ms,53 Mbps,6820 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,62 Mbps,8009 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,77 Mbps,9913 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,192 ms,36 Mbps,4702 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,63 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,288 ms,69 Mbps,8957 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,70 ms,2 Mbps,324 kB/s
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,148 ms,2 Mbps,292 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,30 Mbps,3960 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,96 ms,0 Mbps,79 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,74 Mbps,9518 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,101 ms,1 Mbps,203 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,118 ms,2 Mbps,310 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,305 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,242 ms,1 Mbps,128 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,272 ms,40 Mbps,5173 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1261 ms,0 Mbps,14 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,0 Mbps,31 kB/s
