中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,29 Mbps,3725 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,82 Mbps,10547 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,27 ms,421 Mbps,53964 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,33 ms,431 Mbps,55193 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,156 Mbps,20070 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,27 ms,327 Mbps,41881 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,43 ms,66 Mbps,8501 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,144 ms,133 Mbps,17100 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:358,US,Los Angeles,隧道,47 ms,58 Mbps,7455 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,33 ms,57 Mbps,7308 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,41 Mbps,5264 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,138 Mbps,17715 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,40 Mbps,5185 kB/s
129.153.126.67,443,2a09:bac5:60eb:1846::26b:a7,US,Los Angeles,隧道,41 ms,36 Mbps,4669 kB/s
138.3.249.180,443,2a0b:21c0:1007:1cb:0:255:d81d:8e10,DE,Frankfurt,隧道,148 ms,96 Mbps,12390 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::20b:65,KR,Seoul,隧道,161 ms,15 Mbps,1969 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,129 Mbps,16588 kB/s
130.162.237.173,443,98.98.166.182,AE,Frankfurt,隧道,151 ms,80 Mbps,10240 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,152 ms,124 Mbps,15872 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,154 ms,39 Mbps,5083 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,60 ms,96 Mbps,12288 kB/s
144.21.43.8,443,2a0b:21c0:1007:ca:0:5bc6:b829:66e,DE,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,147 ms,127 Mbps,16281 kB/s
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,150 ms,84 Mbps,10752 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b5:0:7c59:77d9:30a4,DE,Frankfurt,隧道,150 ms,79 Mbps,10137 kB/s
143.47.224.23,443,2606:f240:f00:a683:0:41a3:3c42:bf65,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,143 ms,129 Mbps,16588 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,111 Mbps,14233 kB/s
132.226.134.21,443,2a0b:21c0:1007:c8:0:ab85:400f:a1a7,DE,Frankfurt,隧道,161 ms,94 Mbps,12083 kB/s
144.21.37.65,443,2a0b:21c0:100a:1b6:0:8caf:dce1:6fc1,DE,Frankfurt,隧道,184 ms,74 Mbps,9563 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,164 ms,67 Mbps,8621 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,26 Mbps,3392 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,167 ms,96 Mbps,12390 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,181 ms,37 Mbps,4837 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,164 ms,101 Mbps,13004 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,143 ms,10 Mbps,1313 kB/s
144.21.54.130,443,98.98.156.22,AE,Frankfurt,隧道,158 ms,71 Mbps,9178 kB/s
130.162.60.136,443,98.98.156.34,AE,Frankfurt,隧道,139 ms,84 Mbps,10854 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,162 ms,45 Mbps,5795 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,93 Mbps,11980 kB/s
143.47.232.237,443,163.123.193.9,DE,Frankfurt,隧道,145 ms,134 Mbps,17203 kB/s
143.47.178.70,443,98.98.156.26,AE,Frankfurt,隧道,208 ms,92 Mbps,11878 kB/s
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,168 ms,135 Mbps,17305 kB/s
152.70.177.84,443,98.98.156.34,AE,Frankfurt,隧道,156 ms,77 Mbps,9974 kB/s
130.162.177.220,443,2a0b:21c0:100a:1b7:0:a416:511c:fe27,DE,Frankfurt,隧道,180 ms,77 Mbps,9916 kB/s
143.47.248.164,443,2a0b:21c0:100a:1b2:0:3b80:fba0:b1bb,DE,Frankfurt,隧道,166 ms,76 Mbps,9781 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,110 Mbps,14131 kB/s
130.162.176.73,443,2a0b:21c0:100a:1b1:0:a33f:2237:480a,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,201 ms,93 Mbps,11980 kB/s
152.70.62.72,443,2a0b:21c0:100a:1f9:0:c3bb:d53:55fd,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,134 Mbps,17203 kB/s
141.147.98.127,443,98.98.156.18,AE,Frankfurt,隧道,170 ms,70 Mbps,9054 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,173 ms,179 Mbps,22937 kB/s
141.147.179.8,443,2602:ffe4:407:20d9:0:2e8d:e7ae:fe15,SG,Singapore,隧道,200 ms,89 Mbps,11468 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,194 ms,128 Mbps,16384 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,36 Mbps,4636 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,202 ms,28 Mbps,3645 kB/s
141.148.241.195,443,2606:f240:f00:2be4:0:686f:65e2:404c,US,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s
140.238.127.144,443,2a0b:21c0:1007:1c7:0:492b:12ee:b96d,DE,Frankfurt,隧道,163 ms,83 Mbps,10649 kB/s
144.21.49.147,443,2606:f240:f00:6acf:0:27de:d2ea:f4ee,US,Frankfurt,隧道,150 ms,111 Mbps,14233 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,104 ms,7 Mbps,928 kB/s
