中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,150 Mbps,19251 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,14 ms,316 Mbps,40448 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,11 ms,96 Mbps,12390 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,40 Mbps,5177 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,164 ms,53 Mbps,6793 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,467 Mbps,59801 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,24 ms,430 Mbps,55091 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,24 Mbps,3088 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,304 Mbps,38912 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,432 Mbps,55398 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,47 Mbps,6067 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,174 ms,132 Mbps,16998 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,94 ms,129 Mbps,16588 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,41 Mbps,5278 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,49 Mbps,6314 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,143 ms,115 Mbps,14745 kB/s
141.147.85.184,443,2a0b:21c0:100a:1b0:0:a50c:2503:80b4,DE,Frankfurt,隧道,162 ms,75 Mbps,9656 kB/s
130.162.174.18,443,2606:f240:f00:eaf1:0:a539:7d88:1566,US,Frankfurt,隧道,152 ms,62 Mbps,8032 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,36 Mbps,4646 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,17 Mbps,2270 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,99 Mbps,12697 kB/s
143.47.252.254,443,2606:f240:f00:eaf1:0:23d3:394f:2ba7,US,Frankfurt,隧道,165 ms,74 Mbps,9521 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,109 Mbps,14028 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,41 Mbps,5357 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,136 ms,71 Mbps,9170 kB/s
141.147.113.121,443,2a0b:21c0:100a:1b1:0:9a2:f25b:f388,DE,Frankfurt,隧道,161 ms,74 Mbps,9594 kB/s
141.147.0.59,443,2606:f240:f00:dd8d:0:29b9:2abb:b47,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
152.70.181.165,443,2a0b:21c0:100a:1b5:0:a985:1081:a6be,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s
130.162.173.72,443,2a0b:21c0:1007:1c8:0:c776:11ad:dff1,DE,Frankfurt,隧道,225 ms,106 Mbps,13619 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,124 Mbps,15872 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,208 ms,134 Mbps,17203 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,130 ms,37 Mbps,4841 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,122 Mbps,15667 kB/s
141.147.41.10,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,43 Mbps,5586 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,71 Mbps,9150 kB/s
141.147.65.243,443,2606:f240:f00:46c4:0:9645:f4ff:24a0,US,Frankfurt,隧道,161 ms,72 Mbps,9221 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,92 Mbps,11878 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,167 ms,41 Mbps,5349 kB/s
130.162.160.130,443,98.98.156.14,DE,Frankfurt,隧道,154 ms,82 Mbps,10547 kB/s
138.2.145.241,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,70 Mbps,9060 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,107 Mbps,13721 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
141.147.105.216,443,98.98.166.186,US,Frankfurt,隧道,155 ms,69 Mbps,8863 kB/s
144.21.56.214,443,2a0b:21c0:100a:1fa:0:4132:7f7e:5e0,DE,Frankfurt,隧道,304 ms,84 Mbps,10752 kB/s
141.147.90.70,443,2606:f240:f00:6acf:0:36be:b267:a2d8,US,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s
141.147.36.118,443,2a0b:21c0:100a:1b7:0:b55f:7e18:71ae,DE,Frankfurt,隧道,160 ms,70 Mbps,8963 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,260 ms,0 Mbps,48 kB/s
152.70.98.34,443,2602:ffe4:407:21d9:0:6f6c:bdf9:f197,SG,Singapore,隧道,178 ms,65 Mbps,8339 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,91 ms,2 Mbps,351 kB/s
141.144.196.208,443,98.98.156.30,DE,Frankfurt,隧道,159 ms,71 Mbps,9186 kB/s
141.148.236.85,443,2a0b:21c0:1007:1c7:0:bc15:6823:49,DE,Frankfurt,隧道,154 ms,74 Mbps,9509 kB/s
141.147.79.66,443,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
144.24.68.120,443,2602:ffe4:407:21d9:0:a90c:a2dc:2bbb,SG,Singapore,隧道,182 ms,92 Mbps,11776 kB/s
141.147.117.251,443,2a0b:21c0:100a:1f9:0:9886:857b:256b,DE,Frankfurt,隧道,156 ms,64 Mbps,8249 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,220 ms,48 Mbps,6149 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,194 ms,65 Mbps,8403 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,225 ms,42 Mbps,5465 kB/s
158.101.181.118,443,2a0b:21c0:1007:1cb:0:cab3:e01c:ece9,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,340 kB/s
150.230.250.198,443,2602:ffe4:407:21d9:0:fe86:d62b:1e5e,SG,Singapore,隧道,186 ms,87 Mbps,11161 kB/s
130.162.55.223,443,2a0b:21c0:100a:1fa:0:edeb:e75b:b482,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
141.147.67.189,443,2a0b:21c0:100a:1b7:0:c886:66ff:3538,DE,Frankfurt,隧道,200 ms,77 Mbps,9905 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s
