中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.121.240,443,2a0b:21c0:1007:1c7:0:bdc5:4604:406c,DE,Frankfurt,隧道,108 ms,125 Mbps,16076 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,67 Mbps,8642 kB/s
158.101.205.57,443,2a0b:21c0:100a:1b6:0:f9fd:20e9:1009,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,379 Mbps,48537 kB/s
144.21.61.103,443,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,210 Mbps,26931 kB/s
144.24.174.99,443,2a0b:21c0:1007:1ca:0:6b98:4ab9:615b,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
143.47.242.35,443,2a0b:21c0:100a:1fa:0:959e:88d2:d7e3,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
193.122.52.154,443,2a0b:21c0:1007:c9:0:5e53:9658:43ee,DE,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
150.230.115.95,443,2a0b:21c0:1007:1c7:0:e1cf:5a4b:2c02,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,970 kB/s
141.148.243.21,443,2606:f240:f00:2be4:0:1600:afb3:a577,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,125 ms,48 Mbps,6250 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,48 Mbps,6246 kB/s
141.147.68.14,443,163.123.193.10,DE,Frankfurt,隧道,105 ms,166 Mbps,21299 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,250 Mbps,32051 kB/s
140.238.120.78,443,98.98.156.6,AE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
141.147.92.71,443,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,173 Mbps,22220 kB/s
143.47.239.136,443,2a0b:21c0:100a:1b7:0:407f:ed15:2c90,DE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s
130.162.184.79,443,2606:f240:f00:eaf1:0:6060:ad3c:f199,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,29 ms,60 Mbps,7688 kB/s
141.147.18.49,443,2a0b:21c0:100a:1b1:0:eac0:f368:3303,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
144.21.33.134,443,2a0b:21c0:100a:1b2:0:adb5:ac81:7852,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,45 Mbps,5801 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,106 ms,47 Mbps,6103 kB/s
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s
129.159.247.201,443,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
