中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,300 Mbps,38400 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,65 ms,42 Mbps,5433 kB/s
141.147.32.253,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,50 Mbps,6496 kB/s
143.47.249.28,443,2a0b:21c0:1007:1c8:0:a4b3:b24f:cc82,DE,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s
141.147.76.39,443,2a0b:21c0:100a:1b7:0:127d:7a85:86ce,DE,Frankfurt,隧道,113 ms,102 Mbps,13107 kB/s
141.148.237.237,443,2a0b:21c0:100a:1b5:0:8b63:64e2:6fb6,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
130.162.171.144,443,2a0b:21c0:100a:1fa:0:d7a1:78e:b104,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
150.230.23.138,443,2a0b:21c0:100a:1b0:0:2e5e:1bf1:6a73,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,73 ms,2 Mbps,360 kB/s
132.226.135.18,443,2a0b:21c0:100a:1b6:0:68e9:a6d0:6aae,DE,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
141.147.79.119,443,2a0b:21c0:1007:c8:0:a216:35d0:dca3,DE,Frankfurt,隧道,109 ms,51 Mbps,6646 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,112 Mbps,14438 kB/s
141.147.103.172,443,2a0b:21c0:100a:1f9:0:a5a1:6050:7ff4,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
152.70.58.245,443,2a0b:21c0:100a:1b2:0:813c:9603:3bbd,DE,Paris,隧道,129 ms,109 Mbps,14028 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s
141.147.88.25,443,2a0b:21c0:100a:1f9:0:c7a:cfa:6ab8,DE,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s
141.147.49.151,443,2606:f240:f00:83a7:0:cd87:564f:17c6,US,Frankfurt,隧道,115 ms,180 Mbps,23142 kB/s
141.147.73.69,443,2a0b:21c0:1007:cb:0:3c21:7fdc:770c,DE,Paris,隧道,109 ms,103 Mbps,13209 kB/s
141.144.207.125,443,163.123.193.5,DE,Frankfurt,隧道,124 ms,124 Mbps,15872 kB/s
129.159.205.156,443,2a0b:21c0:100a:1fa:0:6328:a1f2:4d16,DE,Frankfurt,隧道,122 ms,108 Mbps,13824 kB/s
138.3.253.177,443,2a0b:21c0:1007:c8:0:40fd:8508:93a,DE,Frankfurt,隧道,112 ms,152 Mbps,19456 kB/s
141.147.86.107,443,2a0b:21c0:100a:1b2:0:a3f8:c9b8:8221,DE,Paris,隧道,109 ms,93 Mbps,11980 kB/s
141.147.89.66,443,2606:f240:f00:5a42:0:a885:9c1e:13d3,US,Frankfurt,隧道,112 ms,119 Mbps,15257 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,55 ms,424 Mbps,54272 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,276 Mbps,35430 kB/s
144.21.36.157,443,2a0b:21c0:100a:1b5:0:4961:b1ed:ef1a,DE,Frankfurt,隧道,114 ms,91 Mbps,11673 kB/s
152.70.59.27,443,2a0b:21c0:1007:1c7:0:4660:7bda:6c11,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
130.162.37.9,443,2a0b:21c0:1007:1cb:0:9f23:f9f4:7d62,DE,Frankfurt,隧道,110 ms,49 Mbps,6368 kB/s
130.162.185.84,443,2606:f240:f00:dd8d:0:9867:62f9:2ae3,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,139 ms,4 Mbps,538 kB/s
141.144.194.94,443,2a0b:21c0:100a:1b1:0:88fb:a6c2:facf,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
138.2.174.13,443,2606:f240:f00:a683:0:c9de:e277:d929,US,Frankfurt,隧道,118 ms,196 Mbps,25190 kB/s
