中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,400 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,52 ms,44 Mbps,5679 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,82 ms,91 Mbps,11673 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,92 ms,396 Mbps,50688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,266 Mbps,34099 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,14 Mbps,1880 kB/s
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s
143.47.191.137,443,2a0b:21c0:1007:1c7:0:8628:ba0a:4f39,DE,Frankfurt,隧道,100 ms,148 Mbps,19046 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,315 Mbps,40345 kB/s
144.21.60.164,443,2a0b:21c0:1007:1c9:0:1fed:63b:84fb,DE,Frankfurt,隧道,104 ms,108 Mbps,13824 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,413 Mbps,52940 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,26 Mbps,3402 kB/s
141.147.106.73,443,163.123.193.10,DE,Frankfurt,隧道,103 ms,88 Mbps,11264 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,132 ms,49 Mbps,6388 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,63 ms,419 Mbps,53657 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,116 ms,175 Mbps,22425 kB/s
141.147.25.18,443,2a0b:21c0:100a:1b3:0:bd57:a50e:e508,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,196 Mbps,25190 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,380 Mbps,48640 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,388 Mbps,49664 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,169 Mbps,21708 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,28 Mbps,3645 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,188 Mbps,24064 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,55 ms,125 Mbps,16076 kB/s
141.147.68.147,443,2a0b:21c0:1007:1c7:0:a618:e893:92d1,DE,Frankfurt,隧道,104 ms,168 Mbps,21504 kB/s
143.47.189.119,443,2a0b:21c0:1007:1cb:0:8618:2a7a:a007,DE,Frankfurt,隧道,100 ms,140 Mbps,17920 kB/s
141.147.73.93,443,2a0b:21c0:1007:1ca:0:14b0:abee:b20e,DE,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s
130.162.35.254,443,98.98.166.186,AE,Frankfurt,隧道,102 ms,136 Mbps,17408 kB/s
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,100 ms,179 Mbps,22937 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,15 Mbps,1974 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,66 Mbps,8479 kB/s
141.147.33.88,443,2a0b:21c0:100a:1b1:0:140e:6621:4bc2,DE,Frankfurt,隧道,102 ms,111 Mbps,14233 kB/s
141.147.109.230,443,2a0b:21c0:100a:1f9:0:1155:24d3:83ab,DE,Paris,隧道,105 ms,104 Mbps,13414 kB/s
144.21.53.79,443,2a0b:21c0:1007:1ca:0:cb3c:c997:99ba,DE,Frankfurt,隧道,127 ms,142 Mbps,18227 kB/s
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
143.47.242.240,443,163.123.193.9,DE,Frankfurt,隧道,116 ms,156 Mbps,20070 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,42 Mbps,5461 kB/s
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,100 ms,101 Mbps,13004 kB/s
141.148.237.169,443,2a0b:21c0:100a:1f9:0:f255:3698:83d6,DE,Frankfurt,隧道,104 ms,114 Mbps,14643 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,108 ms,172 Mbps,22016 kB/s
193.123.63.125,443,2a0b:21c0:1007:cb:0:742a:61b2:6ea5,DE,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,29 Mbps,3771 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,24 Mbps,3115 kB/s
144.24.179.86,443,2a0b:21c0:1007:1c7:0:9551:b190:7e81,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,101 ms,89 Mbps,11468 kB/s
143.47.178.70,443,2a0b:21c0:1007:1c7:0:a8bc:dcbe:a66a,DE,Frankfurt,隧道,124 ms,213 Mbps,27340 kB/s
130.162.183.27,443,2a0b:21c0:100a:1b6:0:3bb8:d75b:35ad,DE,Frankfurt,隧道,103 ms,108 Mbps,13926 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,44 Mbps,5657 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,160 Mbps,20480 kB/s
141.147.115.22,443,2a0b:21c0:1007:c9:0:bb00:3c2f:7e62,DE,Frankfurt,隧道,103 ms,126 Mbps,16179 kB/s
130.162.170.183,443,2606:f240:f00:dd8d:0:e00:2543:7db6,US,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Frankfurt,隧道,100 ms,194 Mbps,24883 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,73 Mbps,9349 kB/s
138.2.176.103,443,2a0b:21c0:100a:1fa:0:db8a:f99d:9912,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,170 ms,93 Mbps,11980 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,211 ms,26 Mbps,3347 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,74 Mbps,9482 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,191 ms,4 Mbps,591 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,269 ms,75 Mbps,9636 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,64 Mbps,8319 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,211 ms,65 Mbps,8375 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,34 Mbps,4426 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,144 ms,39 Mbps,5057 kB/s
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,101 ms,147 Mbps,18841 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7621 kB/s
150.230.248.15,443,2602:ffe4:407:20d9:0:8f15:50f0:9879,SG,Singapore,隧道,297 ms,56 Mbps,7183 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:d6,KR,Seoul,隧道,194 ms,32 Mbps,4161 kB/s
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,223 ms,69 Mbps,8890 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,33 Mbps,4246 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,216 ms,66 Mbps,8523 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,301 ms,38 Mbps,4909 kB/s
193.123.245.240,443,2602:ffe4:407:20d9:0:fbe2:61c3:97d7,SG,Singapore,隧道,252 ms,49 Mbps,6286 kB/s
138.3.218.87,443,2602:ffe4:407:20da:0:bb46:97f3:7966,SG,Singapore,隧道,260 ms,51 Mbps,6564 kB/s
141.144.203.229,443,2a0b:21c0:1007:c8:0:44cf:32d2:8f35,DE,Singapore,隧道,103 ms,130 Mbps,16691 kB/s
152.70.251.23,443,2602:ffe4:407:20da:0:41ff:43b3:24c,SG,Singapore,隧道,252 ms,50 Mbps,6469 kB/s
141.147.170.37,443,2602:ffe4:407:21d9:0:43:3110:21d8,SG,Singapore,隧道,253 ms,48 Mbps,6230 kB/s
129.154.192.252,443,2602:ffe4:407:20d9:0:ac0c:a187:ed02,SG,Singapore,隧道,249 ms,47 Mbps,6062 kB/s
130.162.243.140,443,2a0b:21c0:100a:1b7:0:4094:25db:aa17,DE,Singapore,隧道,105 ms,98 Mbps,12595 kB/s
152.67.142.251,443,2a0b:21c0:1007:c7:0:fcf6:1b48:98fe,DE,Singapore,隧道,104 ms,106 Mbps,13619 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,84 ms,0 Mbps,48 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,442 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,42 Mbps,5502 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Tokyo,隧道,104 ms,93 Mbps,11980 kB/s
130.162.173.168,443,2606:f240:f00:2be4:0:e8f5:b62b:e2d4,US,Singapore,隧道,102 ms,168 Mbps,21606 kB/s
144.21.38.136,443,2a0b:21c0:100a:1b3:0:44a1:421c:779b,DE,Tokyo,隧道,103 ms,95 Mbps,12185 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,3 Mbps,417 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,51 Mbps,6574 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,248 ms,226 Mbps,28979 kB/s
143.47.248.35,443,2a0b:21c0:100a:1b4:0:1e10:f89d:1db4,DE,Frankfurt,隧道,103 ms,114 Mbps,14643 kB/s
143.47.188.26,443,2a0b:21c0:1007:1ca:0:46f1:79a1:f07,DE,Frankfurt,隧道,100 ms,144 Mbps,18432 kB/s
129.159.207.91,443,2a0b:21c0:1007:c9:0:9e08:aa7e:3eb3,DE,Frankfurt,隧道,201 ms,146 Mbps,18739 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,107 ms,57 Mbps,7391 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,67 Mbps,8665 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,52 Mbps,6661 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,33 Mbps,4350 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,45 Mbps,5827 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,37 Mbps,4824 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,214 ms,28 Mbps,3671 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,37 Mbps,4769 kB/s
146.56.128.42,443,2602:ffe4:407:20d9:0:ef48:8a25:22b5,SG,Singapore,隧道,248 ms,53 Mbps,6818 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,83 Mbps,10649 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,1 Mbps,151 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,191 ms,2 Mbps,293 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,189 ms,7 Mbps,909 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,189 ms,0 Mbps,22 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,190 ms,1 Mbps,139 kB/s
