中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.47.3,443,150.230.47.3,US,San Jose,中转,73 ms,22 Mbps,2910 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,62 Mbps,7995 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,251 Mbps,32153 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,238 Mbps,30515 kB/s
129.146.134.77,443,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,73 ms,47 Mbps,6073 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,49 Mbps,6294 kB/s
132.226.194.172,443,2a0b:21c0:100a:1b1:0:180f:835a:69e1,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,7 Mbps,974 kB/s
152.70.62.248,443,2a0b:21c0:1007:1ca:0:13ee:8fb5:1fd1,DE,Frankfurt,隧道,95 ms,154 Mbps,19763 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,96 ms,40 Mbps,5179 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,665 Mbps,85196 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,96 ms,68 Mbps,8798 kB/s
143.47.240.122,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,73 ms,41 Mbps,5273 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,160 Mbps,20480 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,136 Mbps,17510 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,238 Mbps,30515 kB/s
138.2.130.11,443,2a0b:21c0:1007:ca:0:d2ab:462e:d782,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,245 Mbps,31436 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,45 Mbps,5767 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,88 ms,60 Mbps,7725 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,30 Mbps,3877 kB/s
141.147.89.109,443,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,93 ms,140 Mbps,18022 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,86 ms,368 Mbps,47206 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,97 ms,124 Mbps,15974 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,64 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,44 Mbps,5719 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,73 ms,43 Mbps,5590 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,165 ms,31 Mbps,4036 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,114 ms,80 Mbps,10240 kB/s
152.70.49.4,443,2a0b:21c0:100a:1b5:0:696a:d800:c184,DE,Frankfurt,隧道,170 ms,128 Mbps,16384 kB/s
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s
144.24.184.67,443,2a0b:21c0:1007:ca:0:7ece:e131:f221,DE,Frankfurt,隧道,116 ms,176 Mbps,22630 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,16 Mbps,2171 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,254 ms,81 Mbps,10444 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,107 ms,47 Mbps,6019 kB/s
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,181 ms,208 Mbps,26726 kB/s
150.230.121.103,443,98.98.166.170,AE,Frankfurt,隧道,97 ms,150 Mbps,19251 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,263 Mbps,33689 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,62 Mbps,8058 kB/s
144.24.163.103,443,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,214 Mbps,27443 kB/s
130.162.186.248,443,98.98.156.18,AE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,98 ms,47 Mbps,6080 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,215 ms,23 Mbps,2970 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4644 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,240 Mbps,30822 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,79 Mbps,10137 kB/s
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,89 ms,197 Mbps,25292 kB/s
144.24.168.7,443,2a0b:21c0:100a:1b5:0:5f1a:24af:7140,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
