中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,36 ms,63 Mbps,8085 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,1 ms,1472 Mbps,188416 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,55 Mbps,7134 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,969 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,71 ms,45 Mbps,5777 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,68 Mbps,8722 kB/s
152.70.60.108,443,2a0b:21c0:100a:1b5:0:325c:9f00:8bac,DE,Frankfurt,隧道,85 ms,113 Mbps,14540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,152 Mbps,19456 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,100 Mbps,12902 kB/s
130.162.214.125,443,2606:f240:f00:46c4:0:bc8:99e4:8458,US,Amsterdam,隧道,85 ms,140 Mbps,17920 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,47 Mbps,6131 kB/s
158.101.215.174,443,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,85 ms,136 Mbps,17408 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,38 Mbps,4953 kB/s
141.148.245.2,443,98.98.156.34,AE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,75 ms,47 Mbps,6077 kB/s
158.101.213.231,443,2a0b:21c0:100a:1b2:0:8e1:51f2:5175,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,120 Mbps,15462 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,326 Mbps,41779 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,103 ms,232 Mbps,29798 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,104 Mbps,13312 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,217 Mbps,27852 kB/s
158.101.209.158,443,2a0b:21c0:1007:1cb:0:68ca:bfb6:2c8a,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,224 Mbps,28774 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,71 ms,39 Mbps,5004 kB/s
193.123.37.129,443,2a0b:21c0:1007:c7:0:24bd:86f6:183c,DE,Frankfurt,隧道,85 ms,125 Mbps,16076 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,71 ms,113 Mbps,14540 kB/s
144.21.37.230,443,2a0b:21c0:1007:ca:0:63dc:9234:aab2,DE,Frankfurt,隧道,85 ms,122 Mbps,15667 kB/s
141.147.28.104,443,2a0b:21c0:100a:1fa:0:2960:171f:afb7,DE,Frankfurt,隧道,96 ms,151 Mbps,19353 kB/s
144.21.34.107,443,2a0b:21c0:100a:1b3:0:6792:9f1b:d81,DE,Frankfurt,隧道,85 ms,140 Mbps,17920 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,112 ms,49 Mbps,6290 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,83 Mbps,10649 kB/s
141.144.194.76,443,2a0b:21c0:1007:c9:0:ad1c:3ee9:3ab5,DE,Frankfurt,隧道,100 ms,133 Mbps,17100 kB/s
138.2.176.189,443,2a0b:21c0:1007:1c7:0:ceb0:f972:3988,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,86 ms,35 Mbps,4596 kB/s
