中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,157 Mbps,20172 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,50 Mbps,6492 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,46 Mbps,5894 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,19 ms,536 Mbps,68608 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,56 Mbps,7219 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,210 ms,279 Mbps,35737 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,134 ms,45 Mbps,5838 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,25 ms,46 Mbps,6005 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,110 ms,33 Mbps,4315 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,323 Mbps,41369 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,49 Mbps,6272 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,102 ms,258 Mbps,33075 kB/s
158.101.215.25,443,98.98.166.202,AE,Frankfurt,隧道,146 ms,74 Mbps,9566 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,98 Mbps,12595 kB/s
141.147.67.212,443,2a0b:21c0:1007:c8:0:9369:74f6:2d7d,DE,Frankfurt,隧道,144 ms,74 Mbps,9541 kB/s
144.21.42.227,443,2a0b:21c0:100a:1b3:0:75b4:4b44:1c5e,DE,Frankfurt,隧道,144 ms,79 Mbps,10137 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,133 ms,41 Mbps,5340 kB/s
138.2.159.85,443,2a0b:21c0:1007:ca:0:953e:4a0f:7914,DE,Frankfurt,隧道,136 ms,79 Mbps,10137 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,40 Mbps,5134 kB/s
132.226.194.216,443,2a0b:21c0:1007:c9:0:ec80:daa0:42b0,DE,Frankfurt,隧道,142 ms,71 Mbps,9114 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,153 ms,38 Mbps,4990 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,37 Mbps,4798 kB/s
152.70.173.108,443,2a0b:21c0:100a:1f9:0:3aa:45b2:5adb,DE,Frankfurt,隧道,147 ms,68 Mbps,8810 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,207 ms,38 Mbps,4864 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,158 ms,43 Mbps,5593 kB/s
141.144.204.127,443,2606:f240:f00:2be4:0:742b:4c30:acd,US,Frankfurt,隧道,142 ms,133 Mbps,17100 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,135 ms,140 Mbps,17920 kB/s
146.56.136.249,443,2602:ffe4:407:20d9:0:b35e:44e0:fefa,SG,Singapore,隧道,208 ms,86 Mbps,11059 kB/s
141.148.237.123,443,2a0b:21c0:1007:1c7:0:b335:54ad:7fb3,DE,Frankfurt,隧道,140 ms,79 Mbps,10137 kB/s
130.162.165.108,443,2606:f240:f00:5a42:0:ff95:b5c9:fa0,US,Amsterdam,隧道,145 ms,128 Mbps,16384 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,111 Mbps,14233 kB/s
158.180.86.110,443,2602:ffe4:407:20da:0:f8d3:c677:48f1,SG,Singapore,隧道,200 ms,79 Mbps,10137 kB/s
152.70.59.184,443,2a0b:21c0:1007:1c8:0:8e18:2335:eba1,DE,Frankfurt,隧道,180 ms,76 Mbps,9767 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,136 ms,43 Mbps,5587 kB/s
64.110.69.3,443,2602:ffe4:407:20da:0:74cc:bc2b:70f4,SG,Singapore,隧道,200 ms,76 Mbps,9771 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,140 ms,129 Mbps,16588 kB/s
