中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,632 Mbps,80998 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10a,US,Los Angeles,隧道,35 ms,46 Mbps,5897 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,284 Mbps,36352 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,18 ms,1352 Mbps,173056 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,289 Mbps,37068 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,444 Mbps,56934 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,4 Mbps,625 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,6 ms,0 Mbps,10 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,45 Mbps,5781 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,95 Mbps,12185 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,159 ms,100 Mbps,12800 kB/s
152.70.62.54,443,2a0b:21c0:100a:1b7:0:6fd4:d440:4803,DE,Frankfurt,隧道,159 ms,64 Mbps,8270 kB/s
193.123.59.222,443,2a0b:21c0:100a:1b1:0:de07:4734:cf35,DE,Frankfurt,隧道,153 ms,80 Mbps,10342 kB/s
129.159.220.51,443,2606:f240:f00:46c4:0:466f:9124:ef04,US,Frankfurt,隧道,164 ms,66 Mbps,8555 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,133 ms,42 Mbps,5425 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5657 kB/s
130.162.247.168,443,2a0b:21c0:1007:1c7:0:a894:c7eb:5118,DE,Frankfurt,隧道,159 ms,74 Mbps,9517 kB/s
141.147.98.143,443,2606:f240:f00:eaf1:0:2bfe:ca8d:50bc,US,Frankfurt,隧道,174 ms,69 Mbps,8864 kB/s
130.61.15.235,443,2a0b:21c0:100a:1b1:0:20c9:1230:5b3f,DE,Frankfurt,隧道,164 ms,60 Mbps,7782 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,18 Mbps,2337 kB/s
193.123.38.57,443,2606:f240:f00:6acf:0:b8c8:d6a8:ae0e,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
152.70.249.34,443,2602:ffe4:407:20da:0:d9bb:7d09:ef24,SG,Singapore,隧道,186 ms,56 Mbps,7224 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,39 Mbps,5098 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,71 ms,3 Mbps,389 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,133 ms,40 Mbps,5225 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,154 ms,37 Mbps,4820 kB/s
141.148.238.172,443,2a0b:21c0:1007:1c7:0:56e0:1657:1a32,DE,Frankfurt,隧道,168 ms,101 Mbps,13004 kB/s
152.70.54.161,443,98.98.166.178,US,Frankfurt,隧道,163 ms,78 Mbps,10035 kB/s
141.147.171.147,443,2602:ffe4:407:21d9:0:dde3:f989:2008,SG,Singapore,隧道,178 ms,96 Mbps,12390 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,122 ms,36 Mbps,4614 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,245 ms,43 Mbps,5511 kB/s
150.230.102.52,443,2602:ffe4:407:20da:0:6734:8132:6a58,SG,Singapore,隧道,179 ms,69 Mbps,8876 kB/s
193.123.38.225,443,2a0b:21c0:1007:c8:0:48d9:35f6:20cd,DE,Frankfurt,隧道,153 ms,70 Mbps,9087 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,146 ms,0 Mbps,33 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,170 ms,136 Mbps,17408 kB/s
143.47.250.151,443,163.123.193.24,DE,Frankfurt,隧道,258 ms,77 Mbps,9928 kB/s
144.21.40.224,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,67 Mbps,8685 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,206 ms,104 Mbps,13414 kB/s
130.162.160.70,443,98.98.166.186,US,Frankfurt,隧道,185 ms,71 Mbps,9168 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,160 ms,42 Mbps,5387 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,236 ms,96 Mbps,12288 kB/s
130.162.167.149,443,2606:f240:f00:2be4:0:5521:73d2:4fd9,US,Frankfurt,隧道,181 ms,110 Mbps,14131 kB/s
141.147.77.180,443,2606:f240:f00:a683:0:149:e81a:6b10,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
152.67.132.56,443,98.98.166.182,US,Frankfurt,隧道,177 ms,67 Mbps,8630 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,96 Mbps,12288 kB/s
141.144.197.46,443,2a0b:21c0:1007:1c9:0:cca4:7da2:239,DE,Frankfurt,隧道,165 ms,66 Mbps,8511 kB/s
138.2.130.108,443,98.98.156.6,DE,Frankfurt,隧道,169 ms,60 Mbps,7790 kB/s
