中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,141 Mbps,18124 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,112 ms,380 Mbps,48742 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,104 ms,47 Mbps,6120 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,164 Mbps,20992 kB/s
141.147.82.173,443,2a0b:21c0:1007:cb:0:d3f0:f202:3531,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,112 ms,48 Mbps,6256 kB/s
130.162.247.124,443,2a0b:21c0:1007:1c7:0:6dd3:9a6d:a9e1,DE,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,224 Mbps,28774 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,117 Mbps,15052 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,47 Mbps,6130 kB/s
144.24.160.37,443,2a0b:21c0:1007:c9:0:e40b:b8e9:d28f,DE,Frankfurt,隧道,104 ms,112 Mbps,14336 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,412 Mbps,52838 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,478 Mbps,61235 kB/s
132.145.250.40,443,98.98.156.34,AE,Frankfurt,隧道,172 ms,101 Mbps,13004 kB/s
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,49 Mbps,6341 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,97 ms,212 Mbps,27136 kB/s
141.147.101.60,443,2a0b:21c0:1007:1c7:0:2825:9928:9cc4,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,49 Mbps,6303 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,98 ms,49 Mbps,6308 kB/s
130.162.57.172,443,98.98.166.58,AE,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
158.101.201.123,443,2a0b:21c0:1007:1c7:0:321a:5176:55d,DE,Frankfurt,隧道,104 ms,107 Mbps,13721 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,236 ms,84 Mbps,10752 kB/s
138.2.135.43,443,98.98.156.22,AE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
141.148.226.143,443,2a0b:21c0:100a:1b2:0:9cf4:1e3d:fbe,DE,Frankfurt,隧道,103 ms,96 Mbps,12390 kB/s
152.70.58.97,443,2a0b:21c0:100a:1b0:0:390d:1942:a73f,DE,Frankfurt,隧道,104 ms,99 Mbps,12697 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4560 kB/s
141.147.0.159,443,2606:f240:f00:dd8d:0:509f:5c4a:76d6,US,Frankfurt,隧道,102 ms,103 Mbps,13209 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,44 Mbps,5733 kB/s
141.147.75.59,443,2a0b:21c0:100a:1b6:0:69c1:2058:3d6d,DE,Frankfurt,隧道,126 ms,90 Mbps,11571 kB/s
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,105 ms,76 Mbps,9788 kB/s
193.123.32.33,443,2606:f240:f00:b2ed:0:a1e1:37a:b2fc,US,Frankfurt,隧道,103 ms,112 Mbps,14336 kB/s
141.144.193.180,443,2a0b:21c0:100a:1b7:0:e378:7e9c:45ea,DE,Frankfurt,隧道,103 ms,88 Mbps,11264 kB/s
141.147.94.137,443,2a0b:21c0:1007:cb:0:ea1a:331c:7abe,DE,Frankfurt,隧道,133 ms,112 Mbps,14438 kB/s
130.162.212.81,443,2a0b:21c0:100a:1b7:0:dda3:d2a8:47da,DE,Frankfurt,隧道,227 ms,105 Mbps,13516 kB/s
143.47.232.52,443,2a0b:21c0:1007:1c8:0:bd:4608:26,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
144.21.51.247,443,98.98.156.26,AE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,33 Mbps,4254 kB/s
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Frankfurt,隧道,103 ms,101 Mbps,13004 kB/s
141.144.198.55,443,2a0b:21c0:100a:1b1:0:efd:7ed5:d86d,DE,Frankfurt,隧道,118 ms,102 Mbps,13107 kB/s
150.230.118.189,443,2a0b:21c0:100a:1b0:0:8a9b:7870:e6b6,DE,Amsterdam,隧道,136 ms,99 Mbps,12697 kB/s
143.47.177.241,443,2a0b:21c0:1007:1cb:0:b3b4:3c35:ee87,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,205 ms,38 Mbps,4945 kB/s
144.21.63.135,443,2606:f240:f00:5a42:0:2789:9977:8025,US,Frankfurt,隧道,102 ms,140 Mbps,17920 kB/s
150.230.120.67,443,2a0b:21c0:100a:1b1:0:11e4:9a34:7492,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
132.226.201.254,443,2a0b:21c0:1007:1cb:0:317a:a9ca:b8aa,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
141.144.195.82,443,163.123.193.10,DE,Frankfurt,隧道,101 ms,80 Mbps,10342 kB/s
152.67.133.165,443,2a0b:21c0:1007:1c9:0:4a55:8717:528,DE,Frankfurt,隧道,129 ms,104 Mbps,13312 kB/s
141.144.204.74,443,2a0b:21c0:100a:1b0:0:6115:62ab:c8eb,DE,Frankfurt,隧道,104 ms,94 Mbps,12083 kB/s
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,189 ms,100 Mbps,12800 kB/s
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,215 ms,107 Mbps,13721 kB/s
138.2.140.67,443,2a0b:21c0:100a:1b0:0:90f8:a7a0:5048,DE,Frankfurt,隧道,105 ms,91 Mbps,11673 kB/s
144.21.56.17,443,2a0b:21c0:1007:1ca:0:f1d6:1814:576b,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,38 Mbps,4987 kB/s
144.21.55.123,443,2a0b:21c0:1007:1c9:0:bd84:1517:debe,DE,Frankfurt,隧道,209 ms,110 Mbps,14131 kB/s
144.21.42.177,443,2606:f240:f00:6acf:0:662e:2f5d:b876,US,Frankfurt,隧道,103 ms,74 Mbps,9597 kB/s
129.159.245.113,443,2a0b:21c0:100a:1b7:0:cb3a:7e11:f664,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
144.21.36.43,443,2a0b:21c0:100a:1b7:0:210e:c8fd:8d3b,DE,Frankfurt,隧道,105 ms,100 Mbps,12902 kB/s
141.147.12.179,443,2606:f240:f00:a683:0:8ae9:b50e:83a1,US,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,120 ms,152 Mbps,19456 kB/s
144.21.33.254,443,2606:f240:f00:dd8d:0:a442:163f:536a,US,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s
141.144.198.187,443,2a0b:21c0:100a:1b5:0:5dd:2216:d2ff,DE,Frankfurt,隧道,116 ms,97 Mbps,12492 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,193 ms,33 Mbps,4321 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,193 ms,74 Mbps,9523 kB/s
144.24.94.106,443,2602:ffe4:407:20d9:0:8b03:abf7:51f2,SG,Singapore,隧道,229 ms,58 Mbps,7463 kB/s
158.101.201.57,443,2606:f240:f00:b2ed:0:d789:2e32:dc30,US,Frankfurt,隧道,139 ms,122 Mbps,15667 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,172 ms,90 Mbps,11571 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,190 ms,34 Mbps,4459 kB/s
143.47.190.109,443,2606:f240:f00:5a42:0:27a:d48:850,US,Frankfurt,隧道,113 ms,136 Mbps,17408 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,190 ms,10 Mbps,1300 kB/s
