中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,111 ms,47 Mbps,6017 kB/s
130.162.240.213,443,98.98.166.190,AE,Frankfurt,隧道,109 ms,120 Mbps,15462 kB/s
138.2.183.246,443,2a0b:21c0:100a:1b0:0:2e9d:b6d9:ebf7,DE,Frankfurt,隧道,114 ms,102 Mbps,13107 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,241 kB/s
129.146.134.77,443,2a09:bac1:76c0:e18::c:38a,US,Los Angeles,隧道,59 ms,45 Mbps,5790 kB/s
138.2.170.173,443,2a0b:21c0:1007:cb:0:4e43:d3e0:75f1,DE,Frankfurt,隧道,114 ms,168 Mbps,21606 kB/s
132.226.133.44,443,2a0b:21c0:1007:1c7:0:5ff0:bc77:8aa4,DE,Frankfurt,隧道,113 ms,160 Mbps,20582 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,312 Mbps,39936 kB/s
141.148.232.13,443,2a0b:21c0:1007:1c8:0:4e2d:b808:6387,DE,Frankfurt,隧道,124 ms,140 Mbps,18022 kB/s
144.21.49.249,443,2a0b:21c0:100a:1b5:0:8080:a468:b5a2,DE,Frankfurt,隧道,107 ms,120 Mbps,15360 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,59 ms,46 Mbps,5893 kB/s
141.147.57.229,443,98.98.166.194,AE,Frankfurt,隧道,112 ms,136 Mbps,17408 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,50 Mbps,6402 kB/s
130.61.96.46,443,98.98.166.198,AE,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s
158.101.201.20,443,2a0b:21c0:100a:1f9:0:1db0:2ea4:3662,DE,Frankfurt,隧道,113 ms,111 Mbps,14233 kB/s
141.147.6.120,443,2a0b:21c0:1007:1c8:0:f86a:1799:e70b,DE,Frankfurt,隧道,129 ms,128 Mbps,16384 kB/s
130.162.61.245,443,2a0b:21c0:1007:ca:0:e1d5:59dd:f9e8,DE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,352 Mbps,45056 kB/s
141.144.244.129,443,2a0b:21c0:100a:1f9:0:8168:4e29:2e5e,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
138.3.251.161,443,2a0b:21c0:1007:ca:0:3a14:22c:5d80,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
144.24.169.84,443,2a0b:21c0:100a:1b6:0:af0c:fe53:e863,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
138.2.157.60,443,2606:f240:f00:eaf1:0:e717:f86a:2edb,US,Frankfurt,隧道,137 ms,106 Mbps,13619 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,56 ms,370 Mbps,47411 kB/s
141.148.246.15,443,2a0b:21c0:1007:1cb:0:225:802d:f578,DE,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s
141.147.10.16,443,2606:f240:f00:2be4:0:2da0:bb3e:7f33,US,Frankfurt,隧道,111 ms,196 Mbps,25190 kB/s
141.147.91.181,443,2a0b:21c0:100a:1fa:0:ee7b:d574:8c08,DE,Frankfurt,隧道,124 ms,105 Mbps,13516 kB/s
130.162.188.10,443,98.98.166.182,AE,Frankfurt,隧道,130 ms,98 Mbps,12595 kB/s
141.147.110.246,443,209.177.81.218,US,Frankfurt,隧道,131 ms,98 Mbps,12595 kB/s
141.147.105.157,443,98.98.166.194,AE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
193.122.61.183,443,163.123.193.24,DE,Frankfurt,隧道,120 ms,100 Mbps,12902 kB/s
143.47.191.123,443,2a0b:21c0:1007:1ca:0:342f:aff3:a7f7,DE,Frankfurt,隧道,138 ms,131 Mbps,16793 kB/s
193.122.57.214,443,2a0b:21c0:1007:cb:0:c7bf:ab90:16d9,DE,Frankfurt,隧道,113 ms,125 Mbps,16076 kB/s
141.144.206.239,443,2a0b:21c0:100a:1b4:0:94bd:3181:6ca3,DE,Frankfurt,隧道,119 ms,105 Mbps,13516 kB/s
141.147.54.94,443,2a0b:21c0:100a:1b4:0:7c33:e902:cc92,DE,Frankfurt,隧道,128 ms,100 Mbps,12800 kB/s
138.2.142.74,443,2a0b:21c0:100a:1b0:0:3f79:b515:31b0,DE,Frankfurt,隧道,126 ms,95 Mbps,12185 kB/s
141.147.92.53,443,2a0b:21c0:1007:c8:0:60d:f49c:a0ab,DE,Frankfurt,隧道,119 ms,152 Mbps,19456 kB/s
150.230.21.84,443,98.98.166.194,AE,Frankfurt,隧道,116 ms,107 Mbps,13721 kB/s
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Frankfurt,隧道,137 ms,96 Mbps,12390 kB/s
158.101.223.214,443,98.98.156.26,AE,Frankfurt,隧道,153 ms,95 Mbps,12185 kB/s
141.148.234.66,443,2a0b:21c0:1007:c9:0:a1dc:6fe7:4877,DE,Frankfurt,隧道,133 ms,137 Mbps,17612 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,125 ms,222 Mbps,28467 kB/s
141.148.225.44,443,2a0b:21c0:1007:1c7:0:c03e:d84b:7927,DE,Frankfurt,隧道,128 ms,147 Mbps,18841 kB/s
143.47.184.85,443,2606:f240:f00:5a42:0:e247:9664:72e7,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s
143.47.238.99,443,2a0b:21c0:100a:1f9:0:f0bc:c82f:7443,DE,Frankfurt,隧道,129 ms,106 Mbps,13619 kB/s
141.144.193.28,443,163.123.193.7,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s
158.101.215.223,443,2a0b:21c0:1007:c9:0:295d:c204:e0fd,DE,Frankfurt,隧道,124 ms,178 Mbps,22835 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,116 ms,196 Mbps,25190 kB/s
130.162.57.144,443,98.98.166.58,AE,Frankfurt,隧道,130 ms,155 Mbps,19865 kB/s
144.24.177.111,443,2a0b:21c0:1007:cb:0:848f:2c83:cc2e,DE,Frankfurt,隧道,144 ms,194 Mbps,24883 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,128 ms,35 Mbps,4508 kB/s
130.162.185.211,443,2a0b:21c0:100a:1fa:0:57f:71a7:59a5,DE,Frankfurt,隧道,128 ms,97 Mbps,12492 kB/s
141.148.225.203,443,2a0b:21c0:100a:1b5:0:1648:a848:f840,DE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s
144.21.32.62,443,98.98.156.22,AE,Frankfurt,隧道,136 ms,100 Mbps,12902 kB/s
158.101.205.243,443,2a0b:21c0:100a:1b2:0:1520:bf60:9d28,DE,Frankfurt,隧道,113 ms,91 Mbps,11673 kB/s
141.148.224.190,443,2a0b:21c0:1007:1c7:0:4297:3d58:2bab,DE,Frankfurt,隧道,131 ms,136 Mbps,17510 kB/s
193.123.38.190,443,2a0b:21c0:1007:c7:0:c610:367f:7dc9,DE,Frankfurt,隧道,134 ms,131 Mbps,16793 kB/s
130.162.229.87,443,2606:f240:f00:a683:0:b099:e2ff:cc7a,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,204 ms,35 Mbps,4535 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,177 ms,34 Mbps,4362 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,89 Mbps,11468 kB/s
130.162.165.35,443,2a0b:21c0:1007:1c7:0:42b8:358c:7170,DE,Frankfurt,隧道,121 ms,128 Mbps,16384 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,66 Mbps,8496 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,205 ms,47 Mbps,6064 kB/s
138.3.250.139,443,2a0b:21c0:100a:1b6:0:7722:2927:8733,DE,Frankfurt,隧道,131 ms,106 Mbps,13619 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,208 Mbps,26624 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,213 ms,80 Mbps,10240 kB/s
152.67.149.136,443,2606:f240:f00:6acf:0:baaf:1baa:494e,US,Frankfurt,隧道,124 ms,191 Mbps,24473 kB/s
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,132 ms,157 Mbps,20172 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,217 ms,27 Mbps,3463 kB/s
129.159.245.23,443,2a0b:21c0:100a:1b6:0:d13c:ad2e:db3d,DE,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s
158.101.220.165,443,2a0b:21c0:100a:1b0:0:78d:11d1:bb37,DE,Frankfurt,隧道,128 ms,80 Mbps,10240 kB/s
141.144.192.115,443,2606:f240:f00:83a7:0:a0c6:97e4:26cf,US,Frankfurt,隧道,150 ms,193 Mbps,24780 kB/s
158.180.72.56,443,128.14.110.206,US,Singapore,隧道,235 ms,44 Mbps,5758 kB/s
155.248.171.125,443,2602:ffe4:407:20da:0:7f1b:f0a4:410c,SG,Singapore,隧道,237 ms,63 Mbps,8150 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,227 ms,19 Mbps,2477 kB/s
150.230.216.144,443,2602:ffe4:407:20d9:0:4e6:dcbd:b30,SG,Singapore,隧道,239 ms,62 Mbps,7943 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,232 ms,61 Mbps,7848 kB/s
155.248.184.106,443,2602:ffe4:407:20d9:0:ef0:a126:1d87,SG,Singapore,隧道,241 ms,62 Mbps,7955 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,73 Mbps,9353 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,204 ms,73 Mbps,9421 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,237 ms,35 Mbps,4568 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,256 ms,33 Mbps,4297 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,281 ms,67 Mbps,8659 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,30 Mbps,3872 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,230 ms,61 Mbps,7868 kB/s
155.248.167.241,443,2602:ffe4:407:20d9:0:14d4:fdce:5ce4,SG,Singapore,隧道,256 ms,59 Mbps,7621 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,227 ms,37 Mbps,4748 kB/s
64.110.86.113,443,2602:ffe4:407:21d9:0:a7ad:6bde:9431,SG,Singapore,隧道,256 ms,57 Mbps,7313 kB/s
158.180.65.2,443,2602:ffe4:407:20da:0:4393:340e:2dc,SG,Singapore,隧道,229 ms,72 Mbps,9250 kB/s
150.230.199.90,443,2602:ffe4:407:21d9:0:cf3a:d7a2:f617,SG,Singapore,隧道,246 ms,56 Mbps,7269 kB/s
138.3.223.162,443,2602:ffe4:407:20d9:0:7421:9020:3e5f,SG,Singapore,隧道,283 ms,64 Mbps,8256 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,223 ms,78 Mbps,10035 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,180 ms,60 Mbps,7786 kB/s
130.162.246.176,443,2a0b:21c0:100a:1b6:0:7bee:3d93:4b23,DE,Frankfurt,隧道,117 ms,105 Mbps,13516 kB/s
130.162.172.197,443,2a0b:21c0:1007:c7:0:bbf3:8283:d4a0,DE,Frankfurt,隧道,146 ms,167 Mbps,21401 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,137 ms,41 Mbps,5316 kB/s
138.2.157.18,443,2a0b:21c0:1007:c9:0:6946:23fa:d770,DE,Frankfurt,隧道,211 ms,107 Mbps,13721 kB/s
152.70.62.48,443,2a0b:21c0:100a:1b5:0:1003:b403:ea9a,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
150.230.127.169,443,2a0b:21c0:100a:1b4:0:ea05:4618:3789,DE,Frankfurt,隧道,122 ms,91 Mbps,11673 kB/s
132.145.225.157,443,2a0b:21c0:100a:1b6:0:983a:1e74:ad21,DE,Frankfurt,隧道,137 ms,90 Mbps,11571 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,68 ms,31 Mbps,4033 kB/s
141.144.197.52,443,2a0b:21c0:1007:1c7:0:e5dc:c611:a85f,DE,Frankfurt,隧道,111 ms,144 Mbps,18432 kB/s
141.147.16.74,443,2606:f240:f00:5a42:0:252c:562c:c51e,US,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
132.226.209.30,443,2a0b:21c0:1007:c7:0:4101:622d:d088,DE,Frankfurt,隧道,160 ms,159 Mbps,20377 kB/s
158.101.210.146,443,2a0b:21c0:100a:1fa:0:bcdb:efe1:710f,DE,Frankfurt,隧道,126 ms,120 Mbps,15360 kB/s
152.70.52.63,443,2a0b:21c0:1007:c8:0:4339:5140:8f91,DE,Amsterdam,隧道,162 ms,129 Mbps,16588 kB/s
129.159.204.88,443,2a0b:21c0:1007:cb:0:3e97:7e59:2694,DE,Frankfurt,隧道,118 ms,124 Mbps,15872 kB/s
132.226.133.184,443,163.123.193.9,DE,Frankfurt,隧道,179 ms,177 Mbps,22732 kB/s
