中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,34 ms,72 Mbps,9256 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:339,US,San Jose,隧道,17 ms,184 Mbps,23654 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,161 Mbps,20684 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,354 Mbps,45363 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,141 Mbps,18124 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,10 Mbps,1376 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,2 Mbps,286 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,52 Mbps,6735 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,24 ms,46 Mbps,5984 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,25 ms,365 Mbps,46796 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,301 Mbps,38604 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,21 ms,77 Mbps,9953 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,772 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,35 Mbps,4508 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,41 Mbps,5353 kB/s
141.144.207.214,443,2a0b:21c0:100a:1b5:0:d777:a23c:a58e,DE,Frankfurt,隧道,144 ms,74 Mbps,9554 kB/s
141.147.104.118,443,2a0b:21c0:1007:c8:0:a5bd:538b:22db,DE,Frankfurt,隧道,178 ms,50 Mbps,6505 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,39 Mbps,4995 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,143 ms,111 Mbps,14233 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,34 Mbps,4417 kB/s
141.147.11.21,443,2a0b:21c0:100a:1b0:0:4095:197c:b5ec,DE,Frankfurt,隧道,179 ms,66 Mbps,8558 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,139 ms,116 Mbps,14950 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,148 ms,116 Mbps,14950 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,118 Mbps,15155 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,132 Mbps,16896 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,175 ms,93 Mbps,11980 kB/s
141.147.12.4,443,2a0b:21c0:1007:1c9:0:4e3a:11a3:4930,DE,Frankfurt,隧道,144 ms,94 Mbps,12083 kB/s
152.70.50.183,443,2a0b:21c0:1007:1c8:0:c323:8dc8:a9a2,DE,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
143.47.251.112,443,2a0b:21c0:100a:1b7:0:e0ad:5dad:8891,DE,Frankfurt,隧道,152 ms,74 Mbps,9529 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,50 Mbps,6479 kB/s
143.47.180.157,443,98.98.156.22,AE,Frankfurt,隧道,153 ms,78 Mbps,10035 kB/s
138.3.252.167,443,2a0b:21c0:1007:cb:0:bfc9:b2eb:3fb2,DE,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s
141.148.246.170,443,98.98.166.190,AE,Frankfurt,隧道,243 ms,88 Mbps,11264 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,180 ms,92 Mbps,11878 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,145 ms,41 Mbps,5250 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,155 ms,35 Mbps,4483 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,181 ms,80 Mbps,10240 kB/s
193.123.37.117,443,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,140 ms,73 Mbps,9359 kB/s
141.147.90.103,443,2606:f240:f00:dd8d:0:df12:778:bfa6,US,Frankfurt,隧道,151 ms,102 Mbps,13107 kB/s
141.147.65.142,443,2a0b:21c0:1007:1c8:0:7238:b2a8:22ca,DE,Frankfurt,隧道,153 ms,76 Mbps,9845 kB/s
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,150 ms,88 Mbps,11264 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,142 ms,107 Mbps,13721 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,37 Mbps,4785 kB/s
152.70.58.130,443,2a0b:21c0:1007:1c7:0:15b7:1700:b361,DE,Frankfurt,隧道,146 ms,92 Mbps,11776 kB/s
132.145.237.91,443,2a0b:21c0:100a:1f9:0:4c66:d610:6883,DE,Frankfurt,隧道,144 ms,94 Mbps,12083 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,1 Mbps,254 kB/s
144.21.37.126,443,98.98.166.190,AE,Frankfurt,隧道,144 ms,89 Mbps,11468 kB/s
132.145.245.213,443,163.123.193.8,DE,Frankfurt,隧道,149 ms,131 Mbps,16793 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,145 ms,128 Mbps,16384 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,161 ms,8 Mbps,1102 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,173 ms,11 Mbps,1422 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,109 Mbps,14028 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,136 ms,81 Mbps,10444 kB/s
130.162.221.20,443,2a0b:21c0:100a:1b6:0:2d09:f0a9:7c57,DE,Frankfurt,隧道,144 ms,75 Mbps,9608 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,178 ms,90 Mbps,11571 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,18 Mbps,2383 kB/s
141.147.96.57,443,163.123.193.10,DE,Frankfurt,隧道,150 ms,77 Mbps,9932 kB/s
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,143 ms,99 Mbps,12697 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,92 Mbps,11776 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,41 Mbps,5355 kB/s
141.147.69.133,443,2a0b:21c0:1007:1c7:0:e20f:fa62:b641,DE,Frankfurt,隧道,152 ms,70 Mbps,8971 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,156 ms,39 Mbps,5066 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,196 ms,41 Mbps,5268 kB/s
193.123.32.131,443,98.98.156.30,AE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
158.180.78.220,443,2602:ffe4:407:20d9:0:1f01:19ee:dc46,SG,Singapore,隧道,191 ms,76 Mbps,9752 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,38 Mbps,4878 kB/s
138.2.158.151,443,2a0b:21c0:100a:1b3:0:3c7d:4875:f695,DE,Frankfurt,隧道,143 ms,73 Mbps,9414 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,160 ms,11 Mbps,1529 kB/s
129.154.59.255,443,2602:ffe4:407:21d9:0:fd16:ecea:1812,SG,Singapore,隧道,190 ms,74 Mbps,9519 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,104 Mbps,13312 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,46 Mbps,5934 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,148 ms,142 Mbps,18227 kB/s
132.226.234.102,443,128.14.110.204,US,Singapore,隧道,193 ms,81 Mbps,10444 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,117 Mbps,15052 kB/s
138.2.158.83,443,2a0b:21c0:1007:c9:0:9b51:ec36:1663,DE,Frankfurt,隧道,139 ms,100 Mbps,12902 kB/s
158.180.70.219,443,2602:ffe4:407:21d9:0:bfbb:ac12:8880,SG,Singapore,隧道,193 ms,84 Mbps,10854 kB/s
143.47.250.163,443,2a0b:21c0:1007:1cb:0:d46c:47f0:4978,DE,Frankfurt,隧道,166 ms,94 Mbps,12083 kB/s
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,154 ms,75 Mbps,9616 kB/s
144.24.85.248,443,2602:ffe4:407:21d9:0:4bd9:5136:2ee6,SG,Singapore,隧道,191 ms,84 Mbps,10854 kB/s
141.147.105.158,443,2606:f240:f00:a683:0:45b9:fea9:b421,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,159 ms,25 Mbps,3309 kB/s
158.101.219.188,443,2606:f240:f00:6f50:0:a237:1d7e:d364,US,Düsseldorf,隧道,149 ms,66 Mbps,8510 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,175 ms,26 Mbps,3350 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,156 ms,2 Mbps,375 kB/s
144.21.61.151,443,2a0b:21c0:100a:1b1:0:a458:6b50:5b39,DE,Tokyo,隧道,175 ms,86 Mbps,11059 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,238 ms,30 Mbps,3865 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,22 ms,70 Mbps,9024 kB/s
143.47.243.141,443,2a0b:21c0:1007:1cb:0:7b16:9076:dac4,DE,Tokyo,隧道,152 ms,43 Mbps,5557 kB/s
143.47.187.121,443,2a0b:21c0:100a:1b2:0:1ca0:d2c3:6bde,DE,Tokyo,隧道,144 ms,73 Mbps,9458 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,1163 ms,0 Mbps,35 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,26 ms,3 Mbps,384 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,43 ms,1064 Mbps,136192 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,18 Mbps,2366 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,143 ms,71 Mbps,9193 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,139 ms,112 Mbps,14336 kB/s
193.123.37.239,443,98.98.156.26,AE,Frankfurt,隧道,144 ms,79 Mbps,10137 kB/s
141.144.254.97,443,2a0b:21c0:1007:c8:0:c530:1e29:5e6c,DE,Frankfurt,隧道,150 ms,63 Mbps,8138 kB/s
129.159.200.239,443,2a0b:21c0:1007:c9:0:121:5f6e:36b1,DE,Frankfurt,隧道,243 ms,82 Mbps,10547 kB/s
130.162.225.135,443,2a0b:21c0:1007:1c7:0:7b69:ef26:3cf3,DE,Frankfurt,隧道,143 ms,104 Mbps,13414 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,187 ms,130 Mbps,16691 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,142 ms,114 Mbps,14643 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,104 Mbps,13414 kB/s
141.147.19.162,443,2606:f240:f00:6acf:0:6ff3:3a00:e3d1,US,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s
193.123.61.79,443,2a0b:21c0:100a:1b2:0:be42:4d01:b6d5,DE,Frankfurt,隧道,193 ms,107 Mbps,13721 kB/s
152.67.142.216,443,2a0b:21c0:100a:1b5:0:ff26:b0fa:e41c,DE,Frankfurt,隧道,148 ms,69 Mbps,8916 kB/s
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,150 ms,81 Mbps,10444 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,187 ms,39 Mbps,4999 kB/s
132.226.225.227,443,2602:ffe4:407:20da:0:24c:7540:446e,SG,Singapore,隧道,201 ms,78 Mbps,10035 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,32 Mbps,4163 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,157 ms,0 Mbps,44 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,153 ms,2 Mbps,269 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,78 ms,0 Mbps,69 kB/s
