中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,93 Mbps,11980 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,374 Mbps,47923 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,84 ms,163 Mbps,20889 kB/s
152.70.175.248,443,2a0b:21c0:1007:1c8:0:77e3:2836:cb22,DE,Frankfurt,隧道,87 ms,183 Mbps,23449 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,164 ms,47 Mbps,6131 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,44 Mbps,5720 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,101 Mbps,13004 kB/s
144.24.183.165,443,2a0b:21c0:1007:ca:0:1174:fc0d:36cb,DE,Frankfurt,隧道,86 ms,188 Mbps,24064 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,192 Mbps,24576 kB/s
141.148.246.88,443,163.123.193.10,DE,Frankfurt,隧道,94 ms,168 Mbps,21504 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,96 Mbps,12390 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,70 ms,37 Mbps,4805 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,254 Mbps,32563 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,4 Mbps,627 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,72 ms,47 Mbps,6046 kB/s
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,87 ms,119 Mbps,15257 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,96 ms,239 Mbps,30617 kB/s
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
141.148.234.100,443,2a0b:21c0:1007:1c7:0:b051:29ab:d45b,DE,Frankfurt,隧道,86 ms,148 Mbps,18944 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,45 Mbps,5792 kB/s
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,287 Mbps,36761 kB/s
152.70.58.150,443,2a0b:21c0:1007:1cb:0:d5cb:761e:b1a4,DE,Frankfurt,隧道,85 ms,184 Mbps,23552 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,127 Mbps,16281 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3440 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,305 Mbps,39116 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4647 kB/s
141.147.86.165,443,2606:f240:f00:46c4:0:f08a:5609:ede2,US,Paris,隧道,89 ms,129 Mbps,16588 kB/s
141.147.91.3,443,2a0b:21c0:1007:ca:0:43d5:fc79:ad45,DE,Frankfurt,隧道,236 ms,132 Mbps,16998 kB/s
144.21.42.243,443,2a0b:21c0:100a:1b1:0:41b5:413e:615f,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,245 Mbps,31436 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,286 Mbps,36659 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,52 Mbps,6699 kB/s
130.162.173.108,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,69 ms,5 Mbps,686 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,73 ms,44 Mbps,5732 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,11 Mbps,1533 kB/s
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,86 ms,160 Mbps,20582 kB/s
141.147.109.38,443,98.98.156.26,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,48 Mbps,6210 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,46 Mbps,5987 kB/s
138.2.134.144,443,2606:f240:f00:2be4:0:2ed2:5376:981e,US,Paris,隧道,131 ms,228 Mbps,29286 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,251 Mbps,32153 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,137 ms,40 Mbps,5154 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,190 ms,56 Mbps,7222 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,90 ms,262 Mbps,33587 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,67 Mbps,8663 kB/s
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Toronto,隧道,89 ms,125 Mbps,16076 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,187 ms,39 Mbps,5054 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,194 ms,207 Mbps,26521 kB/s
