中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,94 ms,43 Mbps,5541 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,40 Mbps,5224 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,36 Mbps,4615 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,45 Mbps,5849 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,233 Mbps,29900 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,35 Mbps,4545 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,79 ms,257 Mbps,32972 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,69 ms,3 Mbps,493 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,98 Mbps,12595 kB/s
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,305 Mbps,39116 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,125 Mbps,16076 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6168 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,21 Mbps,2800 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,151 Mbps,19353 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,221 Mbps,28364 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,232 Mbps,29696 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,195 Mbps,24985 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,80 ms,4 Mbps,596 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,65 ms,44 Mbps,5748 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,152 ms,26 Mbps,3375 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,15 Mbps,1929 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,75 ms,2 Mbps,376 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,75 Mbps,9717 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,78 ms,3 Mbps,399 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,288 ms,76 Mbps,9829 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,69 Mbps,8945 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,38 Mbps,4948 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,39 Mbps,5010 kB/s
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,189 ms,14 Mbps,1818 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,85 ms,2 Mbps,327 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,97 ms,2 Mbps,326 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5019 kB/s
