中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.50.183,443,2a0b:21c0:1007:c8:0:afba:b921:aea7,DE,Paris,隧道,93 ms,108 Mbps,13824 kB/s
143.47.186.12,443,2606:f240:f00:a683:0:6ffc:1755:c46d,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,44 Mbps,5714 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,47 Mbps,6079 kB/s
143.47.191.251,443,2606:f240:f00:5a42:0:c4bc:d351:738e,US,Frankfurt,隧道,92 ms,152 Mbps,19558 kB/s
141.147.64.48,443,2a0b:21c0:100a:1b3:0:4764:a8a0:fa58,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,83 ms,272 Mbps,34918 kB/s
141.148.232.153,443,2a0b:21c0:1007:1ca:0:fcd0:22d1:4b88,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
158.101.222.136,443,98.98.156.26,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
158.101.214.8,443,98.98.166.190,US,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Paris,隧道,101 ms,202 Mbps,25907 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,165 ms,264 Mbps,33894 kB/s
130.162.181.201,443,2606:f240:f00:6acf:0:bbf6:e3d7:ed7,US,Frankfurt,隧道,93 ms,191 Mbps,24473 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4630 kB/s
143.47.191.85,443,2606:f240:f00:a683:0:51aa:7e99:d9b1,US,Paris,隧道,94 ms,169 Mbps,21708 kB/s
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,104 ms,113 Mbps,14540 kB/s
152.67.149.169,443,2a0b:21c0:100a:1b1:0:a070:eabf:1ccb,DE,Frankfurt,隧道,95 ms,104 Mbps,13312 kB/s
143.47.231.52,443,2a0b:21c0:1007:1c9:0:3ade:37f9:1d48,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,274 Mbps,35123 kB/s
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
