中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,45 Mbps,5859 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,252 Mbps,32358 kB/s
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,71 ms,179 Mbps,22937 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,68 ms,94 Mbps,12083 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,1192 Mbps,152576 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,80 ms,46 Mbps,5918 kB/s
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,133 Mbps,17100 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,80 Mbps,10342 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,138 Mbps,17715 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,307 Mbps,39321 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,309 Mbps,39628 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,38 Mbps,4870 kB/s
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,174 Mbps,22323 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,116 Mbps,14950 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,94 Mbps,12083 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,23 Mbps,3024 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,48 Mbps,6189 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,271 Mbps,34713 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,74 ms,11 Mbps,1440 kB/s
130.162.163.77,443,2a0b:21c0:1007:cb:0:6cd:f41:44f0,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,132 ms,4 Mbps,549 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,108 ms,273 Mbps,35020 kB/s
