中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,548 Mbps,70144 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,14 ms,744 Mbps,95232 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,1288 Mbps,164864 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,271 Mbps,34713 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,79 Mbps,10137 kB/s
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,87 ms,220 Mbps,28262 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,185 Mbps,23756 kB/s
192.9.238.179,443,192.9.238.179,US,San Jose,中转,81 ms,32 Mbps,4206 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,101 ms,40 Mbps,5170 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,36 Mbps,4683 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,93 ms,79 Mbps,10137 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,40 Mbps,5207 kB/s
132.226.200.107,443,98.98.166.170,AE,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,6 Mbps,777 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,87 Mbps,11161 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,36 Mbps,4670 kB/s
193.123.37.232,443,2a0b:21c0:100a:1f9:0:f277:9f9c:e216,DE,Frankfurt,隧道,95 ms,135 Mbps,17305 kB/s
141.147.90.243,443,98.98.156.26,AE,Frankfurt,隧道,104 ms,132 Mbps,16998 kB/s
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,100 ms,239 Mbps,30617 kB/s
143.47.236.2,443,2a0b:21c0:100a:1b5:0:4fc1:c28d:8675,DE,Frankfurt,隧道,98 ms,124 Mbps,15872 kB/s
130.162.244.172,443,98.98.156.14,AE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,30 Mbps,3872 kB/s
141.147.53.219,443,2a0b:21c0:1007:ca:0:2a1b:103d:a15b,DE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,43 Mbps,5563 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,239 Mbps,30617 kB/s
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,97 ms,33 Mbps,4277 kB/s
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
150.230.117.148,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
152.70.49.217,443,2a0b:21c0:100a:1b6:0:4740:ed18:c209,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,92 ms,36 Mbps,4613 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,232 Mbps,29696 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,112 ms,41 Mbps,5356 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,122 ms,196 Mbps,25190 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,42 Mbps,5503 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,213 Mbps,27340 kB/s
138.2.169.121,443,2a0b:21c0:100a:1b5:0:fd13:9076:a37c,DE,Frankfurt,隧道,104 ms,125 Mbps,16076 kB/s
144.21.58.2,443,163.123.193.7,DE,Frankfurt,隧道,91 ms,192 Mbps,24678 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,294 Mbps,37683 kB/s
152.67.142.142,443,2a0b:21c0:100a:1fa:0:4724:71b4:110a,DE,Frankfurt,隧道,98 ms,101 Mbps,13004 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,235 ms,78 Mbps,10035 kB/s
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,230 ms,72 Mbps,9252 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,203 ms,83 Mbps,10649 kB/s
129.159.130.38,443,129.159.130.38,IL,Milan,中转,276 ms,40 Mbps,5202 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,244 ms,9 Mbps,1167 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,69 Mbps,8881 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,197 ms,56 Mbps,7169 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,30 Mbps,3955 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,68 Mbps,8720 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,63 Mbps,8069 kB/s
