中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,594 Mbps,76083 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,324 Mbps,41574 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,66 Mbps,8473 kB/s
141.148.231.51,443,2a0b:21c0:1007:1c7:0:f431:bfa2:77ad,DE,Frankfurt,隧道,101 ms,140 Mbps,17920 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,93 ms,234 Mbps,30003 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,85 Mbps,10956 kB/s
144.24.168.7,443,2a0b:21c0:100a:1b5:0:5f1a:24af:7140,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,380 Mbps,48640 kB/s
132.226.131.22,443,2a0b:21c0:100a:1b0:0:ecf5:5f74:1b0f,DE,Frankfurt,隧道,101 ms,120 Mbps,15360 kB/s
138.3.251.66,443,2a0b:21c0:1007:c7:0:4e78:e2ef:2778,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,35 ms,50 Mbps,6440 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,42 Mbps,5458 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,264 Mbps,33792 kB/s
130.162.33.94,443,2a0b:21c0:100a:1f9:0:b511:27d3:4bc9,DE,Frankfurt,隧道,102 ms,118 Mbps,15155 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,262 Mbps,33587 kB/s
152.70.60.125,443,2a0b:21c0:1007:1c7:0:b43d:15c7:9bb0,DE,Frankfurt,隧道,99 ms,144 Mbps,18432 kB/s
141.147.15.137,443,2a0b:21c0:1007:1cb:0:b9e7:2f28:57fb,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,74 ms,33 Mbps,4251 kB/s
130.162.174.65,443,2a0b:21c0:100a:1b6:0:7d57:1270:eade,DE,Frankfurt,隧道,102 ms,100 Mbps,12902 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,953 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,116 ms,44 Mbps,5691 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,46 Mbps,5911 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,254 Mbps,32563 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,118 ms,43 Mbps,5600 kB/s
