中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,49 Mbps,6376 kB/s
141.148.240.237,443,2a0b:21c0:1007:cb:0:f056:5fd:3fc1,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s
158.101.213.54,443,2a0b:21c0:1007:cb:0:585d:e04d:7fe1,DE,Frankfurt,隧道,111 ms,160 Mbps,20582 kB/s
141.147.74.146,443,2a0b:21c0:1007:cb:0:e3af:f223:3fcc,DE,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,360 Mbps,46080 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,110 ms,47 Mbps,6077 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,84 ms,508 Mbps,65126 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,116 ms,51 Mbps,6648 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,49 Mbps,6366 kB/s
144.21.35.173,443,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
158.101.218.58,443,2a0b:21c0:1007:1cb:0:2796:1284:5a2f,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
193.123.35.47,443,2a0b:21c0:1007:c8:0:b9ca:bb21:36e3,DE,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,937 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,63 ms,207 Mbps,26521 kB/s
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,440 Mbps,56422 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,50 Mbps,6419 kB/s
150.230.126.201,443,2a0b:21c0:100a:1b7:0:ff8f:5370:674f,DE,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s
129.159.196.59,443,2a0b:21c0:1007:c8:0:2cee:c669:bde,DE,Frankfurt,隧道,131 ms,176 Mbps,22630 kB/s
141.147.59.182,443,2a0b:21c0:100a:1fa:0:8f0d:afd:730,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,110 ms,25 Mbps,3230 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,122 Mbps,15667 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,120 ms,153 Mbps,19660 kB/s
152.70.53.165,443,98.98.166.190,AE,Frankfurt,隧道,112 ms,166 Mbps,21299 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,246 ms,728 Mbps,93286 kB/s
144.24.188.1,443,2a0b:21c0:100a:1b0:0:9b6b:9788:892b,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,93 ms,37 Mbps,4824 kB/s
152.70.53.73,443,2a0b:21c0:1007:c7:0:e657:a924:7ce3,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
158.101.216.148,443,98.98.166.170,AE,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s
144.21.49.123,443,98.98.156.18,AE,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,172 ms,50 Mbps,6440 kB/s
158.101.217.98,443,2a0b:21c0:100a:1b6:0:d8f8:1ed4:f764,DE,Frankfurt,隧道,112 ms,111 Mbps,14233 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,113 ms,50 Mbps,6400 kB/s
158.101.218.160,443,2a0b:21c0:100a:1f9:0:fc80:4cc9:771b,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
130.162.231.43,443,2a0b:21c0:1007:ca:0:d32a:a20b:7234,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s
143.47.240.142,443,2a0b:21c0:1007:ca:0:b5:d78d:97d0,DE,Frankfurt,隧道,110 ms,156 Mbps,19968 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,189 Mbps,24268 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,171 ms,41 Mbps,5348 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,118 ms,33 Mbps,4338 kB/s
141.147.12.41,443,2a0b:21c0:100a:1b0:0:5e4a:ee59:99b0,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
141.147.69.158,443,2a0b:21c0:1007:cb:0:6269:68cb:75ba,DE,Amsterdam,隧道,111 ms,173 Mbps,22220 kB/s
158.101.216.63,443,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,117 ms,160 Mbps,20582 kB/s
158.101.219.125,443,2a0b:21c0:100a:1f9:0:bbca:9d9:92ef,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
130.162.33.121,443,2a0b:21c0:100a:1f9:0:23bb:8b6d:875f,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
130.162.36.116,443,2a0b:21c0:100a:1b1:0:7aa7:206c:9c5e,DE,Frankfurt,隧道,113 ms,92 Mbps,11776 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,110 ms,28 Mbps,3626 kB/s
132.145.254.4,443,163.123.193.5,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
141.147.95.194,443,2a0b:21c0:100a:1b3:0:8b6d:a720:291d,DE,Frankfurt,隧道,117 ms,91 Mbps,11673 kB/s
130.61.133.76,443,2a0b:21c0:100a:1b6:0:c5e7:2cce:b55d,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
158.101.220.1,443,2606:f240:f00:2be4:0:5504:951:a719,US,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s
143.47.186.167,443,2a0b:21c0:1007:ca:0:c891:4d37:a41d,DE,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
150.230.112.212,443,2606:f240:f00:a683:0:8253:e541:abd2,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,113 ms,108 Mbps,13926 kB/s
138.2.155.78,443,2a0b:21c0:1007:c9:0:7a02:52f:b297,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
152.70.58.153,443,2a0b:21c0:1007:1c7:0:8b6:ce35:9c87,DE,Frankfurt,隧道,117 ms,190 Mbps,24371 kB/s
144.21.42.144,443,2a0b:21c0:100a:1b4:0:9df1:a40b:2b68,DE,Frankfurt,隧道,111 ms,110 Mbps,14131 kB/s
141.148.228.248,443,2a0b:21c0:100a:1f9:0:2526:7d28:4f4d,DE,Frankfurt,隧道,116 ms,98 Mbps,12595 kB/s
