中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,107 Mbps,13721 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,84 ms,114 Mbps,14643 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,550 Mbps,70451 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,170 Mbps,21811 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,69 ms,288 Mbps,36966 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,75 Mbps,9703 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,50 Mbps,6441 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,299 Mbps,38297 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,256 Mbps,32870 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,48 Mbps,6224 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,304 Mbps,39014 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,76 ms,8 Mbps,1106 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,98 ms,46 Mbps,5938 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,37 Mbps,4801 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,1 Mbps,155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,249 Mbps,31948 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,105 ms,268 Mbps,34406 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,94 Mbps,12083 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,73 ms,45 Mbps,5777 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,249 Mbps,31948 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,104 ms,35 Mbps,4530 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,135 ms,42 Mbps,5496 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,141 ms,36 Mbps,4732 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,225 ms,33 Mbps,4346 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,36 Mbps,4650 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,198 ms,74 Mbps,9484 kB/s
