中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.231.250,443,2a0b:21c0:1007:cb:0:8ff9:bd29:b040,DE,Frankfurt,隧道,90 ms,161 Mbps,20684 kB/s
141.147.105.83,443,2606:f240:f00:eaf1:0:7f56:3ee5:984a,US,Frankfurt,隧道,97 ms,100 Mbps,12902 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,23 Mbps,2972 kB/s
130.162.167.133,443,2a0b:21c0:100a:1b1:0:c994:a738:cb99,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,848 Mbps,108544 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,372 Mbps,47616 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,230 Mbps,29491 kB/s
141.148.245.217,443,98.98.156.14,AE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
143.47.185.80,443,2a0b:21c0:1007:c8:0:90fd:97fb:bba5,DE,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s
141.144.254.67,443,2a0b:21c0:100a:1b4:0:7c1e:e91:2206,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,78 ms,70 Mbps,9025 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,130 Mbps,16691 kB/s
193.123.58.128,443,2a0b:21c0:100a:1b0:0:57bf:f08e:4c6a,DE,Frankfurt,隧道,104 ms,136 Mbps,17510 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,46 Mbps,5945 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,48 ms,66 Mbps,8475 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,48 Mbps,6185 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,50 Mbps,6452 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,131 Mbps,16793 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,258 Mbps,33075 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,239 Mbps,30617 kB/s
144.21.55.142,443,2a0b:21c0:100a:1b1:0:d1d5:8526:973a,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,282 Mbps,36147 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,66 ms,40 Mbps,5154 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,103 ms,50 Mbps,6467 kB/s
130.162.176.227,443,98.98.156.34,AE,Frankfurt,隧道,104 ms,103 Mbps,13209 kB/s
143.47.180.79,443,2a0b:21c0:100a:1b5:0:4c36:d528:1a6f,DE,Frankfurt,隧道,114 ms,115 Mbps,14745 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,46 Mbps,5959 kB/s
138.2.162.4,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,195 Mbps,24985 kB/s
144.21.55.202,443,2a0b:21c0:1007:c7:0:6168:d37f:405d,DE,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s
158.101.208.79,443,2a0b:21c0:100a:1b3:0:e943:4f9f:f576,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,29 Mbps,3814 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,155 ms,41 Mbps,5321 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,78 ms,44 Mbps,5699 kB/s
143.47.185.254,443,2a0b:21c0:1007:c8:0:ff0:711f:ff5b,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,143 ms,116 Mbps,14848 kB/s
130.162.160.75,443,98.98.166.194,AE,Frankfurt,隧道,98 ms,186 Mbps,23859 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,249 Mbps,31948 kB/s
143.47.180.73,443,2606:f240:f00:a683:0:df9d:c821:3a49,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
141.147.83.45,443,2a0b:21c0:100a:1b2:0:e1ec:9517:ba28,DE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
141.147.97.38,443,2a0b:21c0:1007:1ca:0:f5fd:32b:884e,DE,Frankfurt,隧道,104 ms,173 Mbps,22220 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,128 Mbps,16486 kB/s
141.147.91.73,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s
138.2.163.253,443,98.98.166.182,AE,Frankfurt,隧道,90 ms,196 Mbps,25088 kB/s
130.61.193.94,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
152.70.60.163,443,2a0b:21c0:100a:1fa:0:6bc5:bbde:f5b9,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
138.2.139.106,443,2a0b:21c0:1007:ca:0:cbfd:3a8:47bf,DE,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,183 ms,5 Mbps,648 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,76 Mbps,9784 kB/s
141.144.251.104,443,2606:f240:f00:83a7:0:bab4:12a5:d763,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,248 ms,48 Mbps,6167 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,158 ms,95 Mbps,12185 kB/s
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,182 ms,89 Mbps,11468 kB/s
141.147.107.188,443,2606:f240:f00:a683:0:7029:a772:db38,US,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,248 ms,54 Mbps,6995 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s
132.145.226.55,443,163.123.193.24,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,79 Mbps,10137 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,58 Mbps,7439 kB/s
150.230.201.11,443,2602:ffe4:407:20da:0:1d2:eaa1:a10d,SG,Singapore,隧道,234 ms,66 Mbps,8480 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,184 ms,35 Mbps,4530 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,221 ms,40 Mbps,5137 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,236 ms,47 Mbps,6036 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,248 ms,55 Mbps,7154 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,229 ms,63 Mbps,8107 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,35 Mbps,4585 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,220 ms,66 Mbps,8450 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,395 ms,37 Mbps,4826 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,247 ms,55 Mbps,7125 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,60 Mbps,7698 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,215 ms,35 Mbps,4579 kB/s
138.2.7.102,443,2602:ffe4:407:20d9:0:3e87:c78a:421,SG,Singapore,隧道,234 ms,57 Mbps,7297 kB/s
