中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.237.246,443,138.2.237.246,US,San Jose,中转,55 ms,40 Mbps,5173 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,403 Mbps,51609 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,227 Mbps,29081 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,1 Mbps,233 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,3 Mbps,414 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,207 Mbps,26521 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,110 ms,36 Mbps,4636 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,104 ms,41 Mbps,5351 kB/s
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,181 Mbps,23244 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,208 Mbps,26726 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,0 Mbps,12 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,120 ms,32 Mbps,4119 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,117 ms,240 Mbps,30720 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,71 Mbps,9212 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,120 Mbps,15462 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,57 ms,152 Mbps,19558 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,173 ms,88 Mbps,11366 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,182 ms,81 Mbps,10444 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,175 ms,33 Mbps,4264 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,63 Mbps,8191 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4526 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,207 ms,25 Mbps,3200 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,75 Mbps,9657 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,217 ms,34 Mbps,4413 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,229 ms,52 Mbps,6665 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,224 ms,26 Mbps,3372 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,226 ms,60 Mbps,7743 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,67 Mbps,8668 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,211 ms,41 Mbps,5332 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,141 ms,34 Mbps,4479 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,118 ms,167 Mbps,21401 kB/s
103.137.63.2,443,61.224.76.40,TW,,隧道,190 ms,96 Mbps,12288 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,215 Mbps,27545 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,112 ms,81 Mbps,10444 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,114 ms,44 Mbps,5698 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,221 ms,31 Mbps,4035 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,1252 ms,46 Mbps,5977 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,203 ms,77 Mbps,9952 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,2 Mbps,318 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,220 ms,1 Mbps,211 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,0 Mbps,1 kB/s
