中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.231,443,192.18.134.231,US,San Jose,中转,9 ms,349 Mbps,44748 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,12 ms,62 Mbps,7953 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,384 Mbps,49254 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,168 Mbps,21504 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,421 Mbps,53964 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,920 Mbps,117760 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,57 Mbps,7407 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,131 ms,80 Mbps,10240 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,12 ms,408 Mbps,52224 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,51 Mbps,6622 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,160 Mbps,20480 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,13 ms,62 Mbps,8037 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,72 ms,49 Mbps,6354 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,41 Mbps,5373 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,116 ms,35 Mbps,4587 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,153 ms,41 Mbps,5362 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,22 Mbps,2919 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,163 ms,59 Mbps,7639 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,170 ms,94 Mbps,12083 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,77 ms,0 Mbps,55 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,159 ms,36 Mbps,4654 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,138 ms,81 Mbps,10444 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,170 ms,39 Mbps,5047 kB/s
